アイアスカイノデ,0,0,0,0,0,0,0,0,0,1,,,,,,,
アイイノモトソウ,,,,,,,,,,1,1,,,,,,
アイイロニワゼキショウ,,,,,,,,,,,1,,,,,,
アイズスゲ,,,,,,,,,,1,,,1,,,,
アイセイタカハハコグサ,,,,,,,,,,,,,,,,1,
アイダクグ,,,,,,,,,,,,,,,,1,
アイダクグ(タイワンヒメクグ),,,,,,,1,,,,,,,,,,
アイトキワトラノオ,,,,,,,,,,,,1,,,,,
アイノコイトモ,,,,,,1,,,,,,,,,,,
アイノコオオアカウキクサ,,,,,,1,,,,,,,,,,,
アイノコクマワラビ,,,,,,,,,,1,,,,,,,
アイノコシラスゲ,,,,,,,,,,1,,,,,,,
アイバソウ,,,,,1,,,,,,,,,,,,
アオイゴケ,,,,,,,,,,,,,,,,1,
アオイスミレ,,,,,,,,,,,1,,,,,,
アオウキクサ,,,,,,1,1,,,,,,,,,,
アオウシノケグサ,,,,,,,,,,,1,,,,,,
アオオニタビラコ,,,,,,,,,,,,1,,,,1,
アオカモジグサ,,,,,,,,,,,,,,,,1,
アオカラムシ,,,,,,,,,,,1,,,,,,
アオガシ,,,1,,,,,,,,,,,,,,
アオガネシダ,1,1,,,,,,,,,,,,,,,
アオガヤツリ,,,,,,,1,,,,,,,,,,
アオキ,,,1,,,,,,,1,,,,,,,
アオギリ,,,,,,,,,,,,,,,,,
アオゲイトウ,,,,,,,,,,,,,,,,1,
アオコウガイゼキショウ,,,,,,1,1,,,,,,,,,,
アオゴウソ,,,,,,,,,,1,,1,,,,,
アオジソ,,,,,,,,,,,,,,,,,
アオスゲ,,,1,,,,,,,,1,,,,,,
アオダモ,,,,,,,,,,,,,,,,,
アオチカラシバ,,,,,,,,,,,1,,,,,1,
アオツヅラフジ,,,,,,,,,,1,1,,,,,1,
アオテンツキ,,,,,,1,,,,,,,,,,,
アオナラガシワ,,,,,,,,,,,1,1,,,,,
アオハダ,,,,,,,,,,1,,,,,,,
アオハリガネワラビ,,,,,,,1,,,1,,,,,,,
アオバスゲ,,,,,,,,,,1,,,,,,,
アオビユ,,,,,,,,,,,1,,,,,,
アオホラゴケ,,1,,,,,,,,1,,,1,,,,
アオミズ,,,,,,1,,,,,,,,,,,
アオミズキ,,,,,,,,,,,,,1,,,,
アオミヤマカンスゲ,,,,,,,,,,,,,,,,,1
アオミヤマトウバナ,,,,,,,1,,,,1,,,,,,
アオモジ,,,,,,,,,,,,,,,,,1
アカイタヤ,,,,,,,,,,,,,1,,,,
アカオニタビラコ,,,,,,,,,,,,,,,,1,
アカカタバミ,,,,,,,,,,,,,,,,1,
アカガシ,,,,,,,,,,,,,1,,,,
アカザ,,,,,,,,,1,,,,,,,,
アカシデ,,,,,,,,,,,1,,1,,,,
アカショウマ,,,,,,,,,,1,,,,,,,
アカジソ,,,,,,,,,,,,1,,,,,1
アカソ,,1,,,,,,,,,,,,,,,
アカツメクサ,,,,,,,,,,,1,,,,,,
アカネ,,,,,,,,,,,,,1,,,,
アカネスミレ,,,,,,,,,,,,,1,,,,
アカバナ,,,,,,,,,,,,,1,,,,
アカマツ,,,,,,,,,,1,,,,,,,
アカミタンポポ,,,,,,,,,,,,1,,,,,
アカミノイヌツゲ,,,,,,,,,,,,,1,,,,
アカメガシワ,,,,,,,,,,1,,,,,,,1
アカメヤナギ,,,,,,1,,,,,,,,,,,
アカメヤナギ(マルバヤナギ),,,,,,1,,,,,1,,,,,,
アキカラマツ,,,,,,,,,,,1,,,,,,
アキギリ,,,,,,,,,,1,,,,,,,
アキグミ,,,1,,,,,,,,,,,,,1,
アキチョウジ,,,,,,,,,,1,,,,,,,
アキニレ,,,1,,,,,,,,1,,,,,,
アキノウナギツカミ,,,,,,1,,,,,,,,,,,
アキノエノコロ,,,,,,,,,,,,,,,,,
アキノエノコログサ,,,,,,,,,1,,,,,,,1,
アキノキリンソウ,,,,,,,,,,1,,,,,,,
アキノギンリョウソウ,,,,,,,,,,1,,,,,,,
アキノタネツケバナ,,,,,,,,,1,,,,,,,,1
アキノタムラソウ,,,,,,,,,,1,,,,,,1,
アキノノゲシ,,,,,,,,,,,1,,,,,,
