シロヤナギ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
シロヤマシダ,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
シロヨメナ,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
シロヨモギ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
シンジュ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
シンテッポウユリ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
シンミズヒキ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ジギタリス,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ジクゲウツギ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ジャガイモ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ジャケツイバラ,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
ジャコウソウ,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
ジャニンジン,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
ジャノヒゲ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ジャヤナギ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ジュウニキランソウ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ジュウニヒトエ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ジュウモンジシダ,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
ジュズスゲ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ジュズダマ,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0
ジュズネノキ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ジュンサイ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ジロボウエンゴサク,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
ジンジソウ,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ジンバイソウ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
スイカ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
スイカズラ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
スイセン,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
スイバ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
