ビヨウヤナギ,,,,,,,,,,1,,,,,,,
ビロウドシダ,,,,,,,,,,1,,,,,,,
ビロードイチゴ,,,,,,,,,,1,,,,,,,
ビロードエノキグサ,,,,,,,,,,,,1,,,,,
ビロードクサフジ,,,,,,,,,,,1,,,,,1,
ビロードシダ,,,,,,,,,,,1,,,,,,
ビロードスゲ,,,,,,1,1,,,,,,,,,,
ビロードモウズイカ,,,,,,,,,1,,1,,,,,,
ビワ,,,,,,,,,,1,,,,,,,
ピグミーフロッグビット,,,,,,1,1,,,,,,,,,,
フウセンカズラ,,,,,,,,,,,,,,,,,1
フウチョウソウ,,,,,,,,,,,,,,,,,
フウトウカズラ,,,,,,,,,,1,,,,,,,
フウリンホオズキ,,,,,,,,,1,,,,,,,1,
フウロケマン,,,,,,,,,,,1,,,,,,
フカギレオオモミジ,,,,,,,,,,1,,,,,,,
フキ,,,,,,,,,,,1,,,,,,
フクオウソウ,,,,,,,,,,1,,,,,,,
フクロシダ,,,,,,,,,,,,,,,,,1
フゲシザサ,,,,,,,,,,1,,,,,,,
フサザクラ,,,,,,,,,,1,,,,,,,
フサジュンサイ,,,,,,1,,,,,,,,,,,
フサナキリスゲ,,,,,,1,,,,,,,,,,,
フサフジウツギ,,,,,,,,,,1,,,,,,,
フサモ属の一種,,,,,,1,1,,,,,,,,,,
フシグロ,,,,,,,,,,1,,,,,,,
フシグロセンノウ,,,,,,,,,,1,,,,,,,
フジ,,,,,,,,,,1,,,,,,,
フジウツギ,,,,,,,,,,1,,,,,,,
フジカンゾウ,,,,,,,,,,1,,,,,,,
フジキ,,,,,,,,,,1,,,,,,,
フジテンニンソウ,,,,,,,,,,,1,,,,,,
フジナデシコ,,,,,,,,,,,1,,,,,,
