コタネツケバナ,,1,1,1,1,1,1,,,,,,,,,,
コチヂミザサ,,,,,,,,,,1,1,,,,,,
コチャルメルソウ,,,,1,,1,,,,,,,,,,,
コツクバネウツギ,,,,,,,,,,1,,,,,,,
コツブキンエノコロ,,,,,,,,,,,1,,,,,1,
コデマリ,,,,,,,,,,1,,,,,,,
コナギ,,1,1,,,1,1,,,,,,,,,,
コナスビ,,,,,,,,,,1,1,,,,,1,
コナラ,,,,,,,,,,1,,,,,,,
コニシキソウ,,,,,,,,,1,,,,,,,1,
コヌカグサ,,,,,,,,,,,1,,,,1,1,
コノテガシワ,,,,,,,,,,,,,,,,,1
コハイホラゴケ,1,,,,,,,,,,,,,,,,
コハウチワカエデ,,,,,,,,,,1,,,,,,,
コハクウンボク,,,,,,,,,,1,,,,,,,
コハコベ,,,,,,,,,1,1,,,,,1,1,
コハシゴシダ,,,,,,,,,,1,1,1,,,,,
コハチジョウシダ,,,,,,,,,,1,1,1,,,,,
コバギボウシ,,,,,,1,,,,,,,,,,,
コバノイシカグマ,1,,,,,,,,,1,,,,,,,
コバノウシノシッペイ,,,,,,1,1,,,,1,,,,1,1,
コバノカナワラビ,,,,,,,,,,1,,,,,,,
コバノカモメヅル,,,,,,1,,,,,1,,,,1,,
コバノガマズミ,,,,,,,,,,1,1,,,,,,
コバノクロウメモドキ,,,,,,,,,,1,,,,,,,
コバノコマユミ,,,,,,,,,,1,1,,,,,,
コバノズイナ,,,,,,,,,,,,1,,,,1,
コバノセンダングサ,,,,,,,,,1,,1,,,,1,1,
コバノタツナミ,,,1,,,,,,,1,1,,,,,,
コバノタツナミソウ,,,1,,,,,,,1,1,,,,,,
コバノチョウセンエノキ,,,,,,,,,,1,,,,,,,
コバノトネリコ,,,,,,,,,,,,1,,,,,
コバノトンボソウ,,,,,,1,,,,,,,,,,,
コバノヒノキシダ,,,,,,,,,,1,,1,,,,,
コバノフユイチゴ,,,,,,,,,,1,,,,,,,
コバノボタンヅル,,,,,,,,,,1,1,,,,,,
コバノミツバツツジ,,,1,,,,,,,1,,,,,,,
コバンソウ,,,,,,,,,,,1,,,,1,,
コバンノキ,,1,1,,,,,,,,,,,,1,,
コバンモチ,,,,,,,,,,1,,,,,,,
コヒルガオ,,,,,,,,,,,1,,,,,1,
コブシ,,,,,,1,,,,,1,,,,,,
コブナグサ,,,,,,,1,,1,,,,,,,,
コボタンヅル,,,,,,,,,,1,1,,,,,,
コマツカサススキ,,,,,,1,,,,1,,,,,,,
