ヤマミゾイチゴツナギ,,,,,1,,,,,,,,,,,1,
ヤマミゾソバ,,,,,,,,,,1,,,,,,,
ヤマムグラ,,,,,,,,,,1,,,,,,,
ヤマモミジ,,,,,,,,,,1,,,,,,,
ヤマモモ,,,,,,,,,,1,,,,,,,
ヤマヤナギ,,,,,,,,,,1,,,,,,,
ヤマヤブソテツ,,,,,,,,,,,1,,,,,,
ヤマヨモギ,,,,,,,,,,,1,,,,,,
ヤマラッキョウ,,,,,,,,,,,1,,,,,,
ヤマルリソウ,,,,,,,,,,1,,,,,,,
ヤモノイモ,,,,,,,,,,1,,,,,,,
ヤリゲイトウ,,,,,,,,,,,,,,,,1,
ヤワラシダ,,,,,,,,,,1,1,,,,,1,
ヤワラスゲ,,,,,,,,,,,1,,,,,,
ユウガギク,,,,,,,,,,1,1,,,,,1,
ユウゲショウ,,,,,,,,,,,1,,,,1,,
ユウゼンギク,,,,,,,,,,,1,,,,,,
ユキグニミツバツツジ,,,,,,,,,,1,,,,,,,
ユキザサ,,,,,,,,,,1,,,,,,,
ユキノシタ,,,,,,,,,,1,,,,,,,
ユキノシタ属の一種,,,,,,,,,,1,,,,,,,
ユキバタツバキ,,,,,,,,,,1,,,,,,,
ユキヤナギ,,1,1,,,,,,,,,,,,,,
ユクノキ,,,,,,,,,,1,,,,,,,
ユスラウメ,,,,,,,,,,1,,,,,,,
ユズ,,,,,,,,,,,,,,,,1,
ユズリハ,,,1,,,,,,,,,,,,,,
ユリノキ,,,,,,,,,,1,,1,,,,,
ユリ科,,,,,,1,,,,,1,,,,,,
ヨウシュチョウセンアサガオ,,,,,,,,,1,1,1,,,1,1,1,
ヨウシュハッカ,,,,,,,,,,,1,,,,,,
ヨウシュヤマゴボウ,,,,,,,,,,,1,,,,1,1,
ヨシ,,1,1,1,1,1,,,,,,,,,,,
ヨシノアザミ,,,,,,,,,,1,1,,,,,,
ヨシノヤナギ,,1,1,,,,,,,,,,,,,,
ヨツバハコベ,,,,,,,,,,,1,,,,1,1,
ヨツバヒヨドリ,,,,,,,,,,,1,,,,,,
ヨツバムグラ,,,,,,,1,,,,,,,,,1,
ヨメナ,,,,,,,,,,,,,,,,1,
ヨモギ,,,,,,,,,,,,,,,,1,
ラクウショウ,,1,1,1,1,1,,,,,,,,,,,
ラショウモンカズラ,,,,,,,,,,1,,,,,,,
ラッキョウ,,,,,,,,,,,,,,,,,1
ラッパスイセン,,,,,,1,,,,,,,,,,,
ラッパズイセン,,,,,,1,,,,,,,,,,,
リュウキュウマメガキ,,,,,,,,,,1,,,,,,,
リュウノウギク,,,,,,,,,,1,1,,,,,,
リョウブ,,,,,,,,,,1,,,,,,,
リョウメンシダ,,,,,,,,,,1,,,,,,,
リンドウ,,,,,,,,,,1,,,,,,,
リンボク,,,,,,,,,,1,,,,,,,
ルイヨウショウマ,,,,,,,,,,1,,,,,,,
ルイヨウボタン,,,,,,,,,,1,,,,,,,
ルコウソウ,,,,,,,,,,,,,,,,,1
ルリニワゼキショウ,,,,,,,,,,,,,,,,1,
ルリミノキ,,,,,,,,,,1,,,,,,,
レモンエゴマ,,,,,,,,,,1,,,,,,,
レンギョウ,,,,,,,,,,,,1,,,,,
レンゲソウ,,,,,,,1,,1,,,,,,,,
レンゲツツジ,,,,,,,,,,1,,,,,,,
ローマカミツレ,,,,,,,,,,,,,,,,,1
ワサビ,1,,,,,,,,,,,,,,,,
ワタゲカマツカ,,,,,,,,,,1,1,,,,,,
ワタスゲ,,,,,,1,,,,,,,1,,,,
ワラビ,,,,,,,,,,,1,,,,1,,
ワルナスビ,,,,,,,,,,,,,,,,1,
ワレモコウ,,,,,,,,,,1,1,,,,,,
外来アゾラ,,1,1,1,1,1,1,,,,,,,,,,
山陰型タチツボスミレ,,,,,,,,,,,1,,,,,,
(ヘメロカリスsp.),,,,,,,,,,,,,,,,,1
Acacia dealbata,,,,,,,,,,,,1,,,,,
Acanthopanax属の一種,,,,,,,,,,1,,,,,,,
Angelica sp.,,,,,,,,,,1,1,,,,,,
Arisaema属の一種,,,,,,,,,,1,,,,,,,
Aster属の一種,,,,,,,,,1,,1,,,,,1,
Azolla属の一種,,1,1,1,1,1,1,,,,,,,,,,
Begonia属の一種,,,,,,,,,,,,,,,,,1
Bidens属の一種,,,,,,,,,,,1,,,,1,1,
Bromus属の一種,,,,,,,,,,,1,,,,,1,
Calanthe属の一種,,,,,,,,,,1,1,,,,,,
Carex sp.,,,,,,,,,,1,1,,,,1,,
Carex属の一種,,,,,,,,,,1,1,,,,1,,
Carex属の数種,,,,,,,,,,1,1,,,,1,,
Chrysanthemum × burbankii,,,,,,,,,,,,,,,,,
Chrysosplenium属の一種,,,,,,,,,,,,,,,,,
Cirsium属の一種,,,,,,,,,,,,,,,,,
Corydalis属の一種,,,,,,,,,,,,,,,,,
Cucurbita属の一種,,,,,,,,,,,,,,,,,
Cynanchum属の一種,,,,,,,,,,,,,,,,,
Cyperus属の一種,,,,,,,,,,,,,,,,,
Cyrtomium属の一種,,,,,,,,,,,,,,,,,
Desmodium属の一種,,,,,,,,,,,,,,,,,
Dichondra属,,,,,,,,,,,,,,,,,
Eclipta属の一種,,,,,,,,,,,,,,,,,
Galium属の一種,,,,,,,,,,,,,,,,,
Gnaphalium属の一種,,,,,,,,,,,,,,,,,
Helianthus属の一種,,,,,,,,,,,,,,,,,
Hemerocallis sp.,,,,,,,,,,,,,,,,,
Hemerocallis属の一種,,,,,,,,,,,,,,,,,
Heterotropa属の一種,,,,,,,,,,,,,,,,,
Hosta属の一種,,,,,,,,,,,,,,,,,
Ipomoea属の一種,,,,,,,,,,,,,,,,,
Juncus属の一種,,,,,,,,,,,,,,,,,
Kalimeris属の一種,,,,,,,,,,,,,,,,,
Labiatae,,,,,,,,,,,,,,,,,
Lespedeza属の一種,,,,,,,,,,,,,,,,,
Lilium属の一種,,,,,,,,,,,,,,,,,
Lotus属の一種,,,,,,,,,,,,,,,,,
Luzula属の一種,,,,,,,,,,,,,,,,,
Maackia属の一種,,,,,,,,,,,,,,,,,
Mentha sp.,,,,,,,,,,,,,,,,,
Mentha属の一種,,,,,,,,,,,,,,,,,
Morus属の一種,,,,,,,,,,,,,,,,,
Myriophyllum属の一種,,,,,,,,,,,,,,,,,
Paeonia属の一種,,,,,,,,,,,,,,,,,
Persicaria属の一種,,,,,,,,,,,,,,,,,
Poa属の一種,,,,,,,,,,,,,,,,,
Podocarpus macrophyllus var.maki,,,,,,,,,,,,,,,,,
Polygonum属の一種,,,,,,,,,,,,,,,,,
Polystichum属の一種,,,,,,,,,,,,,,,,,
Pyracantha属の一種,,,,,,,,,,,,,,,,,
Rorippa属の一種,,,,,,,,,,,,,,,,,
Rumex sp.,,,,,,,,,,,,,,,,,
Salix属の一種,,,,,,,,,,,,,,,,,
Scutellaria属の一種,,,,,,,,,,,,,,,,,
Solanum sp.,,,,,,,,,,,,,,,,,
Sparganium属の一種,,,,,,,,,,,,,,,,,
Stachys属の一種,,,,,,,,,,,,,,,,,
Torilis sp.,,,,,,,,,,,,,,,,,
Torilis属の一種,,,,,,,,,,,,,,,,,
Trachelospermum属の一種,,,,,,,,,,,,,,,,,
Typha sp.,,,,,,,,,,,,,,,,,
Viola sp.,,,,,,,,,,,,,,,,,
Yucca sp.,,,,,,,,,,,,,,,,,
