D2000001,貝類,0010104,0020,イシマキガイ,533516,9505
D2000001,貝類,0010104,0020,イシマキガイ,533516,9506
D2000001,貝類,0010104,0020,イシマキガイ,533516,9604
D2000001,貝類,0010104,0020,イシマキガイ,533516,9705
D2000001,貝類,0010104,0020,イシマキガイ,533537,9507
D2000001,貝類,0010104,0020,イシマキガイ,533537,9609
D2000002,貝類,0010104,0100,ゴマオカタニシ,533577,9612
D2000002,貝類,0010104,0100,ゴマオカタニシ,533630,9708
D2000003,貝類,0010104,0140,ヤマキサゴ,533505,9510
D2000003,貝類,0010104,0140,ヤマキサゴ,533506,9108
D2000003,貝類,0010104,0140,ヤマキサゴ,533506,9704
D2000003,貝類,0010104,0140,ヤマキサゴ,533514,9604
D2000003,貝類,0010104,0140,ヤマキサゴ,533514,9605
D2000003,貝類,0010104,0140,ヤマキサゴ,533514,9609
D2000003,貝類,0010104,0140,ヤマキサゴ,533514,9706
D2000003,貝類,0010104,0140,ヤマキサゴ,533515,9707
D2000003,貝類,0010104,0140,ヤマキサゴ,533516,9609
D2000003,貝類,0010104,0140,ヤマキサゴ,533517,9704
D2000003,貝類,0010104,0140,ヤマキサゴ,533523,9308
D2000003,貝類,0010104,0140,ヤマキサゴ,533523,9706
D2000003,貝類,0010104,0140,ヤマキサゴ,533525,9604
D2000003,貝類,0010104,0140,ヤマキサゴ,533525,9611
D2000003,貝類,0010104,0140,ヤマキサゴ,533525,9705
D2000003,貝類,0010104,0140,ヤマキサゴ,533537,9609
D2000003,貝類,0010104,0140,ヤマキサゴ,533577,9612
D2000003,貝類,0010104,0140,ヤマキサゴ,533630,9606
D2000003,貝類,0010104,0140,ヤマキサゴ,533631,9510
D2000003,貝類,0010104,0140,ヤマキサゴ,533641,9407
D2000003,貝類,0010104,0140,ヤマキサゴ,533641,9408
D2000003,貝類,0010104,0140,ヤマキサゴ,533642,9408
D2000003,貝類,0010104,0140,ヤマキサゴ,533642,9508
D2000003,貝類,0010104,0140,ヤマキサゴ,533651,9310
D2000003,貝類,0010104,0140,ヤマキサゴ,533651,9509
D2000003,貝類,0010104,0140,ヤマキサゴ,533651,9510
D2000003,貝類,0010104,0140,ヤマキサゴ,533651,9606
D2000003,貝類,0010104,0140,ヤマキサゴ,533651,9607
D2000003,貝類,0010104,0140,ヤマキサゴ,533651,9609
D2000003,貝類,0010104,0140,ヤマキサゴ,533652,9307
D2000003,貝類,0010104,0140,ヤマキサゴ,533652,9509
D2000003,貝類,0010104,0140,ヤマキサゴ,533652,9510
D2000003,貝類,0010104,0140,ヤマキサゴ,533652,9607
D2000003,貝類,0010104,0140,ヤマキサゴ,533652,9608
D2000003,貝類,0010104,0140,ヤマキサゴ,533652,9611
D2000003,貝類,0010104,0140,ヤマキサゴ,533653,9307
D2000003,貝類,0010104,0140,ヤマキサゴ,533653,9408
D2000003,貝類,0010104,0140,ヤマキサゴ,533653,9607
D2000003,貝類,0010104,0140,ヤマキサゴ,533653,9705
D2000003,貝類,0010104,0140,ヤマキサゴ,533653,9706
D2000003,貝類,0010104,0140,ヤマキサゴ,533654,9207
D2000003,貝類,0010104,0140,ヤマキサゴ,533655,9707
D2000003,貝類,0010104,0140,ヤマキサゴ,533660,9709
D2000003,貝類,0010104,0140,ヤマキサゴ,533661,9504
D2000003,貝類,0010104,0140,ヤマキサゴ,533661,9506
D2000003,貝類,0010104,0140,ヤマキサゴ,533661,9605
D2000003,貝類,0010104,0140,ヤマキサゴ,533661,9709
D2000003,貝類,0010104,0140,ヤマキサゴ,533662,9506
D2000003,貝類,0010104,0140,ヤマキサゴ,533662,9508
D2000003,貝類,0010104,0140,ヤマキサゴ,533662,9605
D2000003,貝類,0010104,0140,ヤマキサゴ,533662,9705
D2000003,貝類,0010104,0140,ヤマキサゴ,533662,9709
D2000003,貝類,0010104,0140,ヤマキサゴ,533663,9705
D2000003,貝類,0010104,0140,ヤマキサゴ,533664,9306
D2000003,貝類,0010104,0140,ヤマキサゴ,533664,9308
D2000003,貝類,0010104,0140,ヤマキサゴ,533664,9310
D2000003,貝類,0010104,0140,ヤマキサゴ,533664,9407
D2000003,貝類,0010104,0140,ヤマキサゴ,533665,9204
D2000003,貝類,0010104,0140,ヤマキサゴ,533665,9208
D2000003,貝類,0010104,0140,ヤマキサゴ,533665,9209
D2000003,貝類,0010104,0140,ヤマキサゴ,533665,9210
D2000003,貝類,0010104,0140,ヤマキサゴ,533665,9306
D2000003,貝類,0010104,0140,ヤマキサゴ,533665,9308
D2000003,貝類,0010104,0140,ヤマキサゴ,533665,9407
D2000003,貝類,0010104,0140,ヤマキサゴ,533666,9209
D2000003,貝類,0010104,0140,ヤマキサゴ,533666,9210
D2000003,貝類,0010104,0140,ヤマキサゴ,533666,9306
D2000003,貝類,0010104,0140,ヤマキサゴ,533666,9308
D2000003,貝類,0010104,0140,ヤマキサゴ,533666,9310
D2000003,貝類,0010104,0140,ヤマキサゴ,533672,9504
D2000003,貝類,0010104,0140,ヤマキサゴ,533672,9608
D2000003,貝類,0010104,0140,ヤマキサゴ,533672,9609
D2000003,貝類,0010104,0140,ヤマキサゴ,533672,9610
D2000003,貝類,0010104,0140,ヤマキサゴ,533673,9307
D2000003,貝類,0010104,0140,ヤマキサゴ,533673,9608
D2000003,貝類,0010104,0140,ヤマキサゴ,533673,9611
D2000003,貝類,0010104,0140,ヤマキサゴ,533674,9509
D2000003,貝類,0010104,0140,ヤマキサゴ,533675,9407
D2000003,貝類,0010104,0140,ヤマキサゴ,533675,9408
D2000003,貝類,0010104,0140,ヤマキサゴ,533675,9509
D2000003,貝類,0010104,0140,ヤマキサゴ,543600,9407
D2000003,貝類,0010104,0140,ヤマキサゴ,543600,9510
D2000003,貝類,0010104,0140,ヤマキサゴ,543601,9110
D2000003,貝類,0010104,0140,ヤマキサゴ,543604,9508
D2000003,貝類,0010104,0140,ヤマキサゴ,543604,9607
D2000003,貝類,0010104,0140,ヤマキサゴ,543604,9608
D2000003,貝類,0010104,0140,ヤマキサゴ,543605,9408
D2000003,貝類,0010104,0140,ヤマキサゴ,543610,9206
D2000003,貝類,0010104,0140,ヤマキサゴ,543613,9408
D2000003,貝類,0010104,0140,ヤマキサゴ,543614,9507
D2000003,貝類,0010104,0140,ヤマキサゴ,543614,9607
D2000003,貝類,0010104,0140,ヤマキサゴ,543622,9308
D2000003,貝類,0010104,0140,ヤマキサゴ,543622,9310
D2000004,貝類,0010104,0360,ヤマタニシ,533505,9507
D2000004,貝類,0010104,0360,ヤマタニシ,533505,9510
D2000004,貝類,0010104,0360,ヤマタニシ,533505,9605
D2000004,貝類,0010104,0360,ヤマタニシ,533513,9706
D2000004,貝類,0010104,0360,ヤマタニシ,533514,9605
D2000004,貝類,0010104,0360,ヤマタニシ,533514,9609
D2000004,貝類,0010104,0360,ヤマタニシ,533514,9706
D2000004,貝類,0010104,0360,ヤマタニシ,533515,9609
D2000004,貝類,0010104,0360,ヤマタニシ,533515,9706
D2000004,貝類,0010104,0360,ヤマタニシ,533516,9705
D2000004,貝類,0010104,0360,ヤマタニシ,533517,9606
D2000004,貝類,0010104,0360,ヤマタニシ,533523,9706
D2000004,貝類,0010104,0360,ヤマタニシ,533577,9612
D2000004,貝類,0010104,0360,ヤマタニシ,533577,9701
D2000004,貝類,0010104,0360,ヤマタニシ,533630,9606
D2000004,貝類,0010104,0360,ヤマタニシ,533630,9708
D2000004,貝類,0010104,0360,ヤマタニシ,533631,9510
D2000004,貝類,0010104,0360,ヤマタニシ,533640,9311
D2000004,貝類,0010104,0360,ヤマタニシ,533641,9209
D2000004,貝類,0010104,0360,ヤマタニシ,533641,9407
D2000004,貝類,0010104,0360,ヤマタニシ,533641,9408
D2000004,貝類,0010104,0360,ヤマタニシ,533641,9605
D2000004,貝類,0010104,0360,ヤマタニシ,533642,9408
D2000004,貝類,0010104,0360,ヤマタニシ,533650,9708
D2000004,貝類,0010104,0360,ヤマタニシ,533651,9310
D2000004,貝類,0010104,0360,ヤマタニシ,533651,9510
D2000004,貝類,0010104,0360,ヤマタニシ,533651,9606
D2000004,貝類,0010104,0360,ヤマタニシ,533652,9607
D2000004,貝類,0010104,0360,ヤマタニシ,533652,9608
D2000004,貝類,0010104,0360,ヤマタニシ,533660,9706
D2000004,貝類,0010104,0360,ヤマタニシ,533661,9508
D2000004,貝類,0010104,0360,ヤマタニシ,533663,9705
D2000004,貝類,0010104,0360,ヤマタニシ,533664,9407
D2000004,貝類,0010104,0360,ヤマタニシ,533665,9209
D2000004,貝類,0010104,0360,ヤマタニシ,533665,9210
D2000004,貝類,0010104,0360,ヤマタニシ,533665,9407
D2000004,貝類,0010104,0360,ヤマタニシ,533666,9209
D2000004,貝類,0010104,0360,ヤマタニシ,533666,9210
D2000004,貝類,0010104,0360,ヤマタニシ,533670,9706
D2000004,貝類,0010104,0360,ヤマタニシ,533672,9605
D2000004,貝類,0010104,0360,ヤマタニシ,533672,9608
D2000004,貝類,0010104,0360,ヤマタニシ,533672,9609
D2000004,貝類,0010104,0360,ヤマタニシ,533672,9610
D2000004,貝類,0010104,0360,ヤマタニシ,533673,9608
D2000004,貝類,0010104,0360,ヤマタニシ,533673,9610
D2000004,貝類,0010104,0360,ヤマタニシ,533673,9611
D2000004,貝類,0010104,0360,ヤマタニシ,533675,9407
D2000004,貝類,0010104,0360,ヤマタニシ,533675,9408
D2000004,貝類,0010104,0360,ヤマタニシ,543600,9407
D2000004,貝類,0010104,0360,ヤマタニシ,543600,9510
D2000004,貝類,0010104,0360,ヤマタニシ,543600,9706
D2000004,貝類,0010104,0360,ヤマタニシ,543601,9110
D2000004,貝類,0010104,0360,ヤマタニシ,543601,9605
D2000004,貝類,0010104,0360,ヤマタニシ,543604,9508
D2000004,貝類,0010104,0360,ヤマタニシ,543604,9607
D2000004,貝類,0010104,0360,ヤマタニシ,543604,9608
D2000004,貝類,0010104,0360,ヤマタニシ,543605,9408
D2000004,貝類,0010104,0360,ヤマタニシ,543611,9605
D2000004,貝類,0010104,0360,ヤマタニシ,543612,9208
D2000004,貝類,0010104,0360,ヤマタニシ,543612,9408
D2000004,貝類,0010104,0360,ヤマタニシ,543613,9408
D2000004,貝類,0010104,0360,ヤマタニシ,543614,9204
D2000004,貝類,0010104,0360,ヤマタニシ,543614,9507
D2000004,貝類,0010104,0360,ヤマタニシ,543614,9607
D2000004,貝類,0010104,0360,ヤマタニシ,543622,9310
D2000004,貝類,0010104,0360,ヤマタニシ,543622,9411
D2000004,貝類,0010104,0360,ヤマタニシ,543622,9701
D2000006,貝類,0010104,0391,アツブタガイ(亜種),533504,9605
D2000006,貝類,0010104,0391,アツブタガイ(亜種),533505,9508
D2000006,貝類,0010104,0391,アツブタガイ(亜種),533505,9510
D2000006,貝類,0010104,0391,アツブタガイ(亜種),533505,9605
D2000006,貝類,0010104,0391,アツブタガイ(亜種),533506,9108
D2000006,貝類,0010104,0391,アツブタガイ(亜種),533514,9605
D2000006,貝類,0010104,0391,アツブタガイ(亜種),533514,9706
D2000006,貝類,0010104,0391,アツブタガイ(亜種),533515,9309
D2000006,貝類,0010104,0391,アツブタガイ(亜種),533515,9605
D2000006,貝類,0010104,0391,アツブタガイ(亜種),533516,9705
D2000006,貝類,0010104,0391,アツブタガイ(亜種),533517,9108
D2000006,貝類,0010104,0391,アツブタガイ(亜種),533517,9704
D2000006,貝類,0010104,0391,アツブタガイ(亜種),533523,9706
D2000006,貝類,0010104,0391,アツブタガイ(亜種),533524,9604
D2000006,貝類,0010104,0391,アツブタガイ(亜種),533526,9705
D2000006,貝類,0010104,0391,アツブタガイ(亜種),533527,9510
D2000006,貝類,0010104,0391,アツブタガイ(亜種),533630,9708
D2000007,貝類,0010104,0491,ハリマムシオイガイ(亜種),533514,9308
D2000007,貝類,0010104,0491,ハリマムシオイガイ(亜種),533514,9706
D2000007,貝類,0010104,0491,ハリマムシオイガイ(亜種),533517,9704
D2000007,貝類,0010104,0491,ハリマムシオイガイ(亜種),533630,9708
D2000007,貝類,0010104,0491,ハリマムシオイガイ(亜種),533641,9209
D2000007,貝類,0010104,0491,ハリマムシオイガイ(亜種),533651,9510
D2000007,貝類,0010104,0491,ハリマムシオイガイ(亜種),533652,9509
D2000007,貝類,0010104,0491,ハリマムシオイガイ(亜種),533661,9508
D2000007,貝類,0010104,0491,ハリマムシオイガイ(亜種),533661,9705
D2000007,貝類,0010104,0491,ハリマムシオイガイ(亜種),543600,9510
D2000007,貝類,0010104,0491,ハリマムシオイガイ(亜種),543604,9508
D2000007,貝類,0010104,0491,ハリマムシオイガイ(亜種),543610,9701
D2000007,貝類,0010104,0491,ハリマムシオイガイ(亜種),543631,9308
D2000008,貝類,0010104,0510,ピルスブリムシオイ,533577,9612
D2000008,貝類,0010104,0510,ピルスブリムシオイ,533630,9708
D2000008,貝類,0010104,0510,ピルスブリムシオイ,533650,9610
D2000008,貝類,0010104,0510,ピルスブリムシオイ,533652,9608
D2000008,貝類,0010104,0510,ピルスブリムシオイ,533661,9508
D2000008,貝類,0010104,0510,ピルスブリムシオイ,533661,9705
D2000008,貝類,0010104,0510,ピルスブリムシオイ,533661,9709
D2000008,貝類,0010104,0510,ピルスブリムシオイ,533672,9608
D2000008,貝類,0010104,0510,ピルスブリムシオイ,543600,9510
D2000008,貝類,0010104,0510,ピルスブリムシオイ,543610,9701
D2000008,貝類,0010104,0510,ピルスブリムシオイ,543614,9608
D2000009,貝類,0010104,0681,ヒダリマキゴマガイ(亜種),533505,9605
D2000009,貝類,0010104,0681,ヒダリマキゴマガイ(亜種),533514,9609
D2000009,貝類,0010104,0681,ヒダリマキゴマガイ(亜種),533515,9605
D2000009,貝類,0010104,0681,ヒダリマキゴマガイ(亜種),533517,9704
D2000009,貝類,0010104,0681,ヒダリマキゴマガイ(亜種),533523,9706
D2000009,貝類,0010104,0681,ヒダリマキゴマガイ(亜種),533527,9106
D2000009,貝類,0010104,0681,ヒダリマキゴマガイ(亜種),533630,9606
D2000009,貝類,0010104,0681,ヒダリマキゴマガイ(亜種),533630,9708
D2000009,貝類,0010104,0681,ヒダリマキゴマガイ(亜種),533651,9610
D2000009,貝類,0010104,0681,ヒダリマキゴマガイ(亜種),533652,9608
D2000009,貝類,0010104,0681,ヒダリマキゴマガイ(亜種),533660,9709
D2000009,貝類,0010104,0681,ヒダリマキゴマガイ(亜種),533661,9709
D2000009,貝類,0010104,0681,ヒダリマキゴマガイ(亜種),533662,9508
D2000009,貝類,0010104,0681,ヒダリマキゴマガイ(亜種),533662,9709
D2000009,貝類,0010104,0681,ヒダリマキゴマガイ(亜種),533672,9608
D2000009,貝類,0010104,0681,ヒダリマキゴマガイ(亜種),543600,9510
D2000009,貝類,0010104,0681,ヒダリマキゴマガイ(亜種),543604,9607
D2000009,貝類,0010104,0681,ヒダリマキゴマガイ(亜種),543604,9608
D2000009,貝類,0010104,0681,ヒダリマキゴマガイ(亜種),543611,9605
D2000009,貝類,0010104,0681,ヒダリマキゴマガイ(亜種),543614,9607
D2000010,貝類,0010104,0691,イブキゴマガイ(亜種),533631,9510
D2000010,貝類,0010104,0691,イブキゴマガイ(亜種),533642,9508
D2000010,貝類,0010104,0691,イブキゴマガイ(亜種),533653,9607
D2000010,貝類,0010104,0691,イブキゴマガイ(亜種),533674,9509
D2000010,貝類,0010104,0691,イブキゴマガイ(亜種),543604,9506
D2000010,貝類,0010104,0691,イブキゴマガイ(亜種),543604,9508
D2000010,貝類,0010104,0691,イブキゴマガイ(亜種),543605,9408
D2000010,貝類,0010104,0691,イブキゴマガイ(亜種),543614,9204
D2000010,貝類,0010104,0691,イブキゴマガイ(亜種),543614,9507
D2000010,貝類,0010104,0691,イブキゴマガイ(亜種),543614,9608
D2000011,貝類,0010104,0970,オオタニシ,533505,9508
D2000011,貝類,0010104,0970,オオタニシ,533505,9510
D2000011,貝類,0010104,0970,オオタニシ,533514,9405
D2000011,貝類,0010104,0970,オオタニシ,533514,9706
D2000011,貝類,0010104,0970,オオタニシ,533516,9108
D2000011,貝類,0010104,0970,オオタニシ,533516,9506
D2000011,貝類,0010104,0970,オオタニシ,533516,9710
D2000011,貝類,0010104,0970,オオタニシ,533517,9108
D2000011,貝類,0010104,0970,オオタニシ,533517,9109
D2000011,貝類,0010104,0970,オオタニシ,533526,9610
D2000011,貝類,0010104,0970,オオタニシ,533527,9405
D2000011,貝類,0010104,0970,オオタニシ,533527,9510
D2000011,貝類,0010104,0970,オオタニシ,533527,9609
D2000011,貝類,0010104,0970,オオタニシ,533537,9406
D2000011,貝類,0010104,0970,オオタニシ,533537,9510
D2000011,貝類,0010104,0970,オオタニシ,533630,9606
D2000011,貝類,0010104,0970,オオタニシ,533631,9306
D2000011,貝類,0010104,0970,オオタニシ,533660,9706
D2000011,貝類,0010104,0970,オオタニシ,533661,9506
D2000011,貝類,0010104,0970,オオタニシ,533661,9605
D2000011,貝類,0010104,0970,オオタニシ,533661,9705
D2000011,貝類,0010104,0970,オオタニシ,533670,9706
D2000011,貝類,0010104,0970,オオタニシ,533672,9609
D2000011,貝類,0010104,0970,オオタニシ,533674,9503
D2000011,貝類,0010104,0970,オオタニシ,543600,9407
D2000011,貝類,0010104,0970,オオタニシ,543600,9606
D2000011,貝類,0010104,0970,オオタニシ,543600,9706
D2000011,貝類,0010104,0970,オオタニシ,543610,9206
D2000011,貝類,0010104,0970,オオタニシ,543611,9605
D2000011,貝類,0010104,0970,オオタニシ,543612,9205
D2000011,貝類,0010104,0970,オオタニシ,543612,9408
D2000011,貝類,0010104,0970,オオタニシ,543621,9201
D2000011,貝類,0010104,0970,オオタニシ,543621,9504
D2000011,貝類,0010104,0970,オオタニシ,543621,9510
D2000011,貝類,0010104,0970,オオタニシ,543621,9609
D2000011,貝類,0010104,0970,オオタニシ,543621,9709
D2000011,貝類,0010104,0970,オオタニシ,543622,9701
D2000011,貝類,0010104,0970,オオタニシ,543631,9308
D2000011,貝類,0010104,0970,オオタニシ,543631,9510
D2000011,貝類,0010104,0970,オオタニシ,543631,9609
D2000011,貝類,0010104,0970,オオタニシ,543632,9609
D2000012,貝類,0010104,0980,マルタニシ,533514,9605
D2000012,貝類,0010104,0980,マルタニシ,533515,9605
D2000012,貝類,0010104,0980,マルタニシ,533516,9506
D2000012,貝類,0010104,0980,マルタニシ,533516,9705
D2000012,貝類,0010104,0980,マルタニシ,533526,9611
D2000012,貝類,0010104,0980,マルタニシ,533527,9106
D2000012,貝類,0010104,0980,マルタニシ,533527,9305
D2000012,貝類,0010104,0980,マルタニシ,533527,9604
D2000012,貝類,0010104,0980,マルタニシ,533527,9609
D2000012,貝類,0010104,0980,マルタニシ,533537,9308
D2000012,貝類,0010104,0980,マルタニシ,533630,9510
D2000012,貝類,0010104,0980,マルタニシ,533630,9604
D2000012,貝類,0010104,0980,マルタニシ,533630,9606
D2000012,貝類,0010104,0980,マルタニシ,533631,9306
D2000012,貝類,0010104,0980,マルタニシ,533631,9510
D2000012,貝類,0010104,0980,マルタニシ,533650,9505
D2000012,貝類,0010104,0980,マルタニシ,533651,9705
D2000012,貝類,0010104,0980,マルタニシ,533661,9304
D2000012,貝類,0010104,0980,マルタニシ,533661,9605
D2000012,貝類,0010104,0980,マルタニシ,533662,9506
D2000012,貝類,0010104,0980,マルタニシ,533671,9511
D2000012,貝類,0010104,0980,マルタニシ,533671,9608
D2000012,貝類,0010104,0980,マルタニシ,533671,9609
D2000012,貝類,0010104,0980,マルタニシ,533673,9610
D2000012,貝類,0010104,0980,マルタニシ,543601,9109
D2000012,貝類,0010104,0980,マルタニシ,543601,9609
D2000012,貝類,0010104,0980,マルタニシ,543605,9408
D2000012,貝類,0010104,0980,マルタニシ,543610,9206
D2000012,貝類,0010104,0980,マルタニシ,543611,9203
D2000012,貝類,0010104,0980,マルタニシ,543611,9605
D2000012,貝類,0010104,0980,マルタニシ,543612,9205
D2000012,貝類,0010104,0980,マルタニシ,543614,9204
D2000013,貝類,0010104,1000,ヒメタニシ,533526,9610
D2000013,貝類,0010104,1000,ヒメタニシ,533527,9405
D2000013,貝類,0010104,1000,ヒメタニシ,533527,9510
D2000013,貝類,0010104,1000,ヒメタニシ,533527,9604
D2000013,貝類,0010104,1000,ヒメタニシ,533527,9609
D2000013,貝類,0010104,1000,ヒメタニシ,533527,9610
D2000013,貝類,0010104,1000,ヒメタニシ,533537,9505
D2000013,貝類,0010104,1000,ヒメタニシ,533661,9708
D2000013,貝類,0010104,1000,ヒメタニシ,533661,9710
D2000013,貝類,0010104,1000,ヒメタニシ,533671,9608
D2000013,貝類,0010104,1000,ヒメタニシ,533671,9708
D2000013,貝類,0010104,1000,ヒメタニシ,533671,9710
D2000013,貝類,0010104,1000,ヒメタニシ,543601,9606
D2000013,貝類,0010104,1000,ヒメタニシ,543601,9710
D2000013,貝類,0010104,1000,ヒメタニシ,543621,9609
D2000014,貝類,0010104,1900,ヒメモノアラガイ,533527,9610
D2000014,貝類,0010104,1900,ヒメモノアラガイ,533673,9610
D2000017,貝類,0010104,1083,ヒメオカマメタニシ,533577,9701
D2000017,貝類,0010104,1083,ヒメオカマメタニシ,533640,9708
D2000017,貝類,0010104,1083,ヒメオカマメタニシ,533650,9610
D2000017,貝類,0010104,1083,ヒメオカマメタニシ,533650,9611
D2000017,貝類,0010104,1083,ヒメオカマメタニシ,533650,9708
D2000017,貝類,0010104,1083,ヒメオカマメタニシ,543610,9701
D2000018,貝類,0010104,1090,ヤママメタニシ,533670,9701
D2000019,貝類,0010104,1101,ニクイロシブキツボ(亜種),533577,9701
D2000019,貝類,0010104,1101,ニクイロシブキツボ(亜種),543622,9408
D2000020,貝類,0010104,1103,フクイシブキツボ,533577,9612
D2000020,貝類,0010104,1103,フクイシブキツボ,533577,9701
D2000020,貝類,0010104,1103,フクイシブキツボ,533670,9701
D2000021,貝類,0010104,1300,"ヘソカドガイ",533577,9612
D2000021,貝類,0010104,1300,"ヘソカドガイ",543610,9701
D2000022,貝類,0010104,1400,カワザンショウガイ,533515,9604
D2000022,貝類,0010104,1400,カワザンショウガイ,533516,9510
D2000022,貝類,0010104,1400,カワザンショウガイ,533516,9604
D2000022,貝類,0010104,1400,カワザンショウガイ,533526,9604
D2000022,貝類,0010104,1400,カワザンショウガイ,533526,9610
D2000022,貝類,0010104,1400,カワザンショウガイ,533526,9611
D2000022,貝類,0010104,1400,カワザンショウガイ,533537,9609
D2000023,貝類,0010104,1530,カワニナ,533504,9605
D2000023,貝類,0010104,1530,カワニナ,533505,9403
D2000023,貝類,0010104,1530,カワニナ,533505,9508
D2000023,貝類,0010104,1530,カワニナ,533505,9510
D2000023,貝類,0010104,1530,カワニナ,533505,9605
D2000023,貝類,0010104,1530,カワニナ,533513,9706
D2000023,貝類,0010104,1530,カワニナ,533514,9308
D2000023,貝類,0010104,1530,カワニナ,533514,9405
D2000023,貝類,0010104,1530,カワニナ,533514,9406
D2000023,貝類,0010104,1530,カワニナ,533514,9605
D2000023,貝類,0010104,1530,カワニナ,533514,9706
D2000023,貝類,0010104,1530,カワニナ,533515,9508
D2000023,貝類,0010104,1530,カワニナ,533515,9605
D2000023,貝類,0010104,1530,カワニナ,533515,9707
D2000023,貝類,0010104,1530,カワニナ,533516,9106
D2000023,貝類,0010104,1530,カワニナ,533516,9108
D2000023,貝類,0010104,1530,カワニナ,533516,9403
D2000023,貝類,0010104,1530,カワニナ,533516,9409
D2000023,貝類,0010104,1530,カワニナ,533516,9604
D2000023,貝類,0010104,1530,カワニナ,533516,9705
D2000023,貝類,0010104,1530,カワニナ,533516,9710
D2000023,貝類,0010104,1530,カワニナ,533517,9108
D2000023,貝類,0010104,1530,カワニナ,533517,9109
D2000023,貝類,0010104,1530,カワニナ,533517,9606
D2000023,貝類,0010104,1530,カワニナ,533517,9704
D2000023,貝類,0010104,1530,カワニナ,533525,9706
D2000023,貝類,0010104,1530,カワニナ,533526,9610
D2000023,貝類,0010104,1530,カワニナ,533526,9611
D2000023,貝類,0010104,1530,カワニナ,533527,9106
D2000023,貝類,0010104,1530,カワニナ,533527,9403
D2000023,貝類,0010104,1530,カワニナ,533527,9405
D2000023,貝類,0010104,1530,カワニナ,533527,9609
D2000023,貝類,0010104,1530,カワニナ,533537,9308
D2000023,貝類,0010104,1530,カワニナ,533537,9403
D2000023,貝類,0010104,1530,カワニナ,533537,9406
D2000023,貝類,0010104,1530,カワニナ,533537,9510
D2000023,貝類,0010104,1530,カワニナ,533537,9609
D2000023,貝類,0010104,1530,カワニナ,533630,9403
D2000023,貝類,0010104,1530,カワニナ,533630,9404
D2000023,貝類,0010104,1530,カワニナ,533630,9510
D2000023,貝類,0010104,1530,カワニナ,533630,9604
D2000023,貝類,0010104,1530,カワニナ,533630,9606
D2000023,貝類,0010104,1530,カワニナ,533631,9306
D2000023,貝類,0010104,1530,カワニナ,533631,9510
D2000023,貝類,0010104,1530,カワニナ,533641,9306
D2000023,貝類,0010104,1530,カワニナ,533641,9605
D2000023,貝類,0010104,1530,カワニナ,533650,9505
D2000023,貝類,0010104,1530,カワニナ,533651,9303
D2000023,貝類,0010104,1530,カワニナ,533651,9705
D2000023,貝類,0010104,1530,カワニナ,533652,9608
D2000023,貝類,0010104,1530,カワニナ,533652,9611
D2000023,貝類,0010104,1530,カワニナ,533660,9706
D2000023,貝類,0010104,1530,カワニナ,533661,9304
D2000023,貝類,0010104,1530,カワニナ,533661,9504
D2000023,貝類,0010104,1530,カワニナ,533661,9705
D2000023,貝類,0010104,1530,カワニナ,533661,9710
D2000023,貝類,0010104,1530,カワニナ,533662,9506
D2000023,貝類,0010104,1530,カワニナ,533662,9709
D2000023,貝類,0010104,1530,カワニナ,533670,9706
D2000023,貝類,0010104,1530,カワニナ,533670,9707
D2000023,貝類,0010104,1530,カワニナ,533671,9508
D2000023,貝類,0010104,1530,カワニナ,533671,9511
D2000023,貝類,0010104,1530,カワニナ,533671,9609
D2000023,貝類,0010104,1530,カワニナ,533671,9710
D2000023,貝類,0010104,1530,カワニナ,533672,9504
D2000023,貝類,0010104,1530,カワニナ,533672,9508
D2000023,貝類,0010104,1530,カワニナ,533672,9608
D2000023,貝類,0010104,1530,カワニナ,533672,9609
D2000023,貝類,0010104,1530,カワニナ,533673,9610
D2000023,貝類,0010104,1530,カワニナ,533674,9503
D2000023,貝類,0010104,1530,カワニナ,533675,9509
D2000023,貝類,0010104,1530,カワニナ,543600,9606
D2000023,貝類,0010104,1530,カワニナ,543600,9706
D2000023,貝類,0010104,1530,カワニナ,543600,9707
D2000023,貝類,0010104,1530,カワニナ,543601,9109
D2000023,貝類,0010104,1530,カワニナ,543601,9606
D2000023,貝類,0010104,1530,カワニナ,543601,9609
D2000023,貝類,0010104,1530,カワニナ,543601,9710
D2000023,貝類,0010104,1530,カワニナ,543602,9204
D2000023,貝類,0010104,1530,カワニナ,543602,9208
D2000023,貝類,0010104,1530,カワニナ,543602,9211
D2000023,貝類,0010104,1530,カワニナ,543602,9504
D2000023,貝類,0010104,1530,カワニナ,543602,9609
D2000023,貝類,0010104,1530,カワニナ,543604,9506
D2000023,貝類,0010104,1530,カワニナ,543604,9607
D2000023,貝類,0010104,1530,カワニナ,543610,9206
D2000023,貝類,0010104,1530,カワニナ,543611,9202
D2000023,貝類,0010104,1530,カワニナ,543611,9203
D2000023,貝類,0010104,1530,カワニナ,543611,9504
D2000023,貝類,0010104,1530,カワニナ,543611,9605
D2000023,貝類,0010104,1530,カワニナ,543611,9708
D2000023,貝類,0010104,1530,カワニナ,543611,9710
D2000023,貝類,0010104,1530,カワニナ,543612,9108
D2000023,貝類,0010104,1530,カワニナ,543612,9109
D2000023,貝類,0010104,1530,カワニナ,543612,9111
D2000023,貝類,0010104,1530,カワニナ,543612,9205
D2000023,貝類,0010104,1530,カワニナ,543612,9208
