E0000007,哺乳類,0740029,0990,タイリクヤチネズミ,664500,8107
E0000007,哺乳類,0740029,1010,ヒメヤチネズミ,664500,8107
E0000008,哺乳類,0740029,0070,オオアシトガリネズミ,664500,8307
E0000008,哺乳類,0740029,0660,イイズナ,664500,8307
E0000008,哺乳類,0740029,0950,シマリス,664500,8307
E0000008,哺乳類,0740029,0990,タイリクヤチネズミ,664500,8307
E0000008,哺乳類,0740029,1010,ヒメヤチネズミ,664500,8307
E0000008,哺乳類,0740029,1100,ヒメネズミ,664500,8307
E0000009,哺乳類,0740029,0070,オオアシトガリネズミ,634076,8108
E0000009,哺乳類,0740029,0640,イタチ,634076,8108
E0000009,哺乳類,0740029,0950,シマリス,634076,8108
E0000009,哺乳類,0740029,0990,タイリクヤチネズミ,634076,8108
E0000009,哺乳類,0740029,1090,アカネズミ,634076,8108
E0000009,哺乳類,0740029,1100,ヒメネズミ,634076,8108
E0000010,哺乳類,0740029,0050,トガリネズミ,634076,8106
E0000010,哺乳類,0740029,0070,オオアシトガリネズミ,634076,8106
E0000010,哺乳類,0740029,0950,シマリス,634076,8106
E0000010,哺乳類,0740029,0990,タイリクヤチネズミ,634076,8106
E0000010,哺乳類,0740029,1100,ヒメネズミ,634076,8106
E0000011,哺乳類,0740029,0070,オオアシトガリネズミ,634076,8110
E0000011,哺乳類,0740029,0950,シマリス,634076,8110
E0000011,哺乳類,0740029,0990,タイリクヤチネズミ,634076,8110
E0000011,哺乳類,0740029,1080,ハントウアカネズミ,634076,8110
E0000011,哺乳類,0740029,1090,アカネズミ,634076,8110
E0000011,哺乳類,0740029,1100,ヒメネズミ,634076,8110
E0000012,哺乳類,0740029,0640,イタチ,634066,8108
E0000012,哺乳類,0740029,0990,タイリクヤチネズミ,634066,8108
E0000012,哺乳類,0740029,1090,アカネズミ,634066,8108
E0000012,哺乳類,0740029,1100,ヒメネズミ,634066,8108
E0000013,哺乳類,0740029,0110,ジネズミ,634066,8006
E0000014,哺乳類,0740029,0050,トガリネズミ,634067,8110
E0000014,哺乳類,0740029,0990,タイリクヤチネズミ,634067,8110
E0000014,哺乳類,0740029,1090,アカネズミ,634067,8110
E0000014,哺乳類,0740029,1100,ヒメネズミ,634067,8110
E0000015,哺乳類,0740029,0990,タイリクヤチネズミ,634067,8009
E0000015,哺乳類,0740029,1080,ハントウアカネズミ,634067,8009
E0000015,哺乳類,0740029,1090,アカネズミ,634067,8009
E0000015,哺乳類,0740029,1100,ヒメネズミ,634067,8009
E0000016,哺乳類,0740029,0050,トガリネズミ,644166,8307
E0000016,哺乳類,0740029,0070,オオアシトガリネズミ,644166,8307
E0000016,哺乳類,0740029,0990,タイリクヤチネズミ,644166,8307
E0000016,哺乳類,0740029,1090,アカネズミ,644166,8307
E0000016,哺乳類,0740029,1100,ヒメネズミ,644166,8307
E0000017,哺乳類,0740029,0070,オオアシトガリネズミ,644166,8411
E0000017,哺乳類,0740029,0990,タイリクヤチネズミ,644166,8411
E0000017,哺乳類,0740029,1080,ハントウアカネズミ,644166,8411
E0000017,哺乳類,0740029,1090,アカネズミ,644166,8411
E0000017,哺乳類,0740029,1100,ヒメネズミ,644166,8411
E0000018,哺乳類,0740029,0050,トガリネズミ,644166,8309
E0000018,哺乳類,0740029,0070,オオアシトガリネズミ,644166,8309
E0000018,哺乳類,0740029,0640,イタチ,644166,8309
E0000018,哺乳類,0740029,0930,キタリス,644166,8309
E0000018,哺乳類,0740029,0990,タイリクヤチネズミ,644166,8309
E0000018,哺乳類,0740029,1090,アカネズミ,644166,8309
E0000018,哺乳類,0740029,1100,ヒメネズミ,644166,8309
E0000019,哺乳類,0740029,0050,トガリネズミ,644166,8207
E0000019,哺乳類,0740029,0070,オオアシトガリネズミ,644166,8207
E0000019,哺乳類,0740029,0640,イタチ,644166,8207
E0000019,哺乳類,0740029,0990,タイリクヤチネズミ,644166,8207
E0000019,哺乳類,0740029,1090,アカネズミ,644166,8207
E0000019,哺乳類,0740029,1100,ヒメネズミ,644166,8207
E0000019,哺乳類,0740029,1120,ドブネズミ,644166,8207
E0000020,哺乳類,0740029,0050,トガリネズミ,644176,8311
E0000020,哺乳類,0740029,0070,オオアシトガリネズミ,644176,8311
E0000020,哺乳類,0740029,0560,キツネ,644176,8311
E0000020,哺乳類,0740029,0930,キタリス,644176,8311
E0000020,哺乳類,0740029,0990,タイリクヤチネズミ,644176,8311
E0000020,哺乳類,0740029,1090,アカネズミ,644176,8311
E0000020,哺乳類,0740029,1100,ヒメネズミ,644176,8311
E0000021,哺乳類,0740029,0050,トガリネズミ,644176,8310
E0000021,哺乳類,0740029,0070,オオアシトガリネズミ,644176,8310
E0000021,哺乳類,0740029,0560,キツネ,644176,8310
E0000021,哺乳類,0740029,0930,キタリス,644176,8310
E0000021,哺乳類,0740029,0990,タイリクヤチネズミ,644176,8310
E0000021,哺乳類,0740029,1090,アカネズミ,644176,8310
E0000021,哺乳類,0740029,1100,ヒメネズミ,644176,8310
E0000021,哺乳類,0740029,1150,ハツカネズミ,644176,8310
E0000022,哺乳類,0740029,0050,トガリネズミ,644176,8304
E0000022,哺乳類,0740029,0070,オオアシトガリネズミ,644176,8304
E0000022,哺乳類,0740029,0930,キタリス,644176,8304
E0000022,哺乳類,0740029,0990,タイリクヤチネズミ,644176,8304
E0000022,哺乳類,0740029,1090,アカネズミ,644176,8304
E0000022,哺乳類,0740029,1120,ドブネズミ,644176,8304
E0000023,哺乳類,0740066,0050,トガリネズミ,644105,7909
E0000023,哺乳類,0740066,0990,タイリクヤチネズミ,644105,7909
E0000023,哺乳類,0740066,1080,ハントウアカネズミ,644105,7909
E0000024,哺乳類,0740066,0050,トガリネズミ,644105,7909
E0000024,哺乳類,0740066,0070,オオアシトガリネズミ,644105,7909
E0000024,哺乳類,0740066,0990,タイリクヤチネズミ,644105,7909
E0000024,哺乳類,0740066,1080,ハントウアカネズミ,644105,7909
E0000025,哺乳類,0740066,0030,ヒメトガリネズミ,644105,7909
E0000025,哺乳類,0740066,0050,トガリネズミ,644105,7909
E0000025,哺乳類,0740066,0070,オオアシトガリネズミ,644105,7909
E0000025,哺乳類,0740066,0950,シマリス,644105,7909
E0000025,哺乳類,0740066,0990,タイリクヤチネズミ,644105,7909
E0000025,哺乳類,0740066,1010,ヒメヤチネズミ,644105,7909
E0000025,哺乳類,0740066,1080,ハントウアカネズミ,644105,7909
E0000025,哺乳類,0740066,1090,アカネズミ,644105,7909
E0000025,哺乳類,0740066,1100,ヒメネズミ,644105,7909
E0000026,哺乳類,0740066,0050,トガリネズミ,644125,8011
E0000026,哺乳類,0740066,0070,オオアシトガリネズミ,644125,8011
E0000026,哺乳類,0740066,0570,ノイヌ,644125,8011
E0000026,哺乳類,0740066,0660,イイズナ,644125,8011
E0000026,哺乳類,0740066,0990,タイリクヤチネズミ,644125,8011
E0000026,哺乳類,0740066,1010,ヒメヤチネズミ,644125,8011
E0000026,哺乳類,0740066,1080,ハントウアカネズミ,644125,8011
E0000026,哺乳類,0740066,1090,アカネズミ,644125,8011
E0000026,哺乳類,0740066,1120,ドブネズミ,644125,8011
E0000026,哺乳類,0740066,1150,ハツカネズミ,644125,8011
E0000027,哺乳類,0740066,0070,オオアシトガリネズミ,644132,8110
E0000027,哺乳類,0740066,0990,タイリクヤチネズミ,644132,8110
E0000027,哺乳類,0740066,1010,ヒメヤチネズミ,644132,8110
E0000027,哺乳類,0740066,1090,アカネズミ,644132,8110
E0000028,哺乳類,0740066,0070,オオアシトガリネズミ,644132,8110
E0000028,哺乳類,0740066,0990,タイリクヤチネズミ,644132,8110
E0000028,哺乳類,0740066,1080,ハントウアカネズミ,644132,8110
E0000028,哺乳類,0740066,1090,アカネズミ,644132,8110
E0000029,哺乳類,0740066,0070,オオアシトガリネズミ,644132,8110
E0000029,哺乳類,0740066,0990,タイリクヤチネズミ,644132,8110
E0000029,哺乳類,0740066,1100,ヒメネズミ,644132,8110
E0000030,哺乳類,0740066,0990,タイリクヤチネズミ,644132,8210
E0000030,哺乳類,0740066,1010,ヒメヤチネズミ,644132,8210
E0000030,哺乳類,0740066,1080,ハントウアカネズミ,644132,8210
E0000030,哺乳類,0740066,1090,アカネズミ,644132,8210
E0000031,哺乳類,0740066,0070,オオアシトガリネズミ,644132,8210
E0000031,哺乳類,0740066,0990,タイリクヤチネズミ,644132,8210
E0000031,哺乳類,0740066,1010,ヒメヤチネズミ,644132,8210
E0000031,哺乳類,0740066,1090,アカネズミ,644132,8210
E0000032,哺乳類,0740066,0050,トガリネズミ,644132,8210
E0000032,哺乳類,0740066,0070,オオアシトガリネズミ,644132,8210
E0000032,哺乳類,0740066,0990,タイリクヤチネズミ,644132,8210
E0000032,哺乳類,0740066,1090,アカネズミ,644132,8210
E0000032,哺乳類,0740066,1100,ヒメネズミ,644132,8210
E0000033,哺乳類,0740066,0030,ヒメトガリネズミ,644123,8111
E0000033,哺乳類,0740066,0050,トガリネズミ,644123,8111
E0000033,哺乳類,0740066,0070,オオアシトガリネズミ,644123,8111
E0000033,哺乳類,0740066,0950,シマリス,644123,8111
E0000033,哺乳類,0740066,0990,タイリクヤチネズミ,644123,8111
E0000033,哺乳類,0740066,1010,ヒメヤチネズミ,644123,8111
E0000033,哺乳類,0740066,1080,ハントウアカネズミ,644123,8111
E0000033,哺乳類,0740066,1090,アカネズミ,644123,8111
E0000033,哺乳類,0740066,1100,ヒメネズミ,644123,8111
E0000034,哺乳類,0740066,0050,トガリネズミ,644123,8111
E0000034,哺乳類,0740066,0070,オオアシトガリネズミ,644123,8111
E0000034,哺乳類,0740066,0990,タイリクヤチネズミ,644123,8111
E0000034,哺乳類,0740066,1090,アカネズミ,644123,8111
E0000034,哺乳類,0740066,1100,ヒメネズミ,644123,8111
E0000035,哺乳類,0740066,0050,トガリネズミ,644125,7804
E0000035,哺乳類,0740066,0070,オオアシトガリネズミ,644125,7804
E0000035,哺乳類,0740066,0990,タイリクヤチネズミ,644125,7804
E0000035,哺乳類,0740066,1010,ヒメヤチネズミ,644125,7804
E0000035,哺乳類,0740066,1080,ハントウアカネズミ,644125,7804
E0000035,哺乳類,0740066,1090,アカネズミ,644125,7804
E0000036,哺乳類,0740066,0070,オオアシトガリネズミ,644125,7904
E0000036,哺乳類,0740066,0990,タイリクヤチネズミ,644125,7904
E0000036,哺乳類,0740066,1010,ヒメヤチネズミ,644125,7904
E0000036,哺乳類,0740066,1080,ハントウアカネズミ,644125,7904
E0000036,哺乳類,0740066,1090,アカネズミ,644125,7904
E0000037,哺乳類,0740066,0050,トガリネズミ,644166,8105
E0000037,哺乳類,0740066,0070,オオアシトガリネズミ,644166,8105
E0000037,哺乳類,0740066,0990,タイリクヤチネズミ,644166,8105
E0000037,哺乳類,0740066,1090,アカネズミ,644166,8105
E0000037,哺乳類,0740066,1100,ヒメネズミ,644166,8105
E0000038,哺乳類,0740066,0050,トガリネズミ,644166,8309
E0000038,哺乳類,0740066,0070,オオアシトガリネズミ,644166,8309
E0000038,哺乳類,0740066,0640,イタチ,644166,8309
E0000038,哺乳類,0740066,0990,タイリクヤチネズミ,644166,8309
E0000038,哺乳類,0740066,1090,アカネズミ,644166,8309
E0000038,哺乳類,0740066,1100,ヒメネズミ,644166,8309
E0000039,哺乳類,0740066,0050,トガリネズミ,644166,8305
E0000039,哺乳類,0740066,0070,オオアシトガリネズミ,644166,8305
E0000039,哺乳類,0740066,0990,タイリクヤチネズミ,644166,8305
E0000039,哺乳類,0740066,1090,アカネズミ,644166,8305
E0000039,哺乳類,0740066,1100,ヒメネズミ,644166,8305
E0000040,哺乳類,0740066,0050,トガリネズミ,644166,8109
E0000040,哺乳類,0740066,0070,オオアシトガリネズミ,644166,8109
E0000040,哺乳類,0740066,0990,タイリクヤチネズミ,644166,8109
E0000040,哺乳類,0740066,1090,アカネズミ,644166,8109
E0000040,哺乳類,0740066,1100,ヒメネズミ,644166,8109
E0000041,哺乳類,0740066,0050,トガリネズミ,644166,8205
E0000041,哺乳類,0740066,0070,オオアシトガリネズミ,644166,8205
E0000041,哺乳類,0740066,0990,タイリクヤチネズミ,644166,8205
E0000041,哺乳類,0740066,1090,アカネズミ,644166,8205
E0000041,哺乳類,0740066,1100,ヒメネズミ,644166,8205
E0000042,哺乳類,0740066,0050,トガリネズミ,644166,8209
E0000042,哺乳類,0740066,0070,オオアシトガリネズミ,644166,8209
E0000042,哺乳類,0740066,0990,タイリクヤチネズミ,644166,8209
E0000042,哺乳類,0740066,1090,アカネズミ,644166,8209
E0000042,哺乳類,0740066,1100,ヒメネズミ,644166,8209
E0000043,哺乳類,0740066,0050,トガリネズミ,644166,8205
E0000043,哺乳類,0740066,0070,オオアシトガリネズミ,644166,8205
E0000043,哺乳類,0740066,0640,イタチ,644166,8205
E0000043,哺乳類,0740066,0990,タイリクヤチネズミ,644166,8205
E0000043,哺乳類,0740066,1090,アカネズミ,644166,8205
E0000043,哺乳類,0740066,1100,ヒメネズミ,644166,8205
E0000044,哺乳類,0740066,0030,ヒメトガリネズミ,644463,8210
E0000044,哺乳類,0740066,0070,オオアシトガリネズミ,644463,8210
E0000044,哺乳類,0740066,0950,シマリス,644463,8210
E0000044,哺乳類,0740066,0990,タイリクヤチネズミ,644463,8210
E0000044,哺乳類,0740066,1100,ヒメネズミ,644463,8210
E0000045,哺乳類,0740066,0030,ヒメトガリネズミ,644573,8309
E0000045,哺乳類,0740066,0050,トガリネズミ,644573,8309
E0000045,哺乳類,0740066,0070,オオアシトガリネズミ,644573,8309
E0000045,哺乳類,0740066,0990,タイリクヤチネズミ,644573,8309
E0000046,哺乳類,0740066,0050,トガリネズミ,644166,8209
E0000046,哺乳類,0740066,0070,オオアシトガリネズミ,644166,8209
E0000046,哺乳類,0740066,0990,タイリクヤチネズミ,644166,8209
E0000046,哺乳類,0740066,1090,アカネズミ,644166,8209
E0000046,哺乳類,0740066,1100,ヒメネズミ,644166,8209
E0000047,哺乳類,0740066,0050,トガリネズミ,664501,7911
E0000047,哺乳類,0740066,0070,オオアシトガリネズミ,664501,7911
E0000047,哺乳類,0740066,1090,アカネズミ,664501,7911
E0000048,哺乳類,0740066,0030,ヒメトガリネズミ,664500,7911
E0000048,哺乳類,0740066,0070,オオアシトガリネズミ,664500,7911
E0000048,哺乳類,0740066,0660,イイズナ,664500,7911
E0000048,哺乳類,0740066,0990,タイリクヤチネズミ,664500,7911
E0000048,哺乳類,0740066,1100,ヒメネズミ,664500,7911
E0000049,哺乳類,0740066,0030,ヒメトガリネズミ,654550,7908
E0000049,哺乳類,0740066,0070,オオアシトガリネズミ,654550,7908
E0000049,哺乳類,0740066,0950,シマリス,654550,7908
E0000049,哺乳類,0740066,0990,タイリクヤチネズミ,654550,7908
E0000049,哺乳類,0740066,1010,ヒメヤチネズミ,654550,7908
E0000049,哺乳類,0740066,1080,ハントウアカネズミ,654550,7908
E0000049,哺乳類,0740066,1090,アカネズミ,654550,7908
E0000049,哺乳類,0740066,1100,ヒメネズミ,654550,7908
E0000050,哺乳類,0740066,0030,ヒメトガリネズミ,654550,7911
E0000050,哺乳類,0740066,0070,オオアシトガリネズミ,654550,7911
E0000050,哺乳類,0740066,0660,イイズナ,654550,7911
E0000050,哺乳類,0740066,0990,タイリクヤチネズミ,654550,7911
E0000050,哺乳類,0740066,1010,ヒメヤチネズミ,654550,7911
E0000050,哺乳類,0740066,1100,ヒメネズミ,654550,7911
E0000051,哺乳類,0740066,0990,タイリクヤチネズミ,664501,7911
E0000051,哺乳類,0740066,1010,ヒメヤチネズミ,664501,7911
E0000051,哺乳類,0740066,1090,アカネズミ,664501,7911
E0000051,哺乳類,0740066,1100,ヒメネズミ,664501,7911
E0000052,哺乳類,0740066,0030,ヒメトガリネズミ,664532,8008
E0000052,哺乳類,0740066,0050,トガリネズミ,664532,8008
E0000052,哺乳類,0740066,0070,オオアシトガリネズミ,664532,8008
E0000052,哺乳類,0740066,0660,イイズナ,664532,8008
E0000052,哺乳類,0740066,0990,タイリクヤチネズミ,664532,8008
E0000052,哺乳類,0740066,1010,ヒメヤチネズミ,664532,8008
E0000052,哺乳類,0740066,1090,アカネズミ,664532,8008
E0000052,哺乳類,0740066,1100,ヒメネズミ,664532,8008
E0000053,哺乳類,0740066,0030,ヒメトガリネズミ,664542,8008
E0000053,哺乳類,0740066,0050,トガリネズミ,664542,8008
E0000053,哺乳類,0740066,0070,オオアシトガリネズミ,664542,8008
E0000053,哺乳類,0740066,0990,タイリクヤチネズミ,664542,8008
E0000053,哺乳類,0740066,1010,ヒメヤチネズミ,664542,8008
E0000053,哺乳類,0740066,1090,アカネズミ,664542,8008
E0000053,哺乳類,0740066,1100,ヒメネズミ,664542,8008
E0000054,哺乳類,0740066,0030,ヒメトガリネズミ,664407,7911
E0000054,哺乳類,0740066,0050,トガリネズミ,664407,7911
E0000054,哺乳類,0740066,0070,オオアシトガリネズミ,664407,7911
E0000054,哺乳類,0740066,0990,タイリクヤチネズミ,664407,7911
E0000054,哺乳類,0740066,1010,ヒメヤチネズミ,664407,7911
E0000054,哺乳類,0740066,1090,アカネズミ,664407,7911
E0000054,哺乳類,0740066,1100,ヒメネズミ,664407,7911
E0000055,哺乳類,0740066,0050,トガリネズミ,654465,7911
E0000055,哺乳類,0740066,0070,オオアシトガリネズミ,654465,7911
E0000055,哺乳類,0740066,1010,ヒメヤチネズミ,654465,7911
E0000055,哺乳類,0740066,1080,ハントウアカネズミ,654465,7911
E0000055,哺乳類,0740066,1090,アカネズミ,654465,7911
E0000056,哺乳類,0740066,0070,オオアシトガリネズミ,654476,7911
E0000056,哺乳類,0740066,0660,イイズナ,654476,7911
E0000056,哺乳類,0740066,0990,タイリクヤチネズミ,654476,7911
E0000056,哺乳類,0740066,1090,アカネズミ,654476,7911
E0000057,哺乳類,0740066,0030,ヒメトガリネズミ,664521,8010
E0000057,哺乳類,0740066,0050,トガリネズミ,664521,8010
E0000057,哺乳類,0740066,0070,オオアシトガリネズミ,664521,8010
E0000057,哺乳類,0740066,0660,イイズナ,664521,8010
E0000057,哺乳類,0740066,0990,タイリクヤチネズミ,664521,8010
E0000057,哺乳類,0740066,1010,ヒメヤチネズミ,664521,8010
E0000057,哺乳類,0740066,1090,アカネズミ,664521,8010
E0000057,哺乳類,0740066,1100,ヒメネズミ,664521,8010
E0000058,哺乳類,0740066,0030,ヒメトガリネズミ,664521,8010
E0000058,哺乳類,0740066,0050,トガリネズミ,664521,8010
E0000058,哺乳類,0740066,0070,オオアシトガリネズミ,664521,8010
E0000058,哺乳類,0740066,0660,イイズナ,664521,8010
E0000058,哺乳類,0740066,0990,タイリクヤチネズミ,664521,8010
E0000058,哺乳類,0740066,1090,アカネズミ,664521,8010
E0000058,哺乳類,0740066,1100,ヒメネズミ,664521,8010
E0000059,哺乳類,0740066,0070,オオアシトガリネズミ,664510,8008
E0000059,哺乳類,0740066,1090,アカネズミ,664510,8008
E0000059,哺乳類,0740066,1100,ヒメネズミ,664510,8008
E0000060,哺乳類,0740066,0030,ヒメトガリネズミ,664510,7911
E0000060,哺乳類,0740066,0070,オオアシトガリネズミ,664510,7911
E0000060,哺乳類,0740066,0990,タイリクヤチネズミ,664510,7911
E0000060,哺乳類,0740066,1100,ヒメネズミ,664510,7911
E0000061,哺乳類,0740066,0030,ヒメトガリネズミ,664500,8208
E0000061,哺乳類,0740066,0050,トガリネズミ,664500,8208
E0000061,哺乳類,0740066,0070,オオアシトガリネズミ,664500,8208
E0000061,哺乳類,0740066,0950,シマリス,664500,8208
E0000061,哺乳類,0740066,0990,タイリクヤチネズミ,664500,8208
E0000061,哺乳類,0740066,1010,ヒメヤチネズミ,664500,8208
E0000061,哺乳類,0740066,1090,アカネズミ,664500,8208
E0000062,哺乳類,0740066,0030,ヒメトガリネズミ,664501,8208
E0000062,哺乳類,0740066,0070,オオアシトガリネズミ,664501,8208
E0000062,哺乳類,0740066,0950,シマリス,664501,8208
E0000062,哺乳類,0740066,0990,タイリクヤチネズミ,664501,8208
E0000062,哺乳類,0740066,1090,アカネズミ,664501,8208
E0000062,哺乳類,0740066,1100,ヒメネズミ,664501,8208
E0000063,哺乳類,0740066,0070,オオアシトガリネズミ,664501,8208
E0000063,哺乳類,0740066,0990,タイリクヤチネズミ,664501,8208
E0000063,哺乳類,0740066,1090,アカネズミ,664501,8208
E0000063,哺乳類,0740066,1100,ヒメネズミ,664501,8208
E0000064,哺乳類,0740066,0070,オオアシトガリネズミ,654505,8410
E0000064,哺乳類,0740066,0990,タイリクヤチネズミ,654505,8410
E0000064,哺乳類,0740066,1010,ヒメヤチネズミ,654505,8410
E0000065,哺乳類,0740066,0070,オオアシトガリネズミ,664410,8408
E0000065,哺乳類,0740066,0990,タイリクヤチネズミ,664410,8408
E0000065,哺乳類,0740066,1010,ヒメヤチネズミ,664410,8408
E0000066,哺乳類,0740066,0050,トガリネズミ,664410,8307
E0000066,哺乳類,0740066,0070,オオアシトガリネズミ,664410,8307
E0000066,哺乳類,0740066,0990,タイリクヤチネズミ,664410,8307
E0000066,哺乳類,0740066,1010,ヒメヤチネズミ,664410,8307
E0000066,哺乳類,0740066,1080,ハントウアカネズミ,664410,8307
E0000067,哺乳類,0740066,0030,ヒメトガリネズミ,664316,8307
E0000067,哺乳類,0740066,0050,トガリネズミ,664316,8307
E0000067,哺乳類,0740066,0070,オオアシトガリネズミ,664316,8307
E0000067,哺乳類,0740066,0990,タイリクヤチネズミ,664316,8307
E0000067,哺乳類,0740066,1010,ヒメヤチネズミ,664316,8307
E0000067,哺乳類,0740066,1080,ハントウアカネズミ,664316,8307
E0000068,哺乳類,0740066,0070,オオアシトガリネズミ,664317,8308
E0000068,哺乳類,0740066,0990,タイリクヤチネズミ,664317,8308
E0000068,哺乳類,0740066,1010,ヒメヤチネズミ,664317,8308
E0000068,哺乳類,0740066,1100,ヒメネズミ,664317,8308
E0000069,哺乳類,0740066,0070,オオアシトガリネズミ,664400,8307
E0000069,哺乳類,0740066,0990,タイリクヤチネズミ,664400,8307
E0000069,哺乳類,0740066,1090,アカネズミ,664400,8307
E0000069,哺乳類,0740066,1100,ヒメネズミ,664400,8307
E0000070,哺乳類,0740066,0050,トガリネズミ,654470,8307
E0000070,哺乳類,0740066,0070,オオアシトガリネズミ,654470,8307
E0000070,哺乳類,0740066,0990,タイリクヤチネズミ,654470,8307
E0000070,哺乳類,0740066,1090,アカネズミ,654470,8307
E0000070,哺乳類,0740066,1100,ヒメネズミ,654470,8307
E0000071,哺乳類,0740066,0050,トガリネズミ,664400,8307
E0000071,哺乳類,0740066,0070,オオアシトガリネズミ,664400,8307
E0000071,哺乳類,0740066,0990,タイリクヤチネズミ,664400,8307
E0000071,哺乳類,0740066,1090,アカネズミ,664400,8307
E0000071,哺乳類,0740066,1100,ヒメネズミ,664400,8307
E0000072,哺乳類,0740066,0070,オオアシトガリネズミ,654376,8307
E0000072,哺乳類,0740066,0990,タイリクヤチネズミ,654376,8307
E0000072,哺乳類,0740066,1010,ヒメヤチネズミ,654376,8307
E0000072,哺乳類,0740066,1090,アカネズミ,654376,8307
E0000072,哺乳類,0740066,1100,ヒメネズミ,654376,8307
E0000073,哺乳類,0740066,0050,トガリネズミ,654376,8307
E0000073,哺乳類,0740066,0070,オオアシトガリネズミ,654376,8307
E0000073,哺乳類,0740066,0990,タイリクヤチネズミ,654376,8307
E0000073,哺乳類,0740066,1090,アカネズミ,654376,8307
E0000073,哺乳類,0740066,1100,ヒメネズミ,654376,8307
E0000074,哺乳類,0740066,0030,ヒメトガリネズミ,644452,8210
E0000074,哺乳類,0740066,0050,トガリネズミ,644452,8210
E0000074,哺乳類,0740066,0070,オオアシトガリネズミ,644452,8210
E0000074,哺乳類,0740066,0950,シマリス,644452,8210
E0000074,哺乳類,0740066,0990,タイリクヤチネズミ,644452,8210
E0000074,哺乳類,0740066,1010,ヒメヤチネズミ,644452,8210
E0000074,哺乳類,0740066,1080,ハントウアカネズミ,644452,8210
E0000074,哺乳類,0740066,1090,アカネズミ,644452,8210
E0000074,哺乳類,0740066,1120,ドブネズミ,644452,8210
E0000075,哺乳類,0740066,0030,ヒメトガリネズミ,644452,8210
E0000075,哺乳類,0740066,0050,トガリネズミ,644452,8210
E0000075,哺乳類,0740066,0070,オオアシトガリネズミ,644452,8210
E0000075,哺乳類,0740066,0990,タイリクヤチネズミ,644452,8210
E0000075,哺乳類,0740066,1010,ヒメヤチネズミ,644452,8210
E0000075,哺乳類,0740066,1080,ハントウアカネズミ,644452,8210
E0000075,哺乳類,0740066,1090,アカネズミ,644452,8210
E0000076,哺乳類,0740066,0050,トガリネズミ,644452,8210
E0000076,哺乳類,0740066,0070,オオアシトガリネズミ,644452,8210
E0000076,哺乳類,0740066,0990,タイリクヤチネズミ,644452,8210
E0000076,哺乳類,0740066,1010,ヒメヤチネズミ,644452,8210
E0000077,哺乳類,0740066,0070,オオアシトガリネズミ,644452,8210
E0000078,哺乳類,0740066,0070,オオアシトガリネズミ,644452,8210
E0000078,哺乳類,0740066,0990,タイリクヤチネズミ,644452,8210
E0000079,哺乳類,0740066,0050,トガリネズミ,644452,8210
E0000079,哺乳類,0740066,0070,オオアシトガリネズミ,644452,8210
