E1000777,昆虫（甲虫）,0090072,1760,ミヤマルリハナカミキリ,533941,9205
E1000777,昆虫（甲虫）,0090072,2430,ツマグロヒメハナカミキリ,533941,9205
E1000778,昆虫（甲虫）,0090072,1060,キバネニセハムシハナカミキリ,533920,9204
E1000778,昆虫（甲虫）,0090072,1070,ピックニセハムシハナカミキリ,533920,9204
E1000778,昆虫（甲虫）,0090072,1090,ヒナルリハナカミキリ,533920,9204
E1000778,昆虫（甲虫）,0090072,1210,セスジヒメハナカミキリ,533920,9204
E1000778,昆虫（甲虫）,0090072,2430,ツマグロヒメハナカミキリ,533920,9204
E1000779,昆虫（甲虫）,0090072,1060,キバネニセハムシハナカミキリ,533920,9204
E1000779,昆虫（甲虫）,0090072,1090,ヒナルリハナカミキリ,533920,9204
E1000779,昆虫（甲虫）,0090072,1210,セスジヒメハナカミキリ,533920,9204
E1000779,昆虫（甲虫）,0090072,2430,ツマグロヒメハナカミキリ,533920,9204
E1000780,昆虫（甲虫）,0090072,1060,キバネニセハムシハナカミキリ,533920,9204
E1000780,昆虫（甲虫）,0090072,1090,ヒナルリハナカミキリ,533920,9204
E1000780,昆虫（甲虫）,0090072,1160,フタオビチビハナカミキリ,533920,9204
E1000780,昆虫（甲虫）,0090072,1500,ナガバヒメハナカミキリ,533920,9204
E1000780,昆虫（甲虫）,0090072,2430,ツマグロヒメハナカミキリ,533920,9204
E1000781,昆虫（甲虫）,0090072,1160,フタオビチビハナカミキリ,533814,9205
E1000781,昆虫（甲虫）,0090072,1500,ナガバヒメハナカミキリ,533814,9205
E1000782,昆虫（甲虫）,0090072,1090,ヒナルリハナカミキリ,533930,9205
E1000782,昆虫（甲虫）,0090072,1160,フタオビチビハナカミキリ,533930,9205
E1000782,昆虫（甲虫）,0090072,1500,ナガバヒメハナカミキリ,533930,9205
E1000783,昆虫（甲虫）,0060063,0870,ハイイロハナカミキリ,553932,9006
E1000783,昆虫（甲虫）,0060063,0930,モモグロハナカミキリ,553932,9006
E1000783,昆虫（甲虫）,0060063,0940,アラメハナカミキリ,553932,9006
E1000783,昆虫（甲虫）,0060063,1000,クモマハナカミキリ,553932,9006
E1000784,昆虫（甲虫）,0060063,1010,カラカネハナカミキリ,654321,8907
E1000784,昆虫（甲虫）,0060063,1620,ホクチチビハナカミキリ,654321,8907
E1000784,昆虫（甲虫）,0060063,1820,ツヤケシハナカミキリ,654321,8907
E1000784,昆虫（甲虫）,0060063,1890,クロハナカミキリ,654321,8907
E1000784,昆虫（甲虫）,0060063,1920,ヤツボシハナカミキリ,654321,8907
E1000784,昆虫（甲虫）,0060063,2060,モモブトハナカミキリ,654321,8907
E1000785,昆虫（甲虫）,0060063,1790,ルリハナカミキリ,594134,9106
E1000785,昆虫（甲虫）,0060063,1910,キモンハナカミキリ,594134,9106
E1000785,昆虫（甲虫）,0060063,1920,ヤツボシハナカミキリ,594134,9106
E1000785,昆虫（甲虫）,0060063,2060,モモブトハナカミキリ,594134,9106
E1000786,昆虫（甲虫）,0060063,1010,カラカネハナカミキリ,654331,8907
E1000786,昆虫（甲虫）,0060063,1620,ホクチチビハナカミキリ,654331,8907
E1000786,昆虫（甲虫）,0060063,1660,"クビボソハナカミキリ",654331,8907
E1000786,昆虫（甲虫）,0060063,1670,スミイロハナカミキリ,654331,8907
E1000786,昆虫（甲虫）,0060063,1690,シララカハナカミキリ,654331,8907
E1000786,昆虫（甲虫）,0060063,1790,ルリハナカミキリ,654331,8907
E1000786,昆虫（甲虫）,0060063,1890,クロハナカミキリ,654331,8907
E1000786,昆虫（甲虫）,0060063,2060,モモブトハナカミキリ,654331,8907
E1000787,昆虫（甲虫）,0060063,2000,フタスジハナカミキリ,654315,8907
E1000787,昆虫（甲虫）,0060063,2020,カタキハナカミキリ,654315,8907
E1000787,昆虫（甲虫）,0060063,2200,"ヨスジホソハナカミキリ",654315,8907
E1000788,昆虫（甲虫）,0060063,1040,クビアカハナカミキリ,533875,8007
E1000788,昆虫（甲虫）,0060063,1120,アカムネハナカミキリ,533875,8007
E1000788,昆虫（甲虫）,0060063,1910,キモンハナカミキリ,533875,8007
E1000788,昆虫（甲虫）,0060063,2240,"ジャコウホソハナカミキリ",533875,8007
E1000789,昆虫（甲虫）,0050079,0960,キベリカタビロハナカミキリ,533875,7808
E1000789,昆虫（甲虫）,0050079,1150,チャイロヒメハナカミキリ,533875,7808
E1000789,昆虫（甲虫）,0050079,1540,オオヒメハナカミキリ,533875,7808
E1000789,昆虫（甲虫）,0050079,1730,チャボハナカミキリ,533875,7808
E1000789,昆虫（甲虫）,0050079,1770,ミヤマクロハナカミキリ,533875,7808
E1000789,昆虫（甲虫）,0050079,1780,クロルリハナカミキリ,533875,7808
E1000789,昆虫（甲虫）,0050079,1790,ルリハナカミキリ,533875,7808
E1000789,昆虫（甲虫）,0050079,1800,ヒメアカハナカミキリ,533875,7808
E1000789,昆虫（甲虫）,0050079,1840,アカハナカミキリ,533875,7808
E1000789,昆虫（甲虫）,0050079,1850,ブチヒゲハナカミキリ,533875,7808
E1000789,昆虫（甲虫）,0050079,1870,オオハナカミキリ,533875,7808
E1000789,昆虫（甲虫）,0050079,1950,ヨツスジハナカミキリ,533875,7808
E1000789,昆虫（甲虫）,0050079,1960,コヨツスジハナカミキリ（ヤマトヨツスジハナカミキリ）,533875,7808
E1000789,昆虫（甲虫）,0050079,2000,フタスジハナカミキリ,533875,7808
E1000789,昆虫（甲虫）,0050079,2040,オオヨツスジハナカミキリ,533875,7808
E1000789,昆虫（甲虫）,0050079,2050,オオクロハナカミキリ（セアカハナカミキリ）,533875,7808
E1000789,昆虫（甲虫）,0050079,2140,"タテジマホソハナカミキリ",533875,7808
E1000790,昆虫（甲虫）,0050079,1060,キバネニセハムシハナカミキリ,533846,7805
E1000790,昆虫（甲虫）,0050079,1070,ピックニセハムシハナカミキリ,533846,7805
E1000790,昆虫（甲虫）,0050079,1090,ヒナルリハナカミキリ,533846,7805
E1000790,昆虫（甲虫）,0050079,1210,セスジヒメハナカミキリ,533846,7805
E1000790,昆虫（甲虫）,0050079,1500,ナガバヒメハナカミキリ,533846,7805
E1000790,昆虫（甲虫）,0050079,1760,ミヤマルリハナカミキリ,533846,7805
E1000791,昆虫（甲虫）,0050079,1010,カラカネハナカミキリ,503364,8506
E1000791,昆虫（甲虫）,0050079,1150,チャイロヒメハナカミキリ,503364,8506
E1000791,昆虫（甲虫）,0050079,1160,フタオビチビハナカミキリ,503364,8506
E1000791,昆虫（甲虫）,0050079,1200,チュウジョウヒメハナカミキリ,503364,8506
E1000791,昆虫（甲虫）,0050079,1210,セスジヒメハナカミキリ,503364,8506
E1000791,昆虫（甲虫）,0050079,1230,トサヒメハナカミキリ,503364,8506
E1000791,昆虫（甲虫）,0050079,1250,ニセヨコモンヒメハナカミキリ,503364,8506
E1000791,昆虫（甲虫）,0050079,1270,イヨヒメハナカミキリ,503364,8506
E1000791,昆虫（甲虫）,0050079,1380,シコクヒメハナカミキリ,503364,8506
E1000791,昆虫（甲虫）,0050079,1400,マホロバヒメハナカミキリ,503364,8506
E1000791,昆虫（甲虫）,0050079,1500,ナガバヒメハナカミキリ,503364,8506
E1000791,昆虫（甲虫）,0050079,1540,オオヒメハナカミキリ,503364,8506
E1000791,昆虫（甲虫）,0050079,1550,イシズチヒメハナカミキリ,503364,8506
E1000791,昆虫（甲虫）,0050079,1560,ヒミコヒメハナカミキリ,503364,8506
E1000791,昆虫（甲虫）,0050079,1820,ツヤケシハナカミキリ,503364,8506
E1000791,昆虫（甲虫）,0050079,1900,ムネアカクロハナカミキリ,503364,8506
E1000791,昆虫（甲虫）,0050079,2100,"アオバホソハナカミキリ",503364,8506
E1000791,昆虫（甲虫）,0050079,2540,サイゴクヒメハナカミキリ,503364,8506
E1000792,昆虫（甲虫）,0050079,1630,"ヘリグロホソハナカミキリ",503364,8405
E1000792,昆虫（甲虫）,0050079,1640,ヘリウスハナカミキリ,503364,8405
E1000793,昆虫（甲虫）,0050079,0920,フタコブルリハナカミキリ,503364,8507
E1000793,昆虫（甲虫）,0050079,1010,カラカネハナカミキリ,503364,8507
E1000793,昆虫（甲虫）,0050079,1160,フタオビチビハナカミキリ,503364,8507
E1000793,昆虫（甲虫）,0050079,1200,チュウジョウヒメハナカミキリ,503364,8507
E1000793,昆虫（甲虫）,0050079,1250,ニセヨコモンヒメハナカミキリ,503364,8507
E1000793,昆虫（甲虫）,0050079,1380,シコクヒメハナカミキリ,503364,8507
E1000793,昆虫（甲虫）,0050079,1500,ナガバヒメハナカミキリ,503364,8507
E1000793,昆虫（甲虫）,0050079,1540,オオヒメハナカミキリ,503364,8507
E1000793,昆虫（甲虫）,0050079,1550,イシズチヒメハナカミキリ,503364,8507
E1000793,昆虫（甲虫）,0050079,1710,マルガタハナカミキリ,503364,8507
E1000793,昆虫（甲虫）,0050079,1730,チャボハナカミキリ,503364,8507
E1000793,昆虫（甲虫）,0050079,1770,ミヤマクロハナカミキリ,503364,8507
E1000793,昆虫（甲虫）,0050079,1800,ヒメアカハナカミキリ,503364,8507
E1000793,昆虫（甲虫）,0050079,1820,ツヤケシハナカミキリ,503364,8507
E1000793,昆虫（甲虫）,0050079,1840,アカハナカミキリ,503364,8507
E1000793,昆虫（甲虫）,0050079,1950,ヨツスジハナカミキリ,503364,8507
E1000793,昆虫（甲虫）,0050079,2000,フタスジハナカミキリ,503364,8507
E1000793,昆虫（甲虫）,0050079,2040,オオヨツスジハナカミキリ,503364,8507
E1000793,昆虫（甲虫）,0050079,2090,ヒゲジロハナカミキリ,503364,8507
E1000793,昆虫（甲虫）,0050079,2100,"アオバホソハナカミキリ",503364,8507
E1000793,昆虫（甲虫）,0050079,2110,"ニョウホウホソハナカミキリ",503364,8507
E1000793,昆虫（甲虫）,0050079,2140,"タテジマホソハナカミキリ",503364,8507
E1000793,昆虫（甲虫）,0050079,2150,"ニンフホソハナカミキリ",503364,8507
E1000793,昆虫（甲虫）,0050079,2210,"コウヤホソハナカミキリ",503364,8507
E1000793,昆虫（甲虫）,0050079,2240,"ジャコウホソハナカミキリ",503364,8507
E1000793,昆虫（甲虫）,0050079,2310,キヌツヤハナカミキリ,503364,8507
E1000793,昆虫（甲虫）,0050079,2420,"トガリバホソコバネカミキリ",503364,8507
E1000794,昆虫（甲虫）,0050079,1080,アカイロニセハムシハナカミキリ,513145,8507
E1000794,昆虫（甲虫）,0050079,1950,ヨツスジハナカミキリ,513145,8507
E1000794,昆虫（甲虫）,0050079,2000,フタスジハナカミキリ,513145,8507
E1000794,昆虫（甲虫）,0050079,2040,オオヨツスジハナカミキリ,513145,8507
E1000795,昆虫（甲虫）,0050079,0970,フタスジカタビロハナカミキリ,513145,8504
E1000795,昆虫（甲虫）,0050079,1060,キバネニセハムシハナカミキリ,513145,8504
E1000795,昆虫（甲虫）,0050079,1090,ヒナルリハナカミキリ,513145,8504
E1000796,昆虫（甲虫）,0050079,1700,ヤマトキモンハナカミキリ,513145,8506
E1000796,昆虫（甲虫）,0050079,2150,"ニンフホソハナカミキリ",513145,8506
E1000797,昆虫（甲虫）,0050079,1090,ヒナルリハナカミキリ,513145,8404
E1000797,昆虫（甲虫）,0050079,1760,ミヤマルリハナカミキリ,513145,8404
E1000798,昆虫（甲虫）,0050079,1730,チャボハナカミキリ,513145,8406
E1000798,昆虫（甲虫）,0050079,1900,ムネアカクロハナカミキリ,513145,8406
E1000798,昆虫（甲虫）,0050079,1930,ツマグロハナカミキリ,513145,8406
E1000798,昆虫（甲虫）,0050079,1990,ハネビロハナカミキリ,513145,8406
E1000798,昆虫（甲虫）,0050079,2130,"ホソハナカミキリ",513145,8406
E1000798,昆虫（甲虫）,0050079,2150,"ニンフホソハナカミキリ",513145,8406
E1000799,昆虫（甲虫）,0050079,1840,アカハナカミキリ,513145,8407
E1000799,昆虫（甲虫）,0050079,1950,ヨツスジハナカミキリ,513145,8407
E1000799,昆虫（甲虫）,0050079,2040,オオヨツスジハナカミキリ,513145,8407
E1000800,昆虫（甲虫）,0050079,1010,カラカネハナカミキリ,513145,8505
E1000800,昆虫（甲虫）,0050079,1060,キバネニセハムシハナカミキリ,513145,8505
E1000800,昆虫（甲虫）,0050079,1070,ピックニセハムシハナカミキリ,513145,8505
E1000800,昆虫（甲虫）,0050079,1090,ヒナルリハナカミキリ,513145,8505
E1000800,昆虫（甲虫）,0050079,1150,チャイロヒメハナカミキリ,513145,8505
E1000800,昆虫（甲虫）,0050079,1160,フタオビチビハナカミキリ,513145,8505
E1000800,昆虫（甲虫）,0050079,1210,セスジヒメハナカミキリ,513145,8505
E1000800,昆虫（甲虫）,0050079,1500,ナガバヒメハナカミキリ,513145,8505
E1000800,昆虫（甲虫）,0050079,1820,ツヤケシハナカミキリ,513145,8505
E1000800,昆虫（甲虫）,0050079,1900,ムネアカクロハナカミキリ,513145,8505
E1000800,昆虫（甲虫）,0050079,2150,"ニンフホソハナカミキリ",513145,8505
E1000801,昆虫（甲虫）,0090072,1240,ミワヒメハナカミキリ,564050,8907
E1000801,昆虫（甲虫）,0090072,1260,ムネアカヨコモンヒメハナカミキリ,564050,8907
E1000801,昆虫（甲虫）,0090072,1430,アサマヒメハナカミキリ,564050,8907
E1000802,昆虫（甲虫）,0090072,1150,チャイロヒメハナカミキリ,543830,9007
E1000802,昆虫（甲虫）,0090072,1260,ムネアカヨコモンヒメハナカミキリ,543830,9007
E1000802,昆虫（甲虫）,0090072,1440,ブービエヒメハナカミキリ,543830,9007
E1000802,昆虫（甲虫）,0090072,1500,ナガバヒメハナカミキリ,543830,9007
E1000802,昆虫（甲虫）,0090072,1540,オオヒメハナカミキリ,543830,9007
E1000803,昆虫（甲虫）,0090027,1150,チャイロヒメハナカミキリ,543753,7206
E1000803,昆虫（甲虫）,0090027,1180,オヤマヒメハナカミキリ,543753,7206
E1000803,昆虫（甲虫）,0090027,1240,ミワヒメハナカミキリ,543753,7206
E1000803,昆虫（甲虫）,0090027,1260,ムネアカヨコモンヒメハナカミキリ,543753,7206
E1000803,昆虫（甲虫）,0090027,1360,マツシタヒメハナカミキリ,543753,7206
E1000803,昆虫（甲虫）,0090027,1420,カクムネヒメハナカミキリ,543753,7206
E1000803,昆虫（甲虫）,0090027,1490,フトエリマキヒメハナカミキリ,543753,7206
E1000803,昆虫（甲虫）,0090027,1570,キベリクロヒメハナカミキリ,543753,7206
E1000803,昆虫（甲虫）,0090027,1710,マルガタハナカミキリ,543753,7206
E1000803,昆虫（甲虫）,0090027,1820,ツヤケシハナカミキリ,543753,7206
E1000803,昆虫（甲虫）,0090027,2310,キヌツヤハナカミキリ,543753,7206
E1000804,昆虫（甲虫）,0090027,1060,キバネニセハムシハナカミキリ,533720,8705
E1000804,昆虫（甲虫）,0090027,1150,チャイロヒメハナカミキリ,533720,8705
E1000804,昆虫（甲虫）,0090027,1160,フタオビチビハナカミキリ,533720,8705
E1000805,昆虫（甲虫）,0090027,0960,キベリカタビロハナカミキリ,533774,8108
E1000805,昆虫（甲虫）,0090027,1790,ルリハナカミキリ,533774,8108
E1000805,昆虫（甲虫）,0090027,1840,アカハナカミキリ,533774,8108
E1000805,昆虫（甲虫）,0090027,1850,ブチヒゲハナカミキリ,533774,8108
E1000805,昆虫（甲虫）,0090027,2040,オオヨツスジハナカミキリ,533774,8108
E1000806,昆虫（甲虫）,0090027,1990,ハネビロハナカミキリ,543712,5906
E1000807,昆虫（甲虫）,0090027,2450,ニセハイイロハナカミキリ,543711,6004
E1000808,昆虫（甲虫）,0090027,1010,カラカネハナカミキリ,533773,8807
E1000808,昆虫（甲虫）,0090027,1170,ニセフタオビチビハナカミキリ,533773,8807
E1000808,昆虫（甲虫）,0090027,1250,ニセヨコモンヒメハナカミキリ,533773,8807
E1000808,昆虫（甲虫）,0090027,1260,ムネアカヨコモンヒメハナカミキリ,533773,8807
E1000808,昆虫（甲虫）,0090027,1540,オオヒメハナカミキリ,533773,8807
E1000808,昆虫（甲虫）,0090027,1730,チャボハナカミキリ,533773,8807
E1000808,昆虫（甲虫）,0090027,1770,ミヤマクロハナカミキリ,533773,8807
E1000808,昆虫（甲虫）,0090027,1800,ヒメアカハナカミキリ,533773,8807
E1000808,昆虫（甲虫）,0090027,1920,ヤツボシハナカミキリ,533773,8807
E1000808,昆虫（甲虫）,0090027,2000,フタスジハナカミキリ,533773,8807
E1000808,昆虫（甲虫）,0090027,2090,ヒゲジロハナカミキリ,533773,8807
E1000808,昆虫（甲虫）,0090027,2150,"ニンフホソハナカミキリ",533773,8807
E1000809,昆虫（甲虫）,0050079,1840,アカハナカミキリ,523920,9007
E1000809,昆虫（甲虫）,0050079,1930,ツマグロハナカミキリ,523920,9007
E1000809,昆虫（甲虫）,0050079,1950,ヨツスジハナカミキリ,523920,9007
E1000809,昆虫（甲虫）,0050079,1990,ハネビロハナカミキリ,523920,9007
E1000809,昆虫（甲虫）,0050079,2100,"アオバホソハナカミキリ",523920,9007
E1000809,昆虫（甲虫）,0050079,2110,"ニョウホウホソハナカミキリ",523920,9007
E1000809,昆虫（甲虫）,0050079,2130,"ホソハナカミキリ",523920,9007
E1000809,昆虫（甲虫）,0050079,2150,"ニンフホソハナカミキリ",523920,9007
E1000809,昆虫（甲虫）,0050079,2180,"ハコネホソハナカミキリ",523920,9007
E1000809,昆虫（甲虫）,0050079,2420,"トガリバホソコバネカミキリ",523920,9007
E1000810,昆虫（甲虫）,0050079,2060,モモブトハナカミキリ,594003,9207
E1000811,昆虫（甲虫）,0050079,1060,キバネニセハムシハナカミキリ,554060,9207
E1000811,昆虫（甲虫）,0050079,1150,チャイロヒメハナカミキリ,554060,9207
E1000811,昆虫（甲虫）,0050079,1160,フタオビチビハナカミキリ,554060,9207
E1000811,昆虫（甲虫）,0050079,1210,セスジヒメハナカミキリ,554060,9207
E1000811,昆虫（甲虫）,0050079,1250,ニセヨコモンヒメハナカミキリ,554060,9207
E1000811,昆虫（甲虫）,0050079,1500,ナガバヒメハナカミキリ,554060,9207
E1000812,昆虫（甲虫）,0050079,1150,チャイロヒメハナカミキリ,554060,9207
E1000812,昆虫（甲虫）,0050079,1160,フタオビチビハナカミキリ,554060,9207
E1000813,昆虫（甲虫）,0050079,1150,チャイロヒメハナカミキリ,554060,9207
E1000814,昆虫（甲虫）,0050079,1150,チャイロヒメハナカミキリ,554060,9207
E1000814,昆虫（甲虫）,0050079,1160,フタオビチビハナカミキリ,554060,9207
E1000814,昆虫（甲虫）,0050079,1250,ニセヨコモンヒメハナカミキリ,554060,9207
E1000814,昆虫（甲虫）,0050079,1290,ヨコモンヒメハナカミキリ,554060,9207
E1000815,昆虫（甲虫）,0050079,1150,チャイロヒメハナカミキリ,553967,9207
E1000815,昆虫（甲虫）,0050079,1160,フタオビチビハナカミキリ,553967,9207
E1000815,昆虫（甲虫）,0050079,1210,セスジヒメハナカミキリ,553967,9207
E1000815,昆虫（甲虫）,0050079,1240,ミワヒメハナカミキリ,553967,9207
E1000815,昆虫（甲虫）,0050079,1250,ニセヨコモンヒメハナカミキリ,553967,9207
E1000815,昆虫（甲虫）,0050079,1290,ヨコモンヒメハナカミキリ,553967,9207
E1000815,昆虫（甲虫）,0050079,1330,シラネヒメハナカミキリ,553967,9207
E1000815,昆虫（甲虫）,0050079,1430,アサマヒメハナカミキリ,553967,9207
E1000816,昆虫（甲虫）,0050079,1330,シラネヒメハナカミキリ,554060,9207
E1000816,昆虫（甲虫）,0050079,1430,アサマヒメハナカミキリ,554060,9207
E1000817,昆虫（甲虫）,0050079,1010,カラカネハナカミキリ,553967,9207
E1000817,昆虫（甲虫）,0050079,1150,チャイロヒメハナカミキリ,553967,9207
E1000817,昆虫（甲虫）,0050079,1160,フタオビチビハナカミキリ,553967,9207
E1000817,昆虫（甲虫）,0050079,1210,セスジヒメハナカミキリ,553967,9207
E1000817,昆虫（甲虫）,0050079,1250,ニセヨコモンヒメハナカミキリ,553967,9207
E1000817,昆虫（甲虫）,0050079,1490,フトエリマキヒメハナカミキリ,553967,9207
E1000817,昆虫（甲虫）,0050079,1500,ナガバヒメハナカミキリ,553967,9207
E1000817,昆虫（甲虫）,0050079,1540,オオヒメハナカミキリ,553967,9207
E1000817,昆虫（甲虫）,0050079,1570,キベリクロヒメハナカミキリ,553967,9207
E1000818,昆虫（甲虫）,0050079,1160,フタオビチビハナカミキリ,553967,9207
E1000819,昆虫（甲虫）,0050079,0930,モモグロハナカミキリ,553956,9207
E1000819,昆虫（甲虫）,0050079,1150,チャイロヒメハナカミキリ,553956,9207
E1000819,昆虫（甲虫）,0050079,1160,フタオビチビハナカミキリ,553956,9207
E1000819,昆虫（甲虫）,0050079,1250,ニセヨコモンヒメハナカミキリ,553956,9207
E1000819,昆虫（甲虫）,0050079,1290,ヨコモンヒメハナカミキリ,553956,9207
E1000819,昆虫（甲虫）,0050079,1330,シラネヒメハナカミキリ,553956,9207
E1000819,昆虫（甲虫）,0050079,1430,アサマヒメハナカミキリ,553956,9207
E1000820,昆虫（甲虫）,0050079,1150,チャイロヒメハナカミキリ,554070,9207
E1000820,昆虫（甲虫）,0050079,1210,セスジヒメハナカミキリ,554070,9207
E1000820,昆虫（甲虫）,0050079,1240,ミワヒメハナカミキリ,554070,9207
E1000820,昆虫（甲虫）,0050079,1250,ニセヨコモンヒメハナカミキリ,554070,9207
E1000821,昆虫（甲虫）,0050079,1150,チャイロヒメハナカミキリ,564000,9207
E1000821,昆虫（甲虫）,0050079,1240,ミワヒメハナカミキリ,564000,9207
E1000821,昆虫（甲虫）,0050079,1250,ニセヨコモンヒメハナカミキリ,564000,9207
E1000821,昆虫（甲虫）,0050079,1500,ナガバヒメハナカミキリ,564000,9207
E1000822,昆虫（甲虫）,0050079,1150,チャイロヒメハナカミキリ,564020,9207
E1000823,昆虫（甲虫）,0090093,1210,セスジヒメハナカミキリ,644564,8807
E1000823,昆虫（甲虫）,0090093,1820,ツヤケシハナカミキリ,644564,8807
E1000823,昆虫（甲虫）,0090093,1890,クロハナカミキリ,644564,8807
E1000823,昆虫（甲虫）,0090093,1920,ヤツボシハナカミキリ,644564,8807
E1000823,昆虫（甲虫）,0090093,2060,モモブトハナカミキリ,644564,8807
E1000824,昆虫（甲虫）,0090095,1850,ブチヒゲハナカミキリ,654311,9208
E1000824,昆虫（甲虫）,0090095,2020,カタキハナカミキリ,654311,9208
E1000824,昆虫（甲虫）,0090095,2040,オオヨツスジハナカミキリ,654311,9208
E1000825,昆虫（甲虫）,0090095,2050,オオクロハナカミキリ（セアカハナカミキリ）,654322,9208
E1000826,昆虫（甲虫）,0090095,0870,ハイイロハナカミキリ,644122,9207
E1000826,昆虫（甲虫）,0090095,1010,カラカネハナカミキリ,644122,9207
E1000826,昆虫（甲虫）,0090095,1710,マルガタハナカミキリ,644122,9207
E1000826,昆虫（甲虫）,0090095,1820,ツヤケシハナカミキリ,644122,9207
E1000826,昆虫（甲虫）,0090095,1840,アカハナカミキリ,644122,9207
E1000826,昆虫（甲虫）,0090095,2000,フタスジハナカミキリ,644122,9207
E1000826,昆虫（甲虫）,0090095,2020,カタキハナカミキリ,644122,9207
E1000827,昆虫（甲虫）,0090095,1010,カラカネハナカミキリ,654320,9207
E1000827,昆虫（甲虫）,0090095,1820,ツヤケシハナカミキリ,654320,9207
E1000827,昆虫（甲虫）,0090095,1890,クロハナカミキリ,654320,9207
E1000828,昆虫（甲虫）,0090095,0870,ハイイロハナカミキリ,654311,9207
E1000828,昆虫（甲虫）,0090095,0880,エゾハイイロハナカミキリ,654311,9207
E1000829,昆虫（甲虫）,0090095,1820,ツヤケシハナカミキリ,654335,9207
E1000829,昆虫（甲虫）,0090095,1910,キモンハナカミキリ,654335,9207
E1000829,昆虫（甲虫）,0090095,1920,ヤツボシハナカミキリ,654335,9207
E1000829,昆虫（甲虫）,0090095,2020,カタキハナカミキリ,654335,9207
E1000829,昆虫（甲虫）,0090095,2060,モモブトハナカミキリ,654335,9207
E1000830,昆虫（甲虫）,0090095,0950,カタキカタビロハナカミキリ,654320,9108
E1000830,昆虫（甲虫）,0090095,1710,マルガタハナカミキリ,654320,9108
E1000830,昆虫（甲虫）,0090095,1840,アカハナカミキリ,654320,9108
E1000830,昆虫（甲虫）,0090095,1850,ブチヒゲハナカミキリ,654320,9108
E1000830,昆虫（甲虫）,0090095,2040,オオヨツスジハナカミキリ,654320,9108
E1000831,昆虫（甲虫）,0090096,1710,マルガタハナカミキリ,664342,9208
E1000831,昆虫（甲虫）,0090096,1840,アカハナカミキリ,664342,9208
E1000831,昆虫（甲虫）,0090096,1890,クロハナカミキリ,664342,9208
E1000831,昆虫（甲虫）,0090096,1920,ヤツボシハナカミキリ,664342,9208
E1000831,昆虫（甲虫）,0090096,2000,フタスジハナカミキリ,664342,9208
E1000832,昆虫（甲虫）,0090096,1010,カラカネハナカミキリ,664342,9206
E1000832,昆虫（甲虫）,0090096,1920,ヤツボシハナカミキリ,664342,9206
E1000833,昆虫（甲虫）,0090096,0880,エゾハイイロハナカミキリ,654400,9208
E1000834,昆虫（甲虫）,0090096,1010,カラカネハナカミキリ,664500,9208
E1000834,昆虫（甲虫）,0090096,1620,ホクチチビハナカミキリ,664500,9208
E1000834,昆虫（甲虫）,0090096,1710,マルガタハナカミキリ,664500,9208
E1000834,昆虫（甲虫）,0090096,1820,ツヤケシハナカミキリ,664500,9208
E1000834,昆虫（甲虫）,0090096,1890,クロハナカミキリ,664500,9208
E1000834,昆虫（甲虫）,0090096,1920,ヤツボシハナカミキリ,664500,9208
E1000834,昆虫（甲虫）,0090096,2000,フタスジハナカミキリ,664500,9208
E1000835,昆虫（甲虫）,0090096,1210,セスジヒメハナカミキリ,654230,9206
E1000835,昆虫（甲虫）,0090096,2060,モモブトハナカミキリ,654230,9206
E1000836,昆虫（甲虫）,0090099,1820,ツヤケシハナカミキリ,463160,9105
E1000837,昆虫（甲虫）,0090099,1150,チャイロヒメハナカミキリ,533960,9106
E1000837,昆虫（甲虫）,0090099,1160,フタオビチビハナカミキリ,533960,9106
E1000837,昆虫（甲虫）,0090099,1210,セスジヒメハナカミキリ,533960,9106
E1000837,昆虫（甲虫）,0090099,1500,ナガバヒメハナカミキリ,533960,9106
E1000837,昆虫（甲虫）,0090099,1540,オオヒメハナカミキリ,533960,9106
E1000838,昆虫（甲虫）,0090099,1090,ヒナルリハナカミキリ,463067,9105
E1000838,昆虫（甲虫）,0090099,1150,チャイロヒメハナカミキリ,463067,9105
E1000838,昆虫（甲虫）,0090099,1160,フタオビチビハナカミキリ,463067,9105
E1000838,昆虫（甲虫）,0090099,2150,"ニンフホソハナカミキリ",463067,9105
E1000839,昆虫（甲虫）,0090099,1010,カラカネハナカミキリ,654313,9107
E1000839,昆虫（甲虫）,0090099,1610,チビハナカミキリ,654313,9107
E1000839,昆虫（甲虫）,0090099,1620,ホクチチビハナカミキリ,654313,9107
E1000839,昆虫（甲虫）,0090099,1660,"クビボソハナカミキリ",654313,9107
E1000839,昆虫（甲虫）,0090099,1670,スミイロハナカミキリ,654313,9107
E1000839,昆虫（甲虫）,0090099,1690,シララカハナカミキリ,654313,9107
E1000839,昆虫（甲虫）,0090099,1820,ツヤケシハナカミキリ,654313,9107
E1000839,昆虫（甲虫）,0090099,1890,クロハナカミキリ,654313,9107
E1000839,昆虫（甲虫）,0090099,1920,ヤツボシハナカミキリ,654313,9107
E1000839,昆虫（甲虫）,0090099,2060,モモブトハナカミキリ,654313,9107
E1000840,昆虫（甲虫）,0090099,0920,フタコブルリハナカミキリ,533842,9106
E1000840,昆虫（甲虫）,0090099,1010,カラカネハナカミキリ,533842,9106
E1000840,昆虫（甲虫）,0090099,1540,オオヒメハナカミキリ,533842,9106
E1000840,昆虫（甲虫）,0090099,1850,ブチヒゲハナカミキリ,533842,9106
