E0000001,淡水魚類,0710108,0460,カワムツ類,503214,8505
E0000001,淡水魚類,0710108,0840,ドジョウ,503214,8505
E0000001,淡水魚類,0710108,0870,イシドジョウ,503214,8505
E0000001,淡水魚類,0710108,2380,ヨシノボリ類,503214,8505
E0000002,淡水魚類,0710108,0380,ウグイ,503214,8505
E0000002,淡水魚類,0710108,0450,オイカワ,503214,8505
E0000002,淡水魚類,0710108,0460,カワムツ類,503214,8505
E0000002,淡水魚類,0710108,1410,ドンコ,503214,8505
E0000002,淡水魚類,0710108,2380,ヨシノボリ類,503214,8505
E0000003,淡水魚類,0710108,0430,タカハヤ,503257,8505
E0000003,淡水魚類,0710108,0450,オイカワ,503257,8505
E0000003,淡水魚類,0710108,0460,カワムツ類,503257,8505
E0000003,淡水魚類,0710108,0860,シマドジョウ,503257,8505
E0000003,淡水魚類,0710108,0870,イシドジョウ,503257,8505
E0000003,淡水魚類,0710108,1480,カワヨシノボリ,503257,8505
E0000003,淡水魚類,0710108,2380,ヨシノボリ類,503257,8505
E0000004,淡水魚類,0710108,0070,ウナギ,493244,8505
E0000004,淡水魚類,0710108,0280,アユ,493244,8505
E0000004,淡水魚類,0710108,0430,タカハヤ,493244,8505
E0000004,淡水魚類,0710108,0450,オイカワ,493244,8505
E0000004,淡水魚類,0710108,0460,カワムツ類,493244,8505
E0000004,淡水魚類,0710108,0870,イシドジョウ,493244,8505
E0000004,淡水魚類,0710108,1600,ボウズハゼ,493244,8505
E0000004,淡水魚類,0710108,2380,ヨシノボリ類,493244,8505
E0000004,淡水魚類,0710108,2420,ウキゴリ類,493244,8505
E0000005,淡水魚類,0710108,0242,アマゴ,493265,8505
E0000005,淡水魚類,0710108,0380,ウグイ,493265,8505
E0000005,淡水魚類,0710108,0460,カワムツ類,493265,8505
E0000005,淡水魚類,0710108,0870,イシドジョウ,493265,8505
E0000005,淡水魚類,0710108,0990,アカザ,493265,8505
E0000005,淡水魚類,0710108,1480,カワヨシノボリ,493265,8505
E0000005,淡水魚類,0710108,2380,ヨシノボリ類,493265,8505
E0000006,淡水魚類,0710108,0380,ウグイ,493235,8505
E0000006,淡水魚類,0710108,0450,オイカワ,493235,8505
E0000006,淡水魚類,0710108,0460,カワムツ類,493235,8505
E0000006,淡水魚類,0710108,1410,ドンコ,493235,8505
E0000006,淡水魚類,0710108,2380,ヨシノボリ類,493235,8505
E0000007,淡水魚類,0710108,0450,オイカワ,493234,8505
E0000007,淡水魚類,0710108,0460,カワムツ類,493234,8505
E0000007,淡水魚類,0710108,1410,ドンコ,493234,8505
E0000007,淡水魚類,0710108,2380,ヨシノボリ類,493234,8505
E0000008,淡水魚類,0710108,0280,アユ,503256,7800
E0000008,淡水魚類,0710108,0430,タカハヤ,503256,7800
E0000008,淡水魚類,0710108,0450,オイカワ,503256,7800
E0000008,淡水魚類,0710108,0460,カワムツ類,503256,7800
E0000008,淡水魚類,0710108,0530,カマツカ,503256,7800
E0000008,淡水魚類,0710108,0600,モツゴ,503256,7800
E0000008,淡水魚類,0710108,1410,ドンコ,503256,7800
E0000008,淡水魚類,0710108,1480,カワヨシノボリ,503256,7800
E0000008,淡水魚類,0710108,2380,ヨシノボリ類,503256,7800
E0000009,淡水魚類,0710108,0070,ウナギ,503255,7800
E0000009,淡水魚類,0710108,0280,アユ,503255,7800
E0000009,淡水魚類,0710108,0450,オイカワ,503255,7800
E0000009,淡水魚類,0710108,0561,タモロコ,503255,7800
E0000009,淡水魚類,0710108,0600,モツゴ,503255,7800
E0000009,淡水魚類,0710108,0701,ギンブナ,503255,7800
E0000009,淡水魚類,0710108,0710,ヤリタナゴ,503255,7800
E0000009,淡水魚類,0710108,0781,タイリクバラタナゴ,503255,7800
E0000009,淡水魚類,0710108,1120,ボラ,503255,7800
E0000009,淡水魚類,0710108,1130,メナダ,503255,7800
