D2000001,昆虫（ガ）,0060269,0004,ヤママユ,523375,9509
D2000001,昆虫（ガ）,0060269,0004,ヤママユ,523376,9809
D2000001,昆虫（ガ）,0060269,0004,ヤママユ,533315,8509
D2000001,昆虫（ガ）,0060269,0004,ヤママユ,533316,9609
D2000001,昆虫（ガ）,0060269,0004,ヤママユ,533317,9509
D2000002,昆虫（ガ）,0060269,0006,ヒメヤママユ,523377,9310
D2000002,昆虫（ガ）,0060269,0006,ヒメヤママユ,533315,8811
D2000002,昆虫（ガ）,0060269,0006,ヒメヤママユ,533316,8510
D2000003,昆虫（ガ）,0060269,0007,クスサン,523363,9410
D2000003,昆虫（ガ）,0060269,0007,クスサン,523377,9309
D2000003,昆虫（ガ）,0060269,0007,クスサン,533315,8409
D2000003,昆虫（ガ）,0060269,0007,クスサン,533315,8510
D2000003,昆虫（ガ）,0060269,0007,クスサン,533315,8810
D2000004,昆虫（ガ）,0060269,0012,オオミズアオ,533307,8507
D2000004,昆虫（ガ）,0060269,0012,オオミズアオ,533315,8509
D2000004,昆虫（ガ）,0060269,0012,オオミズアオ,533315,8510
D2000004,昆虫（ガ）,0060269,0012,オオミズアオ,533315,8910
D2000005,昆虫（ガ）,0060269,0017,エゾシモフリスズメ,523374,9407
D2000006,昆虫（ガ）,0060269,0018,シモフリスズメ,523374,9507
D2000006,昆虫（ガ）,0060269,0018,シモフリスズメ,523375,9606
D2000007,昆虫（ガ）,0060269,0033,モモスズメ,533400,9407
D2000008,昆虫（ガ）,0060269,0040,ウンモンスズメ,533316,9409
D2000008,昆虫（ガ）,0060269,0040,ウンモンスズメ,533316,9410
D2000009,昆虫（ガ）,0060269,0045,エゾスズメ,533400,9407
D2000010,昆虫（ガ）,0060269,0048,リュウキュウオオスカシバ,362346,9709
D2000011,昆虫（ガ）,0060269,0049,オオスカシバ,533315,9809
D2000011,昆虫（ガ）,0060269,0049,オオスカシバ,533411,9809
D2000012,昆虫（ガ）,0060269,0058,ホシホウジャク,533411,9810
D2000013,昆虫（ガ）,0060269,0065,オキナワクロホウジャク,392725,9706
D2000014,昆虫（ガ）,0060269,0082,ビロ－ドスズメ,533400,9407
D2000015,昆虫（ガ）,0060269,0207,ベニシタバ,523374,9208
D2000015,昆虫（ガ）,0060269,0207,ベニシタバ,523374,9308
D2000015,昆虫（ガ）,0060269,0207,ベニシタバ,523374,9408
D2000015,昆虫（ガ）,0060269,0207,ベニシタバ,523377,9308
D2000015,昆虫（ガ）,0060269,0207,ベニシタバ,523377,9309
D2000015,昆虫（ガ）,0060269,0207,ベニシタバ,533400,8408
D2000016,昆虫（ガ）,0060269,0208,オニベニシタバ,523374,9208
D2000016,昆虫（ガ）,0060269,0208,オニベニシタバ,523374,9307
D2000016,昆虫（ガ）,0060269,0208,オニベニシタバ,523374,9308
D2000016,昆虫（ガ）,0060269,0208,オニベニシタバ,523374,9407
D2000016,昆虫（ガ）,0060269,0208,オニベニシタバ,523374,9408
D2000016,昆虫（ガ）,0060269,0208,オニベニシタバ,523377,9308
