E0000032,両生類・爬虫類,0720029,1591,ヒバカリ,543943,8409
E0000033,両生類・爬虫類,0720029,0172,アズマヒキガエル,543943,8406
E0000033,両生類・爬虫類,0720029,0400,シュレーゲルアオガエル,543943,8406
E0000033,両生類・爬虫類,0720029,1450,シマヘビ,543943,8406
E0000033,両生類・爬虫類,0720029,1610,ヤマカガシ,543943,8406
E0000034,両生類・爬虫類,0720029,1260,オカダトカゲ,513921,8406
E0000034,両生類・爬虫類,0720029,1450,シマヘビ,513921,8406
E0000035,両生類・爬虫類,0720029,0172,アズマヒキガエル,543942,8400
E0000035,両生類・爬虫類,0720029,0200,アマガエル,543942,8400
E0000035,両生類・爬虫類,0720029,0330,ウシガエル,543942,8400
E0000035,両生類・爬虫類,0720029,0400,シュレーゲルアオガエル,543942,8400
E0000035,両生類・爬虫類,0720029,1250,トカゲ（ニホントカゲ）,543942,8400
E0000035,両生類・爬虫類,0720029,1390,カナヘビ,543942,8400
E0000035,両生類・爬虫類,0720029,1430,タカチホヘビ,543942,8400
E0000035,両生類・爬虫類,0720029,1490,アオダイショウ,543942,8400
E0000035,両生類・爬虫類,0720029,1560,シロマダラ,543942,8400
E0000035,両生類・爬虫類,0720029,1591,ヒバカリ,543942,8400
E0000035,両生類・爬虫類,0720029,1610,ヤマカガシ,543942,8400
E0000036,両生類・爬虫類,0720029,1450,シマヘビ,543967,8310
E0000037,両生類・爬虫類,0720029,0200,アマガエル,543940,8311
E0000037,両生類・爬虫類,0720029,1390,カナヘビ,543940,8311
E0000038,両生類・爬虫類,0720029,1490,アオダイショウ,543940,8409
E0000039,両生類・爬虫類,0720029,0302,トウキョウダルマガエル,543955,8410
E0000039,両生類・爬虫類,0720029,1610,ヤマカガシ,543955,8410
E0000040,両生類・爬虫類,0720029,0200,アマガエル,543943,8406
E0000040,両生類・爬虫類,0720029,0302,トウキョウダルマガエル,543943,8406
E0000040,両生類・爬虫類,0720029,0340,ツチガエル,543943,8406
E0000040,両生類・爬虫類,0720029,0400,シュレーゲルアオガエル,543943,8406
E0000040,両生類・爬虫類,0720029,1390,カナヘビ,543943,8406
E0000040,両生類・爬虫類,0720029,1450,シマヘビ,543943,8406
E0000041,両生類・爬虫類,0720029,0172,アズマヒキガエル,543955,8406
E0000041,両生類・爬虫類,0720029,0200,アマガエル,543955,8406
E0000041,両生類・爬虫類,0720029,0250,ニホンアカガエル,543955,8406
E0000041,両生類・爬虫類,0720029,0302,トウキョウダルマガエル,543955,8406
E0000041,両生類・爬虫類,0720029,0330,ウシガエル,543955,8406
E0000041,両生類・爬虫類,0720029,0340,ツチガエル,543955,8406
E0000041,両生類・爬虫類,0720029,0400,シュレーゲルアオガエル,543955,8406
E0000041,両生類・爬虫類,0720029,0440,カジカガエル,543955,8406
E0000041,両生類・爬虫類,0720029,1610,ヤマカガシ,543955,8406
E0000042,両生類・爬虫類,0720029,0161,イモリ,543943,8504
E0000042,両生類・爬虫類,0720029,0200,アマガエル,543943,8504
E0000042,両生類・爬虫類,0720029,0260,ヤマアカガエル,543943,8504
E0000042,両生類・爬虫類,0720029,0330,ウシガエル,543943,8504
E0000042,両生類・爬虫類,0720029,0400,シュレーゲルアオガエル,543943,8504
E0000042,両生類・爬虫類,0720029,1390,カナヘビ,543943,8504
E0000042,両生類・爬虫類,0720029,1450,シマヘビ,543943,8504
E0000043,両生類・爬虫類,0720029,0200,アマガエル,543943,8504
E0000043,両生類・爬虫類,0720029,0302,トウキョウダルマガエル,543943,8504
E0000043,両生類・爬虫類,0720029,0330,ウシガエル,543943,8504
E0000043,両生類・爬虫類,0720029,0340,ツチガエル,543943,8504
E0000043,両生類・爬虫類,0720029,0400,シュレーゲルアオガエル,543943,8504
E0000044,両生類・爬虫類,0720029,1260,オカダトカゲ,523912,8309
E0000044,両生類・爬虫類,0720029,1450,シマヘビ,523912,8309
E0000045,両生類・爬虫類,0720141,0510,ヤエヤマハラブチガエル,362347,8406
E0000045,両生類・爬虫類,0720141,1060,セマルハコガメ,362347,8406
E0000045,両生類・爬虫類,0720141,1232,サキシマキノボリトカゲ,362347,8406
E0000045,両生類・爬虫類,0720141,1370,サキシマカナヘビ,362347,8406
E0000045,両生類・爬虫類,0720141,1750,サキシマハブ,362347,8406
E0000046,両生類・爬虫類,0720141,0510,ヤエヤマハラブチガエル,362347,8305
E0000046,両生類・爬虫類,0720141,1060,セマルハコガメ,362347,8305
E0000046,両生類・爬虫類,0720141,1232,サキシマキノボリトカゲ,362347,8305
E0000046,両生類・爬虫類,0720141,1370,サキシマカナヘビ,362347,8305
E0000046,両生類・爬虫類,0720141,1750,サキシマハブ,362347,8305
E0000047,両生類・爬虫類,0720141,0510,ヤエヤマハラブチガエル,362347,8205
E0000047,両生類・爬虫類,0720141,1060,セマルハコガメ,362347,8205
E0000047,両生類・爬虫類,0720141,1232,サキシマキノボリトカゲ,362347,8205
E0000047,両生類・爬虫類,0720141,1542,サキシママダラ,362347,8205
E0000047,両生類・爬虫類,0720141,1750,サキシマハブ,362347,8205
E0000048,両生類・爬虫類,0720141,0510,ヤエヤマハラブチガエル,362347,8105
E0000048,両生類・爬虫類,0720141,1060,セマルハコガメ,362347,8105
E0000048,両生類・爬虫類,0720141,1232,サキシマキノボリトカゲ,362347,8105
E0000048,両生類・爬虫類,0720141,1370,サキシマカナヘビ,362347,8105
E0000048,両生類・爬虫類,0720141,1542,サキシママダラ,362347,8105
E0000048,両生類・爬虫類,0720141,1750,サキシマハブ,362347,8105
E0000049,両生類・爬虫類,0720141,0510,ヤエヤマハラブチガエル,362347,8006
E0000049,両生類・爬虫類,0720141,1060,セマルハコガメ,362347,8006
E0000049,両生類・爬虫類,0720141,1232,サキシマキノボリトカゲ,362347,8006
E0000049,両生類・爬虫類,0720141,1370,サキシマカナヘビ,362347,8006
E0000049,両生類・爬虫類,0720141,1750,サキシマハブ,362347,8006
E0000050,両生類・爬虫類,0720141,0510,ヤエヤマハラブチガエル,362337,8406
E0000050,両生類・爬虫類,0720141,1060,セマルハコガメ,362337,8406
E0000050,両生類・爬虫類,0720141,1232,サキシマキノボリトカゲ,362337,8406
E0000050,両生類・爬虫類,0720141,1542,サキシママダラ,362337,8406
E0000050,両生類・爬虫類,0720141,1750,サキシマハブ,362337,8406
E0000051,両生類・爬虫類,0720141,0510,ヤエヤマハラブチガエル,362337,8305
E0000051,両生類・爬虫類,0720141,1060,セマルハコガメ,362337,8305
E0000051,両生類・爬虫類,0720141,1232,サキシマキノボリトカゲ,362337,8305
E0000051,両生類・爬虫類,0720141,1370,サキシマカナヘビ,362337,8305
E0000051,両生類・爬虫類,0720141,1750,サキシマハブ,362337,8305
E0000052,両生類・爬虫類,0720141,0510,ヤエヤマハラブチガエル,362337,8205
E0000052,両生類・爬虫類,0720141,1060,セマルハコガメ,362337,8205
E0000052,両生類・爬虫類,0720141,1232,サキシマキノボリトカゲ,362337,8205
E0000052,両生類・爬虫類,0720141,1750,サキシマハブ,362337,8205
E0000053,両生類・爬虫類,0720141,0510,ヤエヤマハラブチガエル,362337,8105
E0000053,両生類・爬虫類,0720141,1060,セマルハコガメ,362337,8105
E0000053,両生類・爬虫類,0720141,1232,サキシマキノボリトカゲ,362337,8105
E0000053,両生類・爬虫類,0720141,1542,サキシママダラ,362337,8105
E0000053,両生類・爬虫類,0720141,1750,サキシマハブ,362337,8105
E0000054,両生類・爬虫類,0720141,0510,ヤエヤマハラブチガエル,362337,8006
E0000054,両生類・爬虫類,0720141,1060,セマルハコガメ,362337,8006
E0000054,両生類・爬虫類,0720141,1232,サキシマキノボリトカゲ,362337,8006
E0000054,両生類・爬虫類,0720141,1370,サキシマカナヘビ,362337,8006
E0000054,両生類・爬虫類,0720141,1750,サキシマハブ,362337,8006
E0000055,両生類・爬虫類,0720141,0510,ヤエヤマハラブチガエル,362336,8406
E0000055,両生類・爬虫類,0720141,1060,セマルハコガメ,362336,8406
E0000055,両生類・爬虫類,0720141,1232,サキシマキノボリトカゲ,362336,8406
E0000055,両生類・爬虫類,0720141,1370,サキシマカナヘビ,362336,8406
E0000056,両生類・爬虫類,0720141,0510,ヤエヤマハラブチガエル,362336,8305
E0000056,両生類・爬虫類,0720141,1060,セマルハコガメ,362336,8305
E0000056,両生類・爬虫類,0720141,1370,サキシマカナヘビ,362336,8305
E0000057,両生類・爬虫類,0720141,0510,ヤエヤマハラブチガエル,362336,8205
E0000057,両生類・爬虫類,0720141,1060,セマルハコガメ,362336,8205
E0000057,両生類・爬虫類,0720141,1232,サキシマキノボリトカゲ,362336,8205
E0000058,両生類・爬虫類,0720141,0510,ヤエヤマハラブチガエル,362336,8105
E0000058,両生類・爬虫類,0720141,1060,セマルハコガメ,362336,8105
E0000058,両生類・爬虫類,0720141,1370,サキシマカナヘビ,362336,8105
E0000059,両生類・爬虫類,0720141,0510,ヤエヤマハラブチガエル,362336,8006
E0000059,両生類・爬虫類,0720141,1060,セマルハコガメ,362336,8006
E0000059,両生類・爬虫類,0720141,1232,サキシマキノボリトカゲ,362336,8006
E0000060,両生類・爬虫類,0720141,0510,ヤエヤマハラブチガエル,362346,8006
E0000060,両生類・爬虫類,0720141,1060,セマルハコガメ,362346,8006
E0000060,両生類・爬虫類,0720141,1232,サキシマキノボリトカゲ,362346,8006
E0000060,両生類・爬虫類,0720141,1370,サキシマカナヘビ,362346,8006
E0000060,両生類・爬虫類,0720141,1542,サキシママダラ,362346,8006
E0000061,両生類・爬虫類,0720141,0510,ヤエヤマハラブチガエル,362346,8205
E0000061,両生類・爬虫類,0720141,1060,セマルハコガメ,362346,8205
E0000061,両生類・爬虫類,0720141,1232,サキシマキノボリトカゲ,362346,8205
E0000061,両生類・爬虫類,0720141,1370,サキシマカナヘビ,362346,8205
E0000061,両生類・爬虫類,0720141,1542,サキシママダラ,362346,8205
E0000062,両生類・爬虫類,0720141,1310,キシノウエトカゲ,362337,8406
E0000062,両生類・爬虫類,0720141,1470,サキシマスジオ,362337,8406
E0000062,両生類・爬虫類,0720141,1542,サキシママダラ,362337,8406
E0000063,両生類・爬虫類,0720141,1310,キシノウエトカゲ,362337,8406
E0000063,両生類・爬虫類,0720141,1542,サキシママダラ,362337,8406
E0000064,両生類・爬虫類,0720141,1470,サキシマスジオ,362337,8406
E0000065,両生類・爬虫類,0720141,0510,ヤエヤマハラブチガエル,362337,8006
E0000065,両生類・爬虫類,0720141,1060,セマルハコガメ,362337,8006
E0000065,両生類・爬虫類,0720141,1232,サキシマキノボリトカゲ,362337,8006
E0000065,両生類・爬虫類,0720141,1370,サキシマカナヘビ,362337,8006
E0000066,両生類・爬虫類,0720141,1542,サキシママダラ,362337,8406
E0000067,両生類・爬虫類,0720141,0510,ヤエヤマハラブチガエル,362337,8006
E0000067,両生類・爬虫類,0720141,1060,セマルハコガメ,362337,8006
E0000067,両生類・爬虫類,0720141,1232,サキシマキノボリトカゲ,362337,8006
E0000067,両生類・爬虫類,0720141,1370,サキシマカナヘビ,362337,8006
E0000067,両生類・爬虫類,0720141,1470,サキシマスジオ,362337,8006
E0000068,両生類・爬虫類,0720141,0510,ヤエヤマハラブチガエル,362336,8205
E0000068,両生類・爬虫類,0720141,1060,セマルハコガメ,362336,8205
E0000068,両生類・爬虫類,0720141,1232,サキシマキノボリトカゲ,362336,8205
E0000068,両生類・爬虫類,0720141,1542,サキシママダラ,362336,8205
E0000069,両生類・爬虫類,0720141,0510,ヤエヤマハラブチガエル,362346,8406
E0000069,両生類・爬虫類,0720141,1060,セマルハコガメ,362346,8406
E0000069,両生類・爬虫類,0720141,1232,サキシマキノボリトカゲ,362346,8406
E0000069,両生類・爬虫類,0720141,1542,サキシママダラ,362346,8406
E0000070,両生類・爬虫類,0720141,1060,セマルハコガメ,362346,8006
E0000070,両生類・爬虫類,0720141,1232,サキシマキノボリトカゲ,362346,8006
E0000070,両生類・爬虫類,0720141,1750,サキシマハブ,362346,8006
E0000071,両生類・爬虫類,0720141,0510,ヤエヤマハラブチガエル,362336,8305
E0000071,両生類・爬虫類,0720141,1060,セマルハコガメ,362336,8305
E0000071,両生類・爬虫類,0720141,1232,サキシマキノボリトカゲ,362336,8305
E0000071,両生類・爬虫類,0720141,1370,サキシマカナヘビ,362336,8305
E0000072,両生類・爬虫類,0720141,0510,ヤエヤマハラブチガエル,362336,8205
E0000072,両生類・爬虫類,0720141,1060,セマルハコガメ,362336,8205
E0000072,両生類・爬虫類,0720141,1232,サキシマキノボリトカゲ,362336,8205
E0000072,両生類・爬虫類,0720141,1370,サキシマカナヘビ,362336,8205
E0000073,両生類・爬虫類,0720141,1232,サキシマキノボリトカゲ,362451,8306
E0000073,両生類・爬虫類,0720141,1310,キシノウエトカゲ,362451,8306
E0000074,両生類・爬虫類,0720141,1232,サキシマキノボリトカゲ,362451,8205
E0000074,両生類・爬虫類,0720141,1310,キシノウエトカゲ,362451,8205
E0000074,両生類・爬虫類,0720141,1370,サキシマカナヘビ,362451,8205
E0000075,両生類・爬虫類,0720141,1232,サキシマキノボリトカゲ,362451,8006
E0000075,両生類・爬虫類,0720141,1310,キシノウエトカゲ,362451,8006
E0000075,両生類・爬虫類,0720141,1370,サキシマカナヘビ,362451,8006
E0000076,両生類・爬虫類,0720141,1232,サキシマキノボリトカゲ,362451,8106
E0000076,両生類・爬虫類,0720141,1310,キシノウエトカゲ,362451,8106
E0000076,両生類・爬虫類,0720141,1542,サキシママダラ,362451,8106
E0000077,両生類・爬虫類,0720141,0161,イモリ,584032,8408
E0000077,両生類・爬虫類,0720141,0231,タゴガエル,584032,8408
E0000077,両生類・爬虫類,0720141,1450,シマヘビ,584032,8408
E0000077,両生類・爬虫類,0720141,1490,アオダイショウ,584032,8408
E0000078,両生類・爬虫類,0720141,0161,イモリ,574071,8408
E0000078,両生類・爬虫類,0720141,0400,シュレーゲルアオガエル,574071,8408
E0000078,両生類・爬虫類,0720141,0410,モリアオガエル,574071,8408
E0000078,両生類・爬虫類,0720141,1450,シマヘビ,574071,8408
E0000078,両生類・爬虫類,0720141,1460,ジムグリ,574071,8408
E0000079,両生類・爬虫類,0720141,0161,イモリ,583916,8409
E0000079,両生類・爬虫類,0720141,1450,シマヘビ,583916,8409
E0000079,両生類・爬虫類,0720141,1610,ヤマカガシ,583916,8409
E0000080,両生類・爬虫類,0720141,0161,イモリ,563975,8408
E0000080,両生類・爬虫類,0720141,0231,タゴガエル,563975,8408
E0000080,両生類・爬虫類,0720141,1460,ジムグリ,563975,8408
E0000080,両生類・爬虫類,0720141,1490,アオダイショウ,563975,8408
E0000081,両生類・爬虫類,0720141,0161,イモリ,584004,8408
E0000081,両生類・爬虫類,0720141,0260,ヤマアカガエル,584004,8408
E0000081,両生類・爬虫類,0720141,1450,シマヘビ,584004,8408
E0000081,両生類・爬虫類,0720141,1610,ヤマカガシ,584004,8408
E0000082,両生類・爬虫類,0720141,1430,タカチホヘビ,564052,8108
E0000082,両生類・爬虫類,0720141,1460,ジムグリ,564052,8108
E0000083,両生類・爬虫類,0750528,0130,ハコネサンショウウオ,543636,8411
E0000083,両生類・爬虫類,0750528,1610,ヤマカガシ,543636,8411
E0000084,両生類・爬虫類,0750528,1490,アオダイショウ,543615,8406
E0000085,両生類・爬虫類,0750528,1490,アオダイショウ,543645,8406
E0000086,両生類・爬虫類,0750528,0200,アマガエル,543665,8407
E0000086,両生類・爬虫類,0750528,1140,ヤモリ,543665,8407
E0000086,両生類・爬虫類,0750528,1390,カナヘビ,543665,8407
E0000087,両生類・爬虫類,0750528,0130,ハコネサンショウウオ,543635,8405
E0000087,両生類・爬虫類,0750528,0231,タゴガエル,543635,8405
E0000088,両生類・爬虫類,0750528,0231,タゴガエル,543645,8405
E0000088,両生類・爬虫類,0750528,1390,カナヘビ,543645,8405
E0000088,両生類・爬虫類,0750528,1490,アオダイショウ,543645,8405
E0000089,両生類・爬虫類,0750528,1250,トカゲ（ニホントカゲ）,563637,7907
E0000090,両生類・爬虫類,0750528,1140,ヤモリ,563667,7707
E0000090,両生類・爬虫類,0750528,1390,カナヘビ,563667,7707
E0000091,両生類・爬虫類,0750528,0440,カジカガエル,543615,8406
E0000092,両生類・爬虫類,0750528,0440,カジカガエル,543624,8406
E0000093,両生類・爬虫類,0750528,0161,イモリ,543625,8406
E0000093,両生類・爬虫類,0750528,0410,モリアオガエル,543625,8406
E0000094,両生類・爬虫類,0750528,0440,カジカガエル,543624,8406
E0000094,両生類・爬虫類,0750528,1490,アオダイショウ,543624,8406
E0000095,両生類・爬虫類,0750528,0161,イモリ,543624,8406
E0000096,両生類・爬虫類,0750528,0200,アマガエル,543655,8406
E0000096,両生類・爬虫類,0750528,0440,カジカガエル,543655,8406
E0000097,両生類・爬虫類,0750528,0200,アマガエル,543655,8406
E0000097,両生類・爬虫類,0750528,0440,カジカガエル,543655,8406
E0000098,両生類・爬虫類,0750528,1610,ヤマカガシ,543645,8407
E0000099,両生類・爬虫類,0060536,0012,トウキョウサンショウウオ,543967,8405
E0000099,両生類・爬虫類,0060536,0172,アズマヒキガエル,543967,8405
E0000099,両生類・爬虫類,0060536,0200,アマガエル,543967,8405
E0000099,両生類・爬虫類,0060536,0250,ニホンアカガエル,543967,8405
E0000099,両生類・爬虫類,0060536,0302,トウキョウダルマガエル,543967,8405
E0000099,両生類・爬虫類,0060536,0340,ツチガエル,543967,8405
E0000099,両生類・爬虫類,0060536,0400,シュレーゲルアオガエル,543967,8405
E0000100,両生類・爬虫類,0720230,0290,トノサマガエル,594102,8400
E0000101,両生類・爬虫類,0720230,0172,アズマヒキガエル,594130,8408
E0000102,両生類・爬虫類,0720230,1490,アオダイショウ,594130,8400
E0000103,両生類・爬虫類,0720230,1610,ヤマカガシ,594130,8405
E0000104,両生類・爬虫類,0720230,0200,アマガエル,594131,8405
E0000105,両生類・爬虫類,0720230,0050,トウホクサンショウウオ,594151,8100
E0000105,両生類・爬虫類,0720230,0161,イモリ,594151,8100
E0000105,両生類・爬虫類,0720230,0250,ニホンアカガエル,594151,8100
E0000106,両生類・爬虫類,0720230,0172,アズマヒキガエル,594151,8100
E0000107,両生類・爬虫類,0720230,0050,トウホクサンショウウオ,594150,8303
E0000108,両生類・爬虫類,0720230,0172,アズマヒキガエル,594150,8100
E0000108,両生類・爬虫類,0720230,1610,ヤマカガシ,594150,8100
E0000109,両生類・爬虫類,0720230,0172,アズマヒキガエル,594150,8404
E0000110,両生類・爬虫類,0720230,0050,トウホクサンショウウオ,594141,8405
E0000111,両生類・爬虫類,0720230,1450,シマヘビ,594141,8100
E0000112,両生類・爬虫類,0720230,0200,アマガエル,594101,8400
E0000113,両生類・爬虫類,0720230,0400,シュレーゲルアオガエル,594101,8406
E0000114,両生類・爬虫類,0720230,1490,アオダイショウ,594101,8408
E0000116,両生類・爬虫類,0720230,1610,ヤマカガシ,594101,8400
E0000117,両生類・爬虫類,0720230,1610,ヤマカガシ,594111,8400
E0000118,両生類・爬虫類,0720230,1610,ヤマカガシ,594111,8405
E0000119,両生類・爬虫類,0720230,0250,ニホンアカガエル,594152,8405
E0000120,両生類・爬虫類,0720230,1390,カナヘビ,594142,8300
E0000121,両生類・爬虫類,0720230,0440,カジカガエル,594037,8100
E0000122,両生類・爬虫類,0720108,0200,アマガエル,493073,8406
E0000122,両生類・爬虫類,0720108,0290,トノサマガエル,493073,8406
E0000122,両生類・爬虫類,0720108,0320,ヌマガエル,493073,8406
E0000122,両生類・爬虫類,0720108,0330,ウシガエル,493073,8406
E0000122,両生類・爬虫類,0720108,0340,ツチガエル,493073,8406
E0000122,両生類・爬虫類,0720108,1080,クサガメ,493073,8406
E0000122,両生類・爬虫類,0720108,1100,イシガメ,493073,8406
E0000122,両生類・爬虫類,0720108,1140,ヤモリ,493073,8406
E0000122,両生類・爬虫類,0720108,1390,カナヘビ,493073,8406
E0000122,両生類・爬虫類,0720108,1450,シマヘビ,493073,8406
E0000122,両生類・爬虫類,0720108,1490,アオダイショウ,493073,8406
E0000122,両生類・爬虫類,0720108,1591,ヒバカリ,493073,8406
E0000122,両生類・爬虫類,0720108,1610,ヤマカガシ,493073,8406
E0000122,両生類・爬虫類,0720108,1730,マムシ,493073,8406
E0000123,両生類・爬虫類,0720108,1460,ジムグリ,493073,6707
E0000124,両生類・爬虫類,0720048,0200,アマガエル,523534,8405
E0000124,両生類・爬虫類,0720048,0290,トノサマガエル,523534,8405
E0000125,両生類・爬虫類,0720048,0200,アマガエル,523534,8405
E0000125,両生類・爬虫類,0720048,0290,トノサマガエル,523534,8405
E0000126,両生類・爬虫類,0720048,0200,アマガエル,523526,8406
E0000126,両生類・爬虫類,0720048,0290,トノサマガエル,523526,8406
E0000126,両生類・爬虫類,0720048,0301,ダルマガエル,523526,8406
E0000127,両生類・爬虫類,0720048,0290,トノサマガエル,523553,8406
E0000127,両生類・爬虫類,0720048,0301,ダルマガエル,523553,8406
E0000128,両生類・爬虫類,0720048,0290,トノサマガエル,523553,8406
E0000128,両生類・爬虫類,0720048,0301,ダルマガエル,523553,8406
E0000129,両生類・爬虫類,0720048,0290,トノサマガエル,533437,8407
E0000130,両生類・爬虫類,0720048,0290,トノサマガエル,533520,8407
E0000131,両生類・爬虫類,0720048,0290,トノサマガエル,523534,8407
E0000132,両生類・爬虫類,0720048,0290,トノサマガエル,523571,8407
E0000133,両生類・爬虫類,0720048,0290,トノサマガエル,523571,8407
E0000134,両生類・爬虫類,0720048,0290,トノサマガエル,523544,8407
E0000135,両生類・爬虫類,0720048,0290,トノサマガエル,523574,8408
E0000136,両生類・爬虫類,0720048,0290,トノサマガエル,523535,8409
E0000137,両生類・爬虫類,0720048,0290,トノサマガエル,523535,8409
E0000138,両生類・爬虫類,0720048,0290,トノサマガエル,523536,8409
E0000139,両生類・爬虫類,0720048,0290,トノサマガエル,523536,8409
E0000140,両生類・爬虫類,0720048,0290,トノサマガエル,523556,8410
E0000141,両生類・爬虫類,0720048,0290,トノサマガエル,523556,8410
E0000142,両生類・爬虫類,0720048,0290,トノサマガエル,523516,8410
E0000143,両生類・爬虫類,0720206,0200,アマガエル,513353,8410
E0000143,両生類・爬虫類,0720206,0320,ヌマガエル,513353,8410
E0000143,両生類・爬虫類,0720206,0330,ウシガエル,513353,8410
E0000144,両生類・爬虫類,0720206,0330,ウシガエル,533957,8409
E0000145,両生類・爬虫類,0720206,0320,ヌマガエル,362441,8408
E0000145,両生類・爬虫類,0720206,0330,ウシガエル,362441,8408
E0000145,両生類・爬虫類,0720206,0430,ヤエヤマアオガエル,362441,8408
E0000145,両生類・爬虫類,0720206,0450,リュウキュウカジカガエル,362441,8408
E0000145,両生類・爬虫類,0720206,0480,ヒメアマガエル,362441,8408
E0000146,両生類・爬虫類,0720206,0190,オオヒキガエル,362441,8408
E0000146,両生類・爬虫類,0720206,0320,ヌマガエル,362441,8408
E0000146,両生類・爬虫類,0720206,0450,リュウキュウカジカガエル,362441,8408
E0000147,両生類・爬虫類,0720206,0320,ヌマガエル,362441,8408
E0000147,両生類・爬虫類,0720206,0430,ヤエヤマアオガエル,362441,8408
E0000147,両生類・爬虫類,0720206,0450,リュウキュウカジカガエル,362441,8408
E0000147,両生類・爬虫類,0720206,0460,アイフィンガーガエル,362441,8408
