E0000001,昆虫（トンボ）,0050081,0060,キイトトンボ,503256,8405
E0000001,昆虫（トンボ）,0050081,0120,アジアイトトンボ,503256,8405
E0000001,昆虫（トンボ）,0050081,0130,アオモンイトトンボ,503256,8405
E0000001,昆虫（トンボ）,0050081,0180,クロイトトンボ,503256,8405
E0000001,昆虫（トンボ）,0050081,0300,モノサシトンボ,503256,8405
E0000001,昆虫（トンボ）,0050081,0340,オツネントンボ,503256,8405
E0000001,昆虫（トンボ）,0050081,0350,"ホソミオツネントンボ",503256,8405
E0000001,昆虫（トンボ）,0050081,0370,アオイトトンボ,503256,8405
E0000001,昆虫（トンボ）,0050081,0390,オオアオイトトンボ,503256,8405
E0000001,昆虫（トンボ）,0050081,0660,フタスジサナエ,503256,8405
E0000001,昆虫（トンボ）,0050081,0680,タベサナエ,503256,8405
E0000001,昆虫（トンボ）,0050081,0810,タイワンウチワヤンマ,503256,8405
E0000001,昆虫（トンボ）,0050081,0820,ウチワヤンマ,503256,8405
E0000001,昆虫（トンボ）,0050081,0910,カトリヤンマ,503256,8405
E0000001,昆虫（トンボ）,0050081,1010,ギンヤンマ,503256,8405
E0000001,昆虫（トンボ）,0050081,1140,オオヤマトンボ,503256,8405
E0000001,昆虫（トンボ）,0050081,1150,トラフトンボ,503256,8405
E0000001,昆虫（トンボ）,0050081,1290,ハラビロトンボ,503256,8405
E0000001,昆虫（トンボ）,0050081,1380,シオカラトンボ,503256,8405
E0000001,昆虫（トンボ）,0050081,1410,オオシオカラトンボ,503256,8405
E0000001,昆虫（トンボ）,0050081,1480,ショウジョウトンボ,503256,8405
E0000001,昆虫（トンボ）,0050081,1500,コフキトンボ,503256,8405
E0000001,昆虫（トンボ）,0050081,1530,タイリクアカネ,503256,8405
E0000001,昆虫（トンボ）,0050081,1580,ナツアカネ,503256,8405
E0000001,昆虫（トンボ）,0050081,1590,アキアカネ,503256,8405
E0000001,昆虫（トンボ）,0050081,1640,マユタテアカネ,503256,8405
E0000001,昆虫（トンボ）,0050081,1651,リスアカネ,503256,8405
E0000001,昆虫（トンボ）,0050081,1670,ノシメトンボ,503256,8405
E0000001,昆虫（トンボ）,0050081,1680,ナニワトンボ,503256,8405
E0000001,昆虫（トンボ）,0050081,1700,ネキトンボ,503256,8405
E0000001,昆虫（トンボ）,0050081,1710,キトンボ,503256,8405
E0000001,昆虫（トンボ）,0050081,1720,オオキトンボ,503256,8405
E0000001,昆虫（トンボ）,0050081,1760,コシアキトンボ,503256,8405
E0000001,昆虫（トンボ）,0050081,1770,ウスバキトンボ,503256,8405
E0000001,昆虫（トンボ）,0050081,1810,チョウトンボ,503256,8405
E0000002,昆虫（トンボ）,0050081,0120,アジアイトトンボ,503256,8405
E0000002,昆虫（トンボ）,0050081,0130,アオモンイトトンボ,503256,8405
E0000002,昆虫（トンボ）,0050081,0180,クロイトトンボ,503256,8405
E0000002,昆虫（トンボ）,0050081,0370,アオイトトンボ,503256,8405
E0000002,昆虫（トンボ）,0050081,0390,オオアオイトトンボ,503256,8405
E0000002,昆虫（トンボ）,0050081,0890,アオヤンマ,503256,8405
E0000002,昆虫（トンボ）,0050081,0910,カトリヤンマ,503256,8405
E0000002,昆虫（トンボ）,0050081,1010,ギンヤンマ,503256,8405
E0000002,昆虫（トンボ）,0050081,1290,ハラビロトンボ,503256,8405
E0000002,昆虫（トンボ）,0050081,1380,シオカラトンボ,503256,8405
E0000002,昆虫（トンボ）,0050081,1580,ナツアカネ,503256,8405
E0000002,昆虫（トンボ）,0050081,1590,アキアカネ,503256,8405
E0000002,昆虫（トンボ）,0050081,1630,マイコアカネ,503256,8405
E0000002,昆虫（トンボ）,0050081,1640,マユタテアカネ,503256,8405
E0000002,昆虫（トンボ）,0050081,1651,リスアカネ,503256,8405
E0000002,昆虫（トンボ）,0050081,1680,ナニワトンボ,503256,8405
E0000002,昆虫（トンボ）,0050081,1720,オオキトンボ,503256,8405
E0000002,昆虫（トンボ）,0050081,1770,ウスバキトンボ,503256,8405
E0000003,昆虫（トンボ）,0050081,0060,キイトトンボ,503266,8404
E0000003,昆虫（トンボ）,0050081,0120,アジアイトトンボ,503266,8404
E0000003,昆虫（トンボ）,0050081,0180,クロイトトンボ,503266,8404
E0000003,昆虫（トンボ）,0050081,0300,モノサシトンボ,503266,8404
E0000003,昆虫（トンボ）,0050081,0340,オツネントンボ,503266,8404
E0000003,昆虫（トンボ）,0050081,0350,"ホソミオツネントンボ",503266,8404
E0000003,昆虫（トンボ）,0050081,0370,アオイトトンボ,503266,8404
E0000003,昆虫（トンボ）,0050081,0390,オオアオイトトンボ,503266,8404
E0000003,昆虫（トンボ）,0050081,0910,カトリヤンマ,503266,8404
E0000003,昆虫（トンボ）,0050081,0990,マルタンヤンマ,503266,8404
E0000003,昆虫（トンボ）,0050081,1010,ギンヤンマ,503266,8404
E0000003,昆虫（トンボ）,0050081,1040,オニヤンマ,503266,8404
E0000003,昆虫（トンボ）,0050081,1140,オオヤマトンボ,503266,8404
E0000003,昆虫（トンボ）,0050081,1240,タカネトンボ,503266,8404
E0000003,昆虫（トンボ）,0050081,1380,シオカラトンボ,503266,8404
E0000003,昆虫（トンボ）,0050081,1410,オオシオカラトンボ,503266,8404
E0000003,昆虫（トンボ）,0050081,1530,タイリクアカネ,503266,8404
E0000003,昆虫（トンボ）,0050081,1590,アキアカネ,503266,8404
E0000003,昆虫（トンボ）,0050081,1640,マユタテアカネ,503266,8404
E0000003,昆虫（トンボ）,0050081,1651,リスアカネ,503266,8404
E0000003,昆虫（トンボ）,0050081,1670,ノシメトンボ,503266,8404
E0000003,昆虫（トンボ）,0050081,1680,ナニワトンボ,503266,8404
E0000003,昆虫（トンボ）,0050081,1700,ネキトンボ,503266,8404
E0000003,昆虫（トンボ）,0050081,1710,キトンボ,503266,8404
E0000003,昆虫（トンボ）,0050081,1720,オオキトンボ,503266,8404
E0000003,昆虫（トンボ）,0050081,1760,コシアキトンボ,503266,8404
E0000003,昆虫（トンボ）,0050081,1770,ウスバキトンボ,503266,8404
E0000003,昆虫（トンボ）,0050081,1790,ハネビロトンボ,503266,8404
E0000004,昆虫（トンボ）,0050081,0060,キイトトンボ,503256,8405
E0000004,昆虫（トンボ）,0050081,0120,アジアイトトンボ,503256,8405
E0000004,昆虫（トンボ）,0050081,0130,アオモンイトトンボ,503256,8405
E0000004,昆虫（トンボ）,0050081,0180,クロイトトンボ,503256,8405
E0000004,昆虫（トンボ）,0050081,0300,モノサシトンボ,503256,8405
E0000004,昆虫（トンボ）,0050081,0340,オツネントンボ,503256,8405
E0000004,昆虫（トンボ）,0050081,0350,"ホソミオツネントンボ",503256,8405
E0000004,昆虫（トンボ）,0050081,0370,アオイトトンボ,503256,8405
E0000004,昆虫（トンボ）,0050081,0390,オオアオイトトンボ,503256,8405
E0000004,昆虫（トンボ）,0050081,0660,フタスジサナエ,503256,8405
E0000004,昆虫（トンボ）,0050081,0680,タベサナエ,503256,8405
E0000004,昆虫（トンボ）,0050081,1010,ギンヤンマ,503256,8405
E0000004,昆虫（トンボ）,0050081,1040,オニヤンマ,503256,8405
E0000004,昆虫（トンボ）,0050081,1140,オオヤマトンボ,503256,8405
E0000004,昆虫（トンボ）,0050081,1150,トラフトンボ,503256,8405
E0000004,昆虫（トンボ）,0050081,1380,シオカラトンボ,503256,8405
E0000004,昆虫（トンボ）,0050081,1430,ヨツボシトンボ,503256,8405
E0000004,昆虫（トンボ）,0050081,1480,ショウジョウトンボ,503256,8405
E0000004,昆虫（トンボ）,0050081,1580,ナツアカネ,503256,8405
E0000004,昆虫（トンボ）,0050081,1590,アキアカネ,503256,8405
E0000004,昆虫（トンボ）,0050081,1640,マユタテアカネ,503256,8405
E0000004,昆虫（トンボ）,0050081,1651,リスアカネ,503256,8405
E0000004,昆虫（トンボ）,0050081,1670,ノシメトンボ,503256,8405
E0000004,昆虫（トンボ）,0050081,1680,ナニワトンボ,503256,8405
E0000004,昆虫（トンボ）,0050081,1700,ネキトンボ,503256,8405
E0000004,昆虫（トンボ）,0050081,1710,キトンボ,503256,8405
E0000004,昆虫（トンボ）,0050081,1720,オオキトンボ,503256,8405
E0000004,昆虫（トンボ）,0050081,1760,コシアキトンボ,503256,8405
E0000004,昆虫（トンボ）,0050081,1770,ウスバキトンボ,503256,8405
E0000004,昆虫（トンボ）,0050081,1810,チョウトンボ,503256,8405
E0000005,昆虫（トンボ）,0050081,0500,ミヤマカワトンボ,503257,8407
E0000005,昆虫（トンボ）,0050081,0531,ニシカワトンボ,503257,8407
E0000005,昆虫（トンボ）,0050081,0800,コオニヤンマ,503257,8407
E0000005,昆虫（トンボ）,0050081,0850,ミルンヤンマ,503257,8407
E0000005,昆虫（トンボ）,0050081,0880,"コシボソヤンマ",503257,8407
E0000005,昆虫（トンボ）,0050081,0910,カトリヤンマ,503257,8407
E0000005,昆虫（トンボ）,0050081,0930,ヤブヤンマ,503257,8407
E0000005,昆虫（トンボ）,0050081,0990,マルタンヤンマ,503257,8407
E0000005,昆虫（トンボ）,0050081,1040,オニヤンマ,503257,8407
E0000005,昆虫（トンボ）,0050081,1081,コヤマトンボ,503257,8407
E0000005,昆虫（トンボ）,0050081,1140,オオヤマトンボ,503257,8407
E0000005,昆虫（トンボ）,0050081,1212,オオエゾトンボ,503257,8407
E0000005,昆虫（トンボ）,0050081,1240,タカネトンボ,503257,8407
E0000005,昆虫（トンボ）,0050081,1380,シオカラトンボ,503257,8407
E0000005,昆虫（トンボ）,0050081,1670,ノシメトンボ,503257,8407
E0000005,昆虫（トンボ）,0050081,1770,ウスバキトンボ,503257,8407
E0000006,昆虫（トンボ）,0050081,0180,クロイトトンボ,503256,8405
E0000006,昆虫（トンボ）,0050081,0300,モノサシトンボ,503256,8405
E0000006,昆虫（トンボ）,0050081,0390,オオアオイトトンボ,503256,8405
E0000006,昆虫（トンボ）,0050081,0490,ハグロトンボ,503256,8405
E0000006,昆虫（トンボ）,0050081,0533,オオカワトンボ,503256,8405
E0000006,昆虫（トンボ）,0050081,0600,ヤマサナエ,503256,8405
E0000006,昆虫（トンボ）,0050081,0680,タベサナエ,503256,8405
E0000006,昆虫（トンボ）,0050081,0800,コオニヤンマ,503256,8405
E0000006,昆虫（トンボ）,0050081,0880,"コシボソヤンマ",503256,8405
E0000006,昆虫（トンボ）,0050081,0910,カトリヤンマ,503256,8405
E0000006,昆虫（トンボ）,0050081,0990,マルタンヤンマ,503256,8405
E0000006,昆虫（トンボ）,0050081,1010,ギンヤンマ,503256,8405
E0000006,昆虫（トンボ）,0050081,1040,オニヤンマ,503256,8405
E0000006,昆虫（トンボ）,0050081,1081,コヤマトンボ,503256,8405
E0000006,昆虫（トンボ）,0050081,1220,ハネビロエゾトンボ,503256,8405
E0000006,昆虫（トンボ）,0050081,1240,タカネトンボ,503256,8405
E0000006,昆虫（トンボ）,0050081,1380,シオカラトンボ,503256,8405
E0000006,昆虫（トンボ）,0050081,1410,オオシオカラトンボ,503256,8405
E0000006,昆虫（トンボ）,0050081,1580,ナツアカネ,503256,8405
E0000006,昆虫（トンボ）,0050081,1590,アキアカネ,503256,8405
E0000006,昆虫（トンボ）,0050081,1640,マユタテアカネ,503256,8405
E0000006,昆虫（トンボ）,0050081,1651,リスアカネ,503256,8405
E0000006,昆虫（トンボ）,0050081,1680,ナニワトンボ,503256,8405
E0000006,昆虫（トンボ）,0050081,1710,キトンボ,503256,8405
E0000006,昆虫（トンボ）,0050081,1760,コシアキトンボ,503256,8405
E0000006,昆虫（トンボ）,0050081,1770,ウスバキトンボ,503256,8405
E0000007,昆虫（トンボ）,0050081,0180,クロイトトンボ,503257,8405
E0000007,昆虫（トンボ）,0050081,0210,ムスジイトトンボ,503257,8405
E0000007,昆虫（トンボ）,0050081,0340,オツネントンボ,503257,8405
E0000007,昆虫（トンボ）,0050081,0390,オオアオイトトンボ,503257,8405
E0000007,昆虫（トンボ）,0050081,0490,ハグロトンボ,503257,8405
E0000007,昆虫（トンボ）,0050081,0500,ミヤマカワトンボ,503257,8405
E0000007,昆虫（トンボ）,0050081,0531,ニシカワトンボ,503257,8405
E0000007,昆虫（トンボ）,0050081,0560,ミヤマサナエ,503257,8405
E0000007,昆虫（トンボ）,0050081,0600,ヤマサナエ,503257,8405
E0000007,昆虫（トンボ）,0050081,0680,タベサナエ,503257,8405
E0000007,昆虫（トンボ）,0050081,0740,オジロサナエ,503257,8405
E0000007,昆虫（トンボ）,0050081,0800,コオニヤンマ,503257,8405
E0000007,昆虫（トンボ）,0050081,0820,ウチワヤンマ,503257,8405
E0000007,昆虫（トンボ）,0050081,0830,サラサヤンマ,503257,8405
E0000007,昆虫（トンボ）,0050081,0850,ミルンヤンマ,503257,8405
E0000007,昆虫（トンボ）,0050081,0880,"コシボソヤンマ",503257,8405
E0000007,昆虫（トンボ）,0050081,0890,アオヤンマ,503257,8405
E0000007,昆虫（トンボ）,0050081,0910,カトリヤンマ,503257,8405
E0000007,昆虫（トンボ）,0050081,0930,ヤブヤンマ,503257,8405
E0000007,昆虫（トンボ）,0050081,0990,マルタンヤンマ,503257,8405
E0000007,昆虫（トンボ）,0050081,1000,クロスジギンヤンマ,503257,8405
E0000007,昆虫（トンボ）,0050081,1010,ギンヤンマ,503257,8405
E0000007,昆虫（トンボ）,0050081,1040,オニヤンマ,503257,8405
E0000007,昆虫（トンボ）,0050081,1081,コヤマトンボ,503257,8405
E0000007,昆虫（トンボ）,0050081,1140,オオヤマトンボ,503257,8405
E0000007,昆虫（トンボ）,0050081,1150,トラフトンボ,503257,8405
E0000007,昆虫（トンボ）,0050081,1212,オオエゾトンボ,503257,8405
E0000007,昆虫（トンボ）,0050081,1220,ハネビロエゾトンボ,503257,8405
E0000007,昆虫（トンボ）,0050081,1240,タカネトンボ,503257,8405
E0000007,昆虫（トンボ）,0050081,1380,シオカラトンボ,503257,8405
E0000007,昆虫（トンボ）,0050081,1410,オオシオカラトンボ,503257,8405
E0000007,昆虫（トンボ）,0050081,1430,ヨツボシトンボ,503257,8405
E0000007,昆虫（トンボ）,0050081,1560,ミヤマアカネ,503257,8405
E0000007,昆虫（トンボ）,0050081,1580,ナツアカネ,503257,8405
E0000007,昆虫（トンボ）,0050081,1590,アキアカネ,503257,8405
E0000007,昆虫（トンボ）,0050081,1640,マユタテアカネ,503257,8405
E0000007,昆虫（トンボ）,0050081,1651,リスアカネ,503257,8405
E0000007,昆虫（トンボ）,0050081,1720,オオキトンボ,503257,8405
E0000007,昆虫（トンボ）,0050081,1770,ウスバキトンボ,503257,8405
E0000008,昆虫（トンボ）,0050081,0050,"ホソミイトトンボ",503330,8408
E0000008,昆虫（トンボ）,0050081,0060,キイトトンボ,503330,8408
E0000008,昆虫（トンボ）,0050081,0180,クロイトトンボ,503330,8408
E0000008,昆虫（トンボ）,0050081,0350,"ホソミオツネントンボ",503330,8408
E0000008,昆虫（トンボ）,0050081,0390,オオアオイトトンボ,503330,8408
E0000008,昆虫（トンボ）,0050081,0850,ミルンヤンマ,503330,8408
E0000008,昆虫（トンボ）,0050081,1010,ギンヤンマ,503330,8408
E0000008,昆虫（トンボ）,0050081,1040,オニヤンマ,503330,8408
E0000008,昆虫（トンボ）,0050081,1140,オオヤマトンボ,503330,8408
E0000008,昆虫（トンボ）,0050081,1240,タカネトンボ,503330,8408
E0000008,昆虫（トンボ）,0050081,1380,シオカラトンボ,503330,8408
E0000008,昆虫（トンボ）,0050081,1410,オオシオカラトンボ,503330,8408
E0000008,昆虫（トンボ）,0050081,1480,ショウジョウトンボ,503330,8408
E0000008,昆虫（トンボ）,0050081,1580,ナツアカネ,503330,8408
E0000008,昆虫（トンボ）,0050081,1590,アキアカネ,503330,8408
E0000008,昆虫（トンボ）,0050081,1640,マユタテアカネ,503330,8408
E0000008,昆虫（トンボ）,0050081,1651,リスアカネ,503330,8408
E0000008,昆虫（トンボ）,0050081,1670,ノシメトンボ,503330,8408
E0000008,昆虫（トンボ）,0050081,1700,ネキトンボ,503330,8408
E0000008,昆虫（トンボ）,0050081,1760,コシアキトンボ,503330,8408
E0000008,昆虫（トンボ）,0050081,1770,ウスバキトンボ,503330,8408
E0000009,昆虫（トンボ）,0050081,0030,モートンイトトンボ,503247,8408
E0000009,昆虫（トンボ）,0050081,0060,キイトトンボ,503247,8408
E0000009,昆虫（トンボ）,0050081,0340,オツネントンボ,503247,8408
E0000009,昆虫（トンボ）,0050081,0350,"ホソミオツネントンボ",503247,8408
E0000009,昆虫（トンボ）,0050081,0390,オオアオイトトンボ,503247,8408
E0000009,昆虫（トンボ）,0050081,1040,オニヤンマ,503247,8408
E0000009,昆虫（トンボ）,0050081,1240,タカネトンボ,503247,8408
E0000009,昆虫（トンボ）,0050081,1290,ハラビロトンボ,503247,8408
E0000009,昆虫（トンボ）,0050081,1380,シオカラトンボ,503247,8408
E0000009,昆虫（トンボ）,0050081,1410,オオシオカラトンボ,503247,8408
E0000009,昆虫（トンボ）,0050081,1560,ミヤマアカネ,503247,8408
E0000009,昆虫（トンボ）,0050081,1580,ナツアカネ,503247,8408
E0000009,昆虫（トンボ）,0050081,1590,アキアカネ,503247,8408
E0000009,昆虫（トンボ）,0050081,1620,ヒメアカネ,503247,8408
E0000009,昆虫（トンボ）,0050081,1640,マユタテアカネ,503247,8408
E0000009,昆虫（トンボ）,0050081,1660,コノシメトンボ,503247,8408
E0000009,昆虫（トンボ）,0050081,1670,ノシメトンボ,503247,8408
E0000009,昆虫（トンボ）,0050081,1770,ウスバキトンボ,503247,8408
E0000010,昆虫（トンボ）,0050030,0050,"ホソミイトトンボ",523760,8408
E0000010,昆虫（トンボ）,0050030,0060,キイトトンボ,523760,8408
E0000010,昆虫（トンボ）,0050030,0180,クロイトトンボ,523760,8408
E0000010,昆虫（トンボ）,0050030,0300,モノサシトンボ,523760,8408
E0000010,昆虫（トンボ）,0050030,0370,アオイトトンボ,523760,8408
E0000010,昆虫（トンボ）,0050030,1010,ギンヤンマ,523760,8408
E0000010,昆虫（トンボ）,0050030,1380,シオカラトンボ,523760,8408
E0000010,昆虫（トンボ）,0050030,1410,オオシオカラトンボ,523760,8408
E0000010,昆虫（トンボ）,0050030,1440,ハッチョウトンボ,523760,8408
E0000010,昆虫（トンボ）,0050030,1480,ショウジョウトンボ,523760,8408
E0000010,昆虫（トンボ）,0050030,1640,マユタテアカネ,523760,8408
E0000010,昆虫（トンボ）,0050030,1690,マダラナニワトンボ,523760,8408
E0000010,昆虫（トンボ）,0050030,1770,ウスバキトンボ,523760,8408
E0000011,昆虫（トンボ）,0050030,0050,"ホソミイトトンボ",523760,8407
E0000011,昆虫（トンボ）,0050030,0060,キイトトンボ,523760,8407
E0000011,昆虫（トンボ）,0050030,0190,オオイトトンボ,523760,8407
E0000011,昆虫（トンボ）,0050030,0370,アオイトトンボ,523760,8407
E0000011,昆虫（トンボ）,0050030,0990,マルタンヤンマ,523760,8407
E0000011,昆虫（トンボ）,0050030,1000,クロスジギンヤンマ,523760,8407
E0000011,昆虫（トンボ）,0050030,1010,ギンヤンマ,523760,8407
E0000011,昆虫（トンボ）,0050030,1040,オニヤンマ,523760,8407
E0000011,昆虫（トンボ）,0050030,1240,タカネトンボ,523760,8407
E0000011,昆虫（トンボ）,0050030,1290,ハラビロトンボ,523760,8407
E0000011,昆虫（トンボ）,0050030,1380,シオカラトンボ,523760,8407
E0000011,昆虫（トンボ）,0050030,1410,オオシオカラトンボ,523760,8407
E0000011,昆虫（トンボ）,0050030,1440,ハッチョウトンボ,523760,8407
E0000011,昆虫（トンボ）,0050030,1480,ショウジョウトンボ,523760,8407
E0000012,昆虫（トンボ）,0050030,0060,キイトトンボ,523750,8408
E0000012,昆虫（トンボ）,0050030,0180,クロイトトンボ,523750,8408
E0000012,昆虫（トンボ）,0050030,0300,モノサシトンボ,523750,8408
E0000012,昆虫（トンボ）,0050030,0370,アオイトトンボ,523750,8408
E0000012,昆虫（トンボ）,0050030,1010,ギンヤンマ,523750,8408
E0000012,昆虫（トンボ）,0050030,1040,オニヤンマ,523750,8408
E0000012,昆虫（トンボ）,0050030,1140,オオヤマトンボ,523750,8408
E0000012,昆虫（トンボ）,0050030,1380,シオカラトンボ,523750,8408
E0000012,昆虫（トンボ）,0050030,1410,オオシオカラトンボ,523750,8408
E0000012,昆虫（トンボ）,0050030,1440,ハッチョウトンボ,523750,8408
E0000012,昆虫（トンボ）,0050030,1560,ミヤマアカネ,523750,8408
E0000012,昆虫（トンボ）,0050030,1620,ヒメアカネ,523750,8408
E0000012,昆虫（トンボ）,0050030,1640,マユタテアカネ,523750,8408
E0000012,昆虫（トンボ）,0050030,1770,ウスバキトンボ,523750,8408
E0000012,昆虫（トンボ）,0050030,1810,チョウトンボ,523750,8408
E0000013,昆虫（トンボ）,0050030,0050,"ホソミイトトンボ",523750,8405
E0000013,昆虫（トンボ）,0050030,0180,クロイトトンボ,523750,8405
E0000013,昆虫（トンボ）,0050030,0350,"ホソミオツネントンボ",523750,8405
E0000013,昆虫（トンボ）,0050030,0531,ニシカワトンボ,523750,8405
E0000013,昆虫（トンボ）,0050030,0533,オオカワトンボ,523750,8405
E0000013,昆虫（トンボ）,0050030,0600,ヤマサナエ,523750,8405
E0000013,昆虫（トンボ）,0050030,1000,クロスジギンヤンマ,523750,8405
E0000013,昆虫（トンボ）,0050030,1290,ハラビロトンボ,523750,8405
E0000013,昆虫（トンボ）,0050030,1380,シオカラトンボ,523750,8405
E0000013,昆虫（トンボ）,0050030,1391,シオヤトンボ,523750,8405
E0000014,昆虫（トンボ）,0050030,0050,"ホソミイトトンボ",523760,8406
E0000014,昆虫（トンボ）,0050030,0190,オオイトトンボ,523760,8406
E0000014,昆虫（トンボ）,0050030,0350,"ホソミオツネントンボ",523760,8406
E0000014,昆虫（トンボ）,0050030,0660,フタスジサナエ,523760,8406
E0000014,昆虫（トンボ）,0050030,1000,クロスジギンヤンマ,523760,8406
E0000014,昆虫（トンボ）,0050030,1010,ギンヤンマ,523760,8406
E0000014,昆虫（トンボ）,0050030,1290,ハラビロトンボ,523760,8406
E0000014,昆虫（トンボ）,0050030,1380,シオカラトンボ,523760,8406
E0000014,昆虫（トンボ）,0050030,1430,ヨツボシトンボ,523760,8406
E0000014,昆虫（トンボ）,0050030,1440,ハッチョウトンボ,523760,8406
E0000015,昆虫（トンボ）,0050030,0060,キイトトンボ,523760,8407
E0000015,昆虫（トンボ）,0050030,0930,ヤブヤンマ,523760,8407
E0000015,昆虫（トンボ）,0050030,0990,マルタンヤンマ,523760,8407
E0000015,昆虫（トンボ）,0050030,1000,クロスジギンヤンマ,523760,8407
E0000015,昆虫（トンボ）,0050030,1290,ハラビロトンボ,523760,8407
E0000015,昆虫（トンボ）,0050030,1380,シオカラトンボ,523760,8407
E0000015,昆虫（トンボ）,0050030,1410,オオシオカラトンボ,523760,8407
E0000015,昆虫（トンボ）,0050030,1480,ショウジョウトンボ,523760,8407
E0000016,昆虫（トンボ）,0050030,0531,ニシカワトンボ,533700,8406
E0000016,昆虫（トンボ）,0050030,0550,ムカシヤンマ,533700,8406
E0000016,昆虫（トンボ）,0050030,0830,サラサヤンマ,533700,8406
E0000016,昆虫（トンボ）,0050030,1391,シオヤトンボ,533700,8406
E0000016,昆虫（トンボ）,0050030,1440,ハッチョウトンボ,533700,8406
E0000017,昆虫（トンボ）,0050030,0280,グンバイトンボ,533700,8406
E0000017,昆虫（トンボ）,0050030,0500,ミヤマカワトンボ,533700,8406
E0000017,昆虫（トンボ）,0050030,0531,ニシカワトンボ,533700,8406
E0000017,昆虫（トンボ）,0050030,0600,ヤマサナエ,533700,8406
E0000018,昆虫（トンボ）,0050030,0670,オグマサナエ,523637,8405
E0000018,昆虫（トンボ）,0050030,1380,シオカラトンボ,523637,8405
E0000018,昆虫（トンボ）,0050030,1391,シオヤトンボ,523637,8405
E0000019,昆虫（トンボ）,0050030,0120,アジアイトトンボ,523637,8405
E0000019,昆虫（トンボ）,0050030,0180,クロイトトンボ,523637,8405
E0000019,昆虫（トンボ）,0050030,1290,ハラビロトンボ,523637,8405
E0000020,昆虫（トンボ）,0050030,0070,ベニイトトンボ,523713,8408
E0000020,昆虫（トンボ）,0050030,0180,クロイトトンボ,523713,8408
E0000020,昆虫（トンボ）,0050030,0200,セスジイトトンボ,523713,8408
E0000020,昆虫（トンボ）,0050030,0210,ムスジイトトンボ,523713,8408
E0000020,昆虫（トンボ）,0050030,0300,モノサシトンボ,523713,8408
E0000020,昆虫（トンボ）,0050030,0820,ウチワヤンマ,523713,8408
E0000020,昆虫（トンボ）,0050030,1010,ギンヤンマ,523713,8408
E0000020,昆虫（トンボ）,0050030,1140,オオヤマトンボ,523713,8408
E0000020,昆虫（トンボ）,0050030,1380,シオカラトンボ,523713,8408
E0000020,昆虫（トンボ）,0050030,1500,コフキトンボ,523713,8408
E0000020,昆虫（トンボ）,0050030,1760,コシアキトンボ,523713,8408
E0000021,昆虫（トンボ）,0050030,0120,アジアイトトンボ,523703,8408
E0000021,昆虫（トンボ）,0050030,0820,ウチワヤンマ,523703,8408
E0000021,昆虫（トンボ）,0050030,1010,ギンヤンマ,523703,8408
E0000021,昆虫（トンボ）,0050030,1040,オニヤンマ,523703,8408
E0000021,昆虫（トンボ）,0050030,1380,シオカラトンボ,523703,8408
E0000021,昆虫（トンボ）,0050030,1410,オオシオカラトンボ,523703,8408
E0000021,昆虫（トンボ）,0050030,1440,ハッチョウトンボ,523703,8408
E0000021,昆虫（トンボ）,0050030,1770,ウスバキトンボ,523703,8408
E0000022,昆虫（トンボ）,0050030,0060,キイトトンボ,523760,8408
E0000022,昆虫（トンボ）,0050030,1040,オニヤンマ,523760,8408
E0000022,昆虫（トンボ）,0050030,1290,ハラビロトンボ,523760,8408
E0000022,昆虫（トンボ）,0050030,1380,シオカラトンボ,523760,8408
E0000022,昆虫（トンボ）,0050030,1410,オオシオカラトンボ,523760,8408
E0000022,昆虫（トンボ）,0050030,1440,ハッチョウトンボ,523760,8408
E0000022,昆虫（トンボ）,0050030,1480,ショウジョウトンボ,523760,8408
E0000023,昆虫（トンボ）,0050030,0130,アオモンイトトンボ,523665,8407
E0000023,昆虫（トンボ）,0050030,0180,クロイトトンボ,523665,8407
E0000023,昆虫（トンボ）,0050030,0200,セスジイトトンボ,523665,8407
E0000023,昆虫（トンボ）,0050030,0300,モノサシトンボ,523665,8407
E0000023,昆虫（トンボ）,0050030,0490,ハグロトンボ,523665,8407
E0000023,昆虫（トンボ）,0050030,1380,シオカラトンボ,523665,8407
E0000023,昆虫（トンボ）,0050030,1500,コフキトンボ,523665,8407
E0000023,昆虫（トンボ）,0050030,1640,マユタテアカネ,523665,8407
E0000023,昆虫（トンボ）,0050030,1760,コシアキトンボ,523665,8407
E0000024,昆虫（トンボ）,0050030,0120,アジアイトトンボ,533713,8410
E0000024,昆虫（トンボ）,0050030,0350,"ホソミオツネントンボ",533713,8410
E0000024,昆虫（トンボ）,0050030,0370,アオイトトンボ,533713,8410
E0000024,昆虫（トンボ）,0050030,1620,ヒメアカネ,533713,8410
E0000024,昆虫（トンボ）,0050030,1640,マユタテアカネ,533713,8410
E0000024,昆虫（トンボ）,0050030,1651,リスアカネ,533713,8410
E0000024,昆虫（トンボ）,0050030,1660,コノシメトンボ,533713,8410
E0000024,昆虫（トンボ）,0050030,1670,ノシメトンボ,533713,8410
E0000024,昆虫（トンボ）,0050030,1690,マダラナニワトンボ,533713,8410
E0000024,昆虫（トンボ）,0050030,1710,キトンボ,533713,8410
E0000025,昆虫（トンボ）,0050030,0370,アオイトトンボ,533713,8410
E0000025,昆虫（トンボ）,0050030,1620,ヒメアカネ,533713,8410
E0000025,昆虫（トンボ）,0050030,1640,マユタテアカネ,533713,8410
E0000025,昆虫（トンボ）,0050030,1660,コノシメトンボ,533713,8410
