N2000309,哺乳類,0720222,0560,キツネ,533857,8712
N2000310,哺乳類,0720222,0940,ニホンリス,533856,9710
N2000310,哺乳類,0720222,0940,ニホンリス,533940,9106
N2000310,哺乳類,0720222,0940,ニホンリス,533950,8509
N2000310,哺乳類,0720222,0940,ニホンリス,533950,9006
N2000310,哺乳類,0720222,0940,ニホンリス,533950,9208
N2000311,哺乳類,0720222,0940,ニホンリス,533846,8907
N2000311,哺乳類,0720222,0940,ニホンリス,533846,9002
N2000311,哺乳類,0720222,0940,ニホンリス,533847,9012
N2000311,哺乳類,0720222,0940,ニホンリス,533855,8712
N2000311,哺乳類,0720222,0940,ニホンリス,533856,8907
N2000311,哺乳類,0720222,0940,ニホンリス,533856,8910
N2000311,哺乳類,0720222,0940,ニホンリス,533856,9103
N2000311,哺乳類,0720222,0940,ニホンリス,533856,9104
N2000311,哺乳類,0720222,0940,ニホンリス,533856,9105
N2000311,哺乳類,0720222,0940,ニホンリス,533857,8211
N2000311,哺乳類,0720222,0940,ニホンリス,533857,8508
N2000311,哺乳類,0720222,0940,ニホンリス,533857,8609
N2000311,哺乳類,0720222,0940,ニホンリス,533857,8704
N2000311,哺乳類,0720222,0940,ニホンリス,533857,8809
N2000311,哺乳類,0720222,0940,ニホンリス,533857,8906
N2000311,哺乳類,0720222,0940,ニホンリス,533857,9006
N2000311,哺乳類,0720222,0940,ニホンリス,533857,9009
N2000311,哺乳類,0720222,0940,ニホンリス,533857,9010
N2000312,哺乳類,0720222,1220,ノウサギ,533846,8710
N2000312,哺乳類,0720222,1220,ノウサギ,533855,8402
N2000312,哺乳類,0720222,1220,ノウサギ,533855,9202
N2000312,哺乳類,0720222,1220,ノウサギ,533855,9606
N2000312,哺乳類,0720222,1220,ノウサギ,533855,9611
N2000312,哺乳類,0720222,1220,ノウサギ,533856,8710
N2000312,哺乳類,0720222,1220,ノウサギ,533856,8711
N2000312,哺乳類,0720222,1220,ノウサギ,533856,8906
N2000312,哺乳類,0720222,1220,ノウサギ,533856,8911
N2000312,哺乳類,0720222,1220,ノウサギ,533856,9009
N2000312,哺乳類,0720222,1220,ノウサギ,533856,9111
N2000312,哺乳類,0720222,1220,ノウサギ,533856,9405
N2000312,哺乳類,0720222,1220,ノウサギ,533857,9011
N2000313,哺乳類,0750065,0970,タイリクモモンガ,644133,9206
N2000313,哺乳類,0750065,0970,タイリクモモンガ,644133,9306
N2000313,哺乳類,0750065,0970,タイリクモモンガ,644176,9607
N2000314,哺乳類,0750065,0070,オオアシトガリネズミ,644176,9710
N2000314,哺乳類,0750065,0070,オオアシトガリネズミ,644177,9610
N2000314,哺乳類,0750065,0070,オオアシトガリネズミ,644177,9710
N2000315,哺乳類,0740167,0980,ムササビ,543767,9508
N2000315,哺乳類,0740167,0980,ムササビ,543776,9504
N2000315,哺乳類,0740167,0980,ムササビ,543776,9506
N2000315,哺乳類,0740167,0980,ムササビ,553717,9405
N2000316,哺乳類,0740167,0560,キツネ,543757,9507
N2000317,哺乳類,0740167,0530,ニホンザル,543766,9408
N2000318,哺乳類,0740167,0690,アナグマ,543756,9411
N2000318,哺乳類,0740167,0690,アナグマ,543765,9505
N2000319,哺乳類,0740167,0370,アブラコウモリ,543766,9405
N2000320,哺乳類,0750492,0810,アライグマ,644124,9708
N2000320,哺乳類,0750492,0810,アライグマ,644134,9708
N2000320,哺乳類,0750492,0810,アライグマ,644134,9709
N2000320,哺乳類,0750492,0810,アライグマ,644135,9708
N2000320,哺乳類,0750492,0810,アライグマ,644135,9709
N2000320,哺乳類,0750492,0810,アライグマ,644144,9705
N2000320,哺乳類,0750492,0810,アライグマ,644145,9708
N2000321,哺乳類,0750492,0810,アライグマ,644113,9308
N2000321,哺乳類,0750492,0810,アライグマ,644113,9408
N2000321,哺乳類,0750492,0810,アライグマ,644124,9410
N2000322,哺乳類,0750492,0810,アライグマ,644123,9410
N2000322,哺乳類,0750492,0810,アライグマ,644132,9008
N2000322,哺乳類,0750492,0810,アライグマ,644133,9008
N2000322,哺乳類,0750492,0810,アライグマ,644133,9705
N2000322,哺乳類,0750492,0810,アライグマ,644134,9008
N2000322,哺乳類,0750492,0810,アライグマ,644136,9203
N2000323,哺乳類,0750492,0810,アライグマ,644124,9408
N2000323,哺乳類,0750492,0810,アライグマ,644124,9706
N2000323,哺乳類,0750492,0810,アライグマ,644124,9708
N2000323,哺乳類,0750492,0810,アライグマ,644134,9708
N2000323,哺乳類,0750492,0810,アライグマ,644135,9709
N2000324,哺乳類,0750492,0560,キツネ,644124,9302
N2000324,哺乳類,0750492,0560,キツネ,644124,9401
N2000324,哺乳類,0750492,0560,キツネ,644142,9607
N2000324,哺乳類,0750492,0560,キツネ,644142,9707
N2000324,哺乳類,0750492,0560,キツネ,644154,9405
N2000325,哺乳類,0740146,0900,ニホンカモシカ,503431,9312
N2000325,哺乳類,0740146,0900,ニホンカモシカ,503442,9308
N2000325,哺乳類,0740146,0900,ニホンカモシカ,503443,9211
N2000325,哺乳類,0740146,0900,ニホンカモシカ,503443,9401
N2000325,哺乳類,0740146,0900,ニホンカモシカ,503443,9605
N2000325,哺乳類,0740146,0900,ニホンカモシカ,503444,9401
N2000325,哺乳類,0740146,0900,ニホンカモシカ,503451,8803
N2000325,哺乳類,0740146,0900,ニホンカモシカ,503452,9312
N2000325,哺乳類,0740146,0900,ニホンカモシカ,503453,9310
N2000325,哺乳類,0740146,0900,ニホンカモシカ,503453,9402
N2000325,哺乳類,0740146,0900,ニホンカモシカ,503460,9301
N2000325,哺乳類,0740146,0900,ニホンカモシカ,503460,9302
N2000325,哺乳類,0740146,0900,ニホンカモシカ,503460,9401
N2000325,哺乳類,0740146,0900,ニホンカモシカ,503461,9312
N2000325,哺乳類,0740146,0900,ニホンカモシカ,503461,9402
N2000325,哺乳類,0740146,0900,ニホンカモシカ,503463,9310
N2000325,哺乳類,0740146,0900,ニホンカモシカ,503472,9401
N2000325,哺乳類,0740146,0900,ニホンカモシカ,503472,9603
N2000326,哺乳類,0740146,0640,イタチ,503376,9701
N2000326,哺乳類,0740146,0640,イタチ,503376,9703
N2000326,哺乳類,0740146,0640,イタチ,503443,8911
N2000326,哺乳類,0740146,0640,イタチ,503471,9512
N2000326,哺乳類,0740146,0640,イタチ,503472,9608
N2000326,哺乳類,0740146,0640,イタチ,503473,9603
N2000326,哺乳類,0740146,0640,イタチ,503474,9605
N2000326,哺乳類,0740146,0640,イタチ,503475,9603
N2000326,哺乳類,0740146,0640,イタチ,513402,9604
N2000326,哺乳類,0740146,0640,イタチ,513403,8903
N2000326,哺乳類,0740146,0640,イタチ,513404,8903
N2000326,哺乳類,0740146,0640,イタチ,513411,9602
N2000326,哺乳類,0740146,0640,イタチ,513413,8904
N2000326,哺乳類,0740146,0640,イタチ,513414,8903
N2000326,哺乳類,0740146,0640,イタチ,513414,9004
N2000327,哺乳類,0740146,0650,チョウセンイタチ,503454,9502
N2000327,哺乳類,0740146,0650,チョウセンイタチ,503474,9605
N2000327,哺乳類,0740146,0650,チョウセンイタチ,503475,9404
N2000327,哺乳類,0740146,0650,チョウセンイタチ,503475,9603
N2000327,哺乳類,0740146,0650,チョウセンイタチ,513401,9603
N2000327,哺乳類,0740146,0650,チョウセンイタチ,513402,9609
N2000327,哺乳類,0740146,0650,チョウセンイタチ,513403,9511
N2000327,哺乳類,0740146,0650,チョウセンイタチ,513404,9703
N2000327,哺乳類,0740146,0650,チョウセンイタチ,513413,9401
N2000327,哺乳類,0740146,0650,チョウセンイタチ,513413,9604
N2000327,哺乳類,0740146,0650,チョウセンイタチ,513414,9603
N2000327,哺乳類,0740146,0650,チョウセンイタチ,513414,9611
N2000328,哺乳類,0740146,0180,アズマモグラ,503460,8508
N2000328,哺乳類,0740146,0180,アズマモグラ,513401,9608
N2000328,哺乳類,0740146,0180,アズマモグラ,513410,9608
N2000328,哺乳類,0740146,0180,アズマモグラ,513411,8107
N2000329,哺乳類,0740146,0560,キツネ,503473,9608
N2000329,哺乳類,0740146,0560,キツネ,503474,9707
N2000329,哺乳類,0740146,0560,キツネ,513306,6602
N2000329,哺乳類,0740146,0560,キツネ,513400,9501
N2000329,哺乳類,0740146,0560,キツネ,513412,9510
N2000330,哺乳類,0740146,0960,ホンドモモンガ,503451,5912
N2000330,哺乳類,0740146,0960,ホンドモモンガ,503460,9205
N2000330,哺乳類,0740146,0960,ホンドモモンガ,503460,9606
N2000330,哺乳類,0740146,0960,ホンドモモンガ,503461,6810
N2000331,哺乳類,0740146,1170,ヤマネ,503366,9601
N2000331,哺乳類,0740146,1170,ヤマネ,503366,9602
N2000331,哺乳類,0740146,1170,ヤマネ,503376,9602
N2000331,哺乳類,0740146,1170,ヤマネ,503441,9602
N2000331,哺乳類,0740146,1170,ヤマネ,503460,5907
N2000331,哺乳類,0740146,1170,ヤマネ,503461,6803
N2000331,哺乳類,0740146,1170,ヤマネ,503461,7012
N2000332,哺乳類,0740146,0200,コウベモグラ,503463,8511
N2000332,哺乳類,0740146,0200,コウベモグラ,503473,9607
N2000332,哺乳類,0740146,0200,コウベモグラ,503474,9609
N2000332,哺乳類,0740146,0200,コウベモグラ,513401,9705
N2000332,哺乳類,0740146,0200,コウベモグラ,513413,8807
N2000332,哺乳類,0740146,0200,コウベモグラ,513413,9606
N2000332,哺乳類,0740146,0200,コウベモグラ,513413,9608
N2000333,哺乳類,0740018,1130,クマネズミ,503361,7902
N2000333,哺乳類,0740018,1130,クマネズミ,594140,6808
N2000334,哺乳類,0740018,1150,ハツカネズミ,503256,7103
N2000334,哺乳類,0740018,1150,ハツカネズミ,503360,7103
N2000334,哺乳類,0740018,1150,ハツカネズミ,513310,7402
N2000334,哺乳類,0740018,1150,ハツカネズミ,513315,7103
N2000334,哺乳類,0740018,1150,ハツカネズミ,513326,7103
N2000334,哺乳類,0740018,1150,ハツカネズミ,513331,7402
N2000334,哺乳類,0740018,1150,ハツカネズミ,513341,7402
N2000334,哺乳類,0740018,1150,ハツカネズミ,513375,7010
N2000334,哺乳類,0740018,1150,ハツカネズミ,523305,7301
N2000334,哺乳類,0740018,1150,ハツカネズミ,523400,7301
N2000335,哺乳類,0740018,1060,カヤネズミ,503324,8403
N2000335,哺乳類,0740018,1060,カヤネズミ,503370,7103
N2000335,哺乳類,0740018,1060,カヤネズミ,503370,7902
N2000335,哺乳類,0740018,1060,カヤネズミ,503373,7901
N2000335,哺乳類,0740018,1060,カヤネズミ,513315,7103
N2000335,哺乳類,0740018,1060,カヤネズミ,513331,7402
N2000335,哺乳類,0740018,1060,カヤネズミ,513365,7010
N2000335,哺乳類,0740018,1060,カヤネズミ,513430,7103
N2000335,哺乳類,0740018,1060,カヤネズミ,513446,7103
N2000335,哺乳類,0740018,1060,カヤネズミ,523311,7210
N2000335,哺乳類,0740018,1060,カヤネズミ,523375,7611
N2000335,哺乳類,0740018,1060,カヤネズミ,523545,7007
N2000335,哺乳類,0740018,1060,カヤネズミ,523546,7111
N2000335,哺乳類,0740018,1060,カヤネズミ,523847,8104
N2000335,哺乳類,0740018,1060,カヤネズミ,533826,7809
N2000336,哺乳類,0740018,1040,ハタネズミ,523247,8503
N2000336,哺乳類,0740018,1040,ハタネズミ,523253,8105
N2000336,哺乳類,0740018,1040,ハタネズミ,523254,8105
N2000336,哺乳類,0740018,1040,ハタネズミ,533421,9105
N2000336,哺乳類,0740018,1040,ハタネズミ,533806,7809
N2000336,哺乳類,0740018,1040,ハタネズミ,533826,7809
N2000336,哺乳類,0740018,1040,ハタネズミ,574022,7710
N2000336,哺乳類,0740018,1040,ハタネズミ,574023,7710
N2000337,哺乳類,0740018,1040,ハタネズミ,503022,7305
N2000337,哺乳類,0740018,1040,ハタネズミ,513375,7301
N2000337,哺乳類,0740018,1040,ハタネズミ,523265,7505
N2000337,哺乳類,0740018,1040,ハタネズミ,523275,7505
N2000337,哺乳類,0740018,1040,ハタネズミ,523305,7301
N2000337,哺乳類,0740018,1040,ハタネズミ,523306,7301
N2000337,哺乳類,0740018,1040,ハタネズミ,523311,7210
N2000337,哺乳類,0740018,1040,ハタネズミ,523374,7611
N2000337,哺乳類,0740018,1040,ハタネズミ,523375,7604
N2000337,哺乳類,0740018,1040,ハタネズミ,523375,7611
N2000337,哺乳類,0740018,1040,ハタネズミ,523400,7301
N2000337,哺乳類,0740018,1040,ハタネズミ,523546,7107
N2000337,哺乳類,0740018,1040,ハタネズミ,533764,7207
N2000337,哺乳類,0740018,1040,ハタネズミ,543764,7608
N2000337,哺乳類,0740018,1040,ハタネズミ,553802,7604
N2000337,哺乳類,0740018,1040,ハタネズミ,573803,7108
N2000337,哺乳類,0740018,1040,ハタネズミ,573813,7108
N2000337,哺乳類,0740018,1040,ハタネズミ,574032,7710
N2000337,哺乳類,0740018,1040,ハタネズミ,594140,7305
N2000338,哺乳類,0740018,1040,ハタネズミ,493017,7007
N2000338,哺乳類,0740018,1040,ハタネズミ,493173,7007
N2000338,哺乳類,0740018,1040,ハタネズミ,513254,7104
N2000338,哺乳類,0740018,1040,ハタネズミ,523525,6707
N2000338,哺乳類,0740018,1040,ハタネズミ,523525,7106
N2000338,哺乳類,0740018,1040,ハタネズミ,523526,6711
N2000338,哺乳類,0740018,1040,ハタネズミ,523545,7007
N2000338,哺乳類,0740018,1040,ハタネズミ,523546,6804
N2000338,哺乳類,0740018,1040,ハタネズミ,523641,6803
N2000338,哺乳類,0740018,1040,ハタネズミ,523655,7101
N2000338,哺乳類,0740018,1040,ハタネズミ,523660,6704
N2000338,哺乳類,0740018,1040,ハタネズミ,523660,6706
N2000338,哺乳類,0740018,1040,ハタネズミ,523660,6802
N2000338,哺乳類,0740018,1040,ハタネズミ,523670,6805
N2000338,哺乳類,0740018,1040,ハタネズミ,533206,7104
N2000338,哺乳類,0740018,1040,ハタネズミ,533312,7104
N2000338,哺乳類,0740018,1040,ハタネズミ,533606,6803
N2000338,哺乳類,0740018,1040,ハタネズミ,543853,6708
N2000338,哺乳類,0740018,1040,ハタネズミ,574134,6808
N2000338,哺乳類,0740018,1040,ハタネズミ,594140,6808
N2000339,哺乳類,0740018,1030,スミスネズミ,493173,7007
N2000339,哺乳類,0740018,1030,スミスネズミ,503351,7508
N2000339,哺乳類,0740018,1030,スミスネズミ,503356,7508
N2000339,哺乳類,0740018,1030,スミスネズミ,503370,7902
N2000339,哺乳類,0740018,1030,スミスネズミ,503373,7901
N2000339,哺乳類,0740018,1030,スミスネズミ,503460,7408
N2000339,哺乳類,0740018,1030,スミスネズミ,503464,8603
N2000339,哺乳類,0740018,1030,スミスネズミ,513411,7305
N2000339,哺乳類,0740018,1030,スミスネズミ,523242,8105
N2000339,哺乳類,0740018,1030,スミスネズミ,523247,8503
N2000339,哺乳類,0740018,1030,スミスネズミ,523501,8903
N2000339,哺乳類,0740018,1030,スミスネズミ,523511,8603
N2000339,哺乳類,0740018,1030,スミスネズミ,523643,8003
N2000339,哺乳類,0740018,1030,スミスネズミ,533806,7808
N2000339,哺乳類,0740018,1030,スミスネズミ,573902,8411
N2000340,哺乳類,0740018,1100,ヒメネズミ,503464,8603
N2000340,哺乳類,0740018,1100,ヒメネズミ,513404,8603
N2000340,哺乳類,0740018,1100,ヒメネズミ,523237,8503
N2000340,哺乳類,0740018,1100,ヒメネズミ,523247,8503
N2000340,哺乳類,0740018,1100,ヒメネズミ,523501,8903
N2000340,哺乳類,0740018,1100,ヒメネズミ,573902,8411
N2000340,哺乳類,0740018,1100,ヒメネズミ,573903,8411
N2000341,哺乳類,0740018,1100,ヒメネズミ,493173,7007
N2000341,哺乳類,0740018,1100,ヒメネズミ,503313,8403
N2000341,哺乳類,0740018,1100,ヒメネズミ,503351,7508
N2000341,哺乳類,0740018,1100,ヒメネズミ,503356,7508
N2000341,哺乳類,0740018,1100,ヒメネズミ,503370,7902
N2000341,哺乳類,0740018,1100,ヒメネズミ,503372,7902
N2000341,哺乳類,0740018,1100,ヒメネズミ,503373,7901
N2000341,哺乳類,0740018,1100,ヒメネズミ,503460,7408
N2000341,哺乳類,0740018,1100,ヒメネズミ,513411,7305
N2000341,哺乳類,0740018,1100,ヒメネズミ,513462,7604
N2000341,哺乳類,0740018,1100,ヒメネズミ,513601,8003
N2000341,哺乳類,0740018,1100,ヒメネズミ,523265,7505
N2000341,哺乳類,0740018,1100,ヒメネズミ,523375,7611
N2000341,哺乳類,0740018,1100,ヒメネズミ,523643,8003
N2000341,哺乳類,0740018,1100,ヒメネズミ,533764,7207
N2000341,哺乳類,0740018,1100,ヒメネズミ,533806,7808
N2000341,哺乳類,0740018,1100,ヒメネズミ,533815,7809
N2000341,哺乳類,0740018,1100,ヒメネズミ,543764,7608
N2000341,哺乳類,0740018,1100,ヒメネズミ,543853,6708
N2000341,哺乳類,0740018,1100,ヒメネズミ,574023,7710
N2000342,哺乳類,0740018,1090,アカネズミ,503265,8402
N2000342,哺乳類,0740018,1090,アカネズミ,503361,7902
N2000342,哺乳類,0740018,1090,アカネズミ,503370,7902
N2000342,哺乳類,0740018,1090,アカネズミ,503370,8402
N2000342,哺乳類,0740018,1090,アカネズミ,503372,7902
N2000342,哺乳類,0740018,1090,アカネズミ,503373,7901
N2000342,哺乳類,0740018,1090,アカネズミ,503464,8603
N2000342,哺乳類,0740018,1090,アカネズミ,513207,8402
N2000342,哺乳類,0740018,1090,アカネズミ,513404,8603
N2000342,哺乳類,0740018,1090,アカネズミ,513601,8003
N2000342,哺乳類,0740018,1090,アカネズミ,523247,8503
N2000342,哺乳類,0740018,1090,アカネズミ,523501,8903
N2000342,哺乳類,0740018,1090,アカネズミ,523511,8603
N2000342,哺乳類,0740018,1090,アカネズミ,523643,8003
N2000342,哺乳類,0740018,1090,アカネズミ,573902,8411
N2000342,哺乳類,0740018,1090,アカネズミ,573903,8411
N2000343,哺乳類,0740018,1090,アカネズミ,503313,8403
N2000343,哺乳類,0740018,1090,アカネズミ,503323,8403
N2000343,哺乳類,0740018,1090,アカネズミ,503324,8403
N2000343,哺乳類,0740018,1090,アカネズミ,503356,7508
N2000343,哺乳類,0740018,1090,アカネズミ,513462,7604
N2000343,哺乳類,0740018,1090,アカネズミ,523242,8105
N2000343,哺乳類,0740018,1090,アカネズミ,523253,8105
N2000343,哺乳類,0740018,1090,アカネズミ,523374,7611
N2000343,哺乳類,0740018,1090,アカネズミ,523375,7611
N2000343,哺乳類,0740018,1090,アカネズミ,523847,8104
N2000343,哺乳類,0740018,1090,アカネズミ,533806,7809
N2000343,哺乳類,0740018,1090,アカネズミ,533815,7809
N2000343,哺乳類,0740018,1090,アカネズミ,533825,7809
N2000343,哺乳類,0740018,1090,アカネズミ,533972,7910
N2000343,哺乳類,0740018,1090,アカネズミ,553802,7604
N2000343,哺乳類,0740018,1090,アカネズミ,574022,7710
N2000343,哺乳類,0740018,1090,アカネズミ,574023,7710
N2000344,哺乳類,0740018,1090,アカネズミ,503356,7508
N2000344,哺乳類,0740018,1090,アカネズミ,503460,7408
N2000344,哺乳類,0740018,1090,アカネズミ,503470,7408
N2000344,哺乳類,0740018,1090,アカネズミ,513310,7402
N2000344,哺乳類,0740018,1090,アカネズミ,513320,7402
N2000344,哺乳類,0740018,1090,アカネズミ,513331,7402
N2000344,哺乳類,0740018,1090,アカネズミ,513341,7402
N2000344,哺乳類,0740018,1090,アカネズミ,513375,7301
N2000344,哺乳類,0740018,1090,アカネズミ,513411,7207
N2000344,哺乳類,0740018,1090,アカネズミ,523265,7505
N2000344,哺乳類,0740018,1090,アカネズミ,523275,7505
N2000344,哺乳類,0740018,1090,アカネズミ,523306,7301
N2000344,哺乳類,0740018,1090,アカネズミ,523311,7210
N2000344,哺乳類,0740018,1090,アカネズミ,533206,7104
N2000344,哺乳類,0740018,1090,アカネズミ,533312,7104
N2000344,哺乳類,0740018,1090,アカネズミ,533764,7207
N2000344,哺乳類,0740018,1090,アカネズミ,594140,7305
N2000345,哺乳類,0740018,1090,アカネズミ,493017,7007
N2000345,哺乳類,0740018,1090,アカネズミ,493173,7007
N2000345,哺乳類,0740018,1090,アカネズミ,503256,7103
N2000345,哺乳類,0740018,1090,アカネズミ,503256,7104
N2000345,哺乳類,0740018,1090,アカネズミ,503360,7103
N2000345,哺乳類,0740018,1090,アカネズミ,513254,7104
N2000345,哺乳類,0740018,1090,アカネズミ,513315,7103
N2000345,哺乳類,0740018,1090,アカネズミ,513326,7103
N2000345,哺乳類,0740018,1090,アカネズミ,513365,7010
N2000345,哺乳類,0740018,1090,アカネズミ,513375,7010
N2000345,哺乳類,0740018,1090,アカネズミ,513402,7103
N2000345,哺乳類,0740018,1090,アカネズミ,513414,7103
N2000345,哺乳類,0740018,1090,アカネズミ,513430,7103
N2000345,哺乳類,0740018,1090,アカネズミ,513436,7103
N2000345,哺乳類,0740018,1090,アカネズミ,513446,7103
N2000345,哺乳類,0740018,1090,アカネズミ,523365,7008
N2000345,哺乳類,0740018,1090,アカネズミ,523526,6801
N2000345,哺乳類,0740018,1090,アカネズミ,523655,7101
N2000345,哺乳類,0740018,1090,アカネズミ,533607,6803
N2000346,哺乳類,0740018,0150,ヒミズ,493173,7007
N2000346,哺乳類,0740018,0150,ヒミズ,503351,7508
N2000346,哺乳類,0740018,0150,ヒミズ,503356,7508
N2000346,哺乳類,0740018,0150,ヒミズ,503460,7408
N2000346,哺乳類,0740018,0150,ヒミズ,513411,7207
N2000346,哺乳類,0740018,0150,ヒミズ,523253,8105
N2000346,哺乳類,0740018,0150,ヒミズ,523254,8105
N2000346,哺乳類,0740018,0150,ヒミズ,523275,7505
N2000346,哺乳類,0740018,0150,ヒミズ,523311,7210
N2000346,哺乳類,0740018,0150,ヒミズ,523374,7611
N2000346,哺乳類,0740018,0150,ヒミズ,523375,7604
N2000346,哺乳類,0740018,0150,ヒミズ,533764,7207
N2000346,哺乳類,0740018,0150,ヒミズ,533806,7808
N2000346,哺乳類,0740018,0150,ヒミズ,533826,7809
N2000346,哺乳類,0740018,0150,ヒミズ,533972,7910
N2000346,哺乳類,0740018,0150,ヒミズ,574022,7710
N2000346,哺乳類,0740018,0150,ヒミズ,574023,7710
N2000346,哺乳類,0740018,0150,ヒミズ,594140,6808
N2000346,哺乳類,0740018,0150,ヒミズ,594140,7305
N2000347,哺乳類,0740018,0150,ヒミズ,503323,8403
N2000347,哺乳類,0740018,0150,ヒミズ,503370,7902
N2000347,哺乳類,0740018,0150,ヒミズ,503370,8402
N2000347,哺乳類,0740018,0150,ヒミズ,503373,7901
N2000347,哺乳類,0740018,0150,ヒミズ,513207,8402
N2000347,哺乳類,0740018,0150,ヒミズ,523237,8503
N2000347,哺乳類,0740018,0150,ヒミズ,523247,8503
N2000347,哺乳類,0740018,0150,ヒミズ,523253,8105
N2000347,哺乳類,0740018,0150,ヒミズ,523643,8003
N2000347,哺乳類,0740018,0150,ヒミズ,573902,8411
N2000347,哺乳類,0740018,0150,ヒミズ,573903,8411
N2000348,哺乳類,0740018,0140,ヒメヒミズ,533806,7809
N2000349,哺乳類,0740018,0200,コウベモグラ,523374,7611
N2000349,哺乳類,0740018,0200,コウベモグラ,523546,7107
N2000350,哺乳類,0740018,0190,サドモグラ,573803,7108
N2000351,哺乳類,0740018,0110,ジネズミ,493017,7007
N2000351,哺乳類,0740018,0110,ジネズミ,503356,7508
N2000351,哺乳類,0740018,0110,ジネズミ,513315,7103
N2000351,哺乳類,0740018,0110,ジネズミ,513326,7103
N2000351,哺乳類,0740018,0110,ジネズミ,513601,8003
N2000351,哺乳類,0740018,0110,ジネズミ,523253,8105
N2000351,哺乳類,0740018,0110,ジネズミ,523311,7210
N2000351,哺乳類,0740018,0110,ジネズミ,573803,7108
N2000351,哺乳類,0740018,0110,ジネズミ,594140,6808
N2000352,哺乳類,0750775,0830,ヒグマ,634161,9704
N2000352,哺乳類,0750775,0830,ヒグマ,634171,9704
N2000352,哺乳類,0750775,0830,ヒグマ,634172,9710
N2000352,哺乳類,0750775,0830,ヒグマ,634172,9711
N2000352,哺乳類,0750775,0830,ヒグマ,634173,9705
N2000353,哺乳類,0750775,0880,ニホンジカ,634151,9704
N2000353,哺乳類,0750775,0880,ニホンジカ,634151,9708
N2000353,哺乳類,0750775,0880,ニホンジカ,634151,9710
N2000353,哺乳類,0750775,0880,ニホンジカ,634151,9711
N2000353,哺乳類,0750775,0880,ニホンジカ,634172,9710
N2000353,哺乳類,0750775,0880,ニホンジカ,634172,9711
N2000354,哺乳類,0750775,0560,キツネ,634151,9702
N2000354,哺乳類,0750775,0560,キツネ,634151,9704
N2000354,哺乳類,0750775,0560,キツネ,634151,9705
N2000354,哺乳類,0750775,0560,キツネ,634151,9706
N2000354,哺乳類,0750775,0560,キツネ,634151,9707
N2000354,哺乳類,0750775,0560,キツネ,634151,9708
N2000354,哺乳類,0750775,0560,キツネ,634151,9709
N2000354,哺乳類,0750775,0560,キツネ,634151,9710
N2000355,哺乳類,0750065,1120,ドブネズミ,644176,9710
N2000356,哺乳類,0750065,0990,タイリクヤチネズミ,644176,9710
N2000356,哺乳類,0750065,0990,タイリクヤチネズミ,644177,9610
N2000356,哺乳類,0750065,0990,タイリクヤチネズミ,644177,9710
N2000357,哺乳類,0750065,1000,ムクゲネズミ,644176,9710
N2000357,哺乳類,0750065,1000,ムクゲネズミ,644177,9610
N2000357,哺乳類,0750065,1000,ムクゲネズミ,644177,9710
N2000358,哺乳類,0750065,1090,アカネズミ,644176,9710
N2000358,哺乳類,0750065,1090,アカネズミ,644177,9610
N2000358,哺乳類,0750065,1090,アカネズミ,644177,9710
N2000359,哺乳類,0750065,1100,ヒメネズミ,644133,9306
N2000359,哺乳類,0750065,1100,ヒメネズミ,644176,9710
N2000359,哺乳類,0750065,1100,ヒメネズミ,644177,9610
N2000359,哺乳類,0750065,1100,ヒメネズミ,644177,9710
N2000360,哺乳類,0750084,0550,タヌキ,523632,9605
N2000360,哺乳類,0750084,0550,タヌキ,523632,9610
N2000360,哺乳類,0750084,0550,タヌキ,523632,9701
N2000360,哺乳類,0750084,0550,タヌキ,523632,9702
N2000360,哺乳類,0750084,0550,タヌキ,523632,9705
N2000360,哺乳類,0750084,0550,タヌキ,523632,9710
N2000361,哺乳類,0750084,0560,キツネ,523632,9605
N2000361,哺乳類,0750084,0560,キツネ,523632,9701
N2000361,哺乳類,0750084,0560,キツネ,523632,9705
N2000361,哺乳類,0750084,0560,キツネ,523632,9707
N2000361,哺乳類,0750084,0560,キツネ,523632,9710
N2000361,哺乳類,0750084,0560,キツネ,523633,9702
N2000362,哺乳類,0750084,0200,コウベモグラ,523632,9610
N2000362,哺乳類,0750084,0200,コウベモグラ,523632,9705
N2000363,哺乳類,0750084,0900,ニホンカモシカ,523632,9610
N2000363,哺乳類,0750084,0900,ニホンカモシカ,523632,9612
N2000363,哺乳類,0750084,0900,ニホンカモシカ,523632,9702
N2000363,哺乳類,0750084,0900,ニホンカモシカ,523632,9708
N2000363,哺乳類,0750084,0900,ニホンカモシカ,523632,9710
N2000363,哺乳類,0750084,0900,ニホンカモシカ,523632,9711
N2000363,哺乳類,0750084,0900,ニホンカモシカ,523633,9610
N2000363,哺乳類,0750084,0900,ニホンカモシカ,523633,9612
N2000363,哺乳類,0750084,0900,ニホンカモシカ,523633,9702
N2000363,哺乳類,0750084,0900,ニホンカモシカ,523642,9612
N2000364,哺乳類,0750084,0880,ニホンジカ,523610,9710
N2000364,哺乳類,0750084,0880,ニホンジカ,523620,9710
N2000364,哺乳類,0750084,0880,ニホンジカ,523632,9705
N2000364,哺乳類,0750084,0880,ニホンジカ,523632,9706
N2000364,哺乳類,0750084,0880,ニホンジカ,523632,9707
N2000364,哺乳類,0750084,0880,ニホンジカ,523632,9708
N2000364,哺乳類,0750084,0880,ニホンジカ,523632,9710
N2000364,哺乳類,0750084,0880,ニホンジカ,523633,9605
