E0000001,昆虫（ガ）,0080099,0017,エゾシモフリスズメ,553821,8410
E0000002,昆虫（ガ）,0080099,0070,ベニスズメ,654227,8308
E0000004,昆虫（ガ）,0080099,0023,サザナミスズメ,654247,8308
E0000004,昆虫（ガ）,0080099,0208,オニベニシタバ,654247,8308
E0000005,昆虫（ガ）,0080099,0206,エゾベニシタバ,654247,8408
E0000005,昆虫（ガ）,0080099,0215,ワモンキシタバ,654247,8408
E0000006,昆虫（ガ）,0080099,0042,ウチスズメ,523970,8205
E0000007,昆虫（ガ）,0080099,0014,エビガラスズメ,533756,8207
E0000009,昆虫（ガ）,0080099,0014,エビガラスズメ,533756,8210
E0000010,昆虫（ガ）,0080099,0026,クロテンケンモンスズメ,553820,8406
E0000010,昆虫（ガ）,0080099,0033,モモスズメ,553820,8406
E0000010,昆虫（ガ）,0080099,0039,ヒサゴスズメ,553820,8406
E0000010,昆虫（ガ）,0080099,0042,ウチスズメ,553820,8406
E0000010,昆虫（ガ）,0080099,0053,ハネナガブドウスズメ,553820,8406
E0000010,昆虫（ガ）,0080099,0221,アサマキシタバ,553820,8406
E0000012,昆虫（ガ）,0080099,0206,エゾベニシタバ,654247,8407
E0000012,昆虫（ガ）,0080099,0207,ベニシタバ,654247,8407
E0000012,昆虫（ガ）,0080099,0215,ワモンキシタバ,654247,8407
E0000012,昆虫（ガ）,0080099,0220,エゾシロシタバ,654247,8407
E0000013,昆虫（ガ）,0080099,0205,オオシロシタバ,654237,8408
E0000013,昆虫（ガ）,0080099,0206,エゾベニシタバ,654237,8408
E0000013,昆虫（ガ）,0080099,0207,ベニシタバ,654237,8408
E0000013,昆虫（ガ）,0080099,0208,オニベニシタバ,654237,8408
E0000013,昆虫（ガ）,0080099,0215,ワモンキシタバ,654237,8408
E0000013,昆虫（ガ）,0080099,0220,エゾシロシタバ,654237,8408
E0000014,昆虫（ガ）,0080099,0207,ベニシタバ,654247,8408
E0000014,昆虫（ガ）,0080099,0215,ワモンキシタバ,654247,8408
E0000015,昆虫（ガ）,0080099,0205,オオシロシタバ,553820,8408
E0000015,昆虫（ガ）,0080099,0220,エゾシロシタバ,553820,8408
E0000015,昆虫（ガ）,0080099,0224,ゴマシオキシタバ,553820,8408
E0000015,昆虫（ガ）,0080099,0232,ジョナスキシタバ,553820,8408
E0000016,昆虫（ガ）,0080099,0014,エビガラスズメ,533756,8209
E0000018,昆虫（ガ）,0080099,0219,マメキシタバ,553821,8410
E0000018,昆虫（ガ）,0080099,0227,キシタバ,553821,8410
E0000019,昆虫（ガ）,0080099,0014,エビガラスズメ,533756,8208
E0000020,昆虫（ガ）,0080099,0012,オオミズアオ,553821,8406
E0000020,昆虫（ガ）,0080099,0053,ハネナガブドウスズメ,553821,8406
E0000021,昆虫（ガ）,0080099,0006,ヒメヤママユ,553820,8409
E0000021,昆虫（ガ）,0080099,0007,クスサン,553820,8409
E0000021,昆虫（ガ）,0080099,0008,クロウスタビガ,553820,8409
E0000021,昆虫（ガ）,0080099,0063,クロホウジャク,553820,8409
E0000021,昆虫（ガ）,0080099,0082,ビロ－ドスズメ,553820,8409
E0000021,昆虫（ガ）,0080099,0206,エゾベニシタバ,553820,8409
E0000021,昆虫（ガ）,0080099,0207,ベニシタバ,553820,8409
E0000021,昆虫（ガ）,0080099,0209,シロシタバ,553820,8409
E0000021,昆虫（ガ）,0080099,0224,ゴマシオキシタバ,553820,8409
E0000021,昆虫（ガ）,0080099,0232,ジョナスキシタバ,553820,8409
E0000022,昆虫（ガ）,0080099,0063,クロホウジャク,553821,8406
E0000023,昆虫（ガ）,0080095,0011,オナガミズアオ,543643,8400
E0000023,昆虫（ガ）,0080095,0070,ベニスズメ,543643,8400
E0000023,昆虫（ガ）,0080095,0077,コスズメ,543643,8400
E0000024,昆虫（ガ）,0080095,0027,"モンホソバスズメ",543643,8300
E0000024,昆虫（ガ）,0080095,0054,ブドウスズメ,543643,8300
E0000024,昆虫（ガ）,0080095,0077,コスズメ,543643,8300
E0000025,昆虫（ガ）,0080095,0012,オオミズアオ,543644,8200
E0000025,昆虫（ガ）,0080095,0014,エビガラスズメ,543644,8200
E0000025,昆虫（ガ）,0080095,0025,ヒメサザナミスズメ,543644,8200
E0000025,昆虫（ガ）,0080095,0029,"フトオビホソバスズメ",543644,8200
E0000025,昆虫（ガ）,0080095,0033,モモスズメ,543644,8200
E0000025,昆虫（ガ）,0080095,0036,クチバスズメ,543644,8200
E0000025,昆虫（ガ）,0080095,0039,ヒサゴスズメ,543644,8200
E0000025,昆虫（ガ）,0080095,0040,ウンモンスズメ,543644,8200
E0000025,昆虫（ガ）,0080095,0045,エゾスズメ,543644,8200
E0000025,昆虫（ガ）,0080095,0052,クルマスズメ,543644,8200
E0000025,昆虫（ガ）,0080095,0053,ハネナガブドウスズメ,543644,8200
E0000025,昆虫（ガ）,0080095,0054,ブドウスズメ,543644,8200
E0000025,昆虫（ガ）,0080095,0063,クロホウジャク,543644,8200
E0000025,昆虫（ガ）,0080095,0070,ベニスズメ,543644,8200
E0000025,昆虫（ガ）,0080095,0077,コスズメ,543644,8200
E0000025,昆虫（ガ）,0080095,0082,ビロ－ドスズメ,543644,8200
E0000025,昆虫（ガ）,0080095,0083,ミスジビロ－ドスズメ,543644,8200
E0000025,昆虫（ガ）,0080095,0219,マメキシタバ,543644,8200
E0000025,昆虫（ガ）,0080095,0220,エゾシロシタバ,543644,8200
E0000025,昆虫（ガ）,0080095,0221,アサマキシタバ,543644,8200
E0000025,昆虫（ガ）,0080095,0225,アミメキシタバ,543644,8200
E0000025,昆虫（ガ）,0080095,0227,キシタバ,543644,8200
E0000026,昆虫（ガ）,0080095,0012,オオミズアオ,543644,8300
E0000026,昆虫（ガ）,0080095,0036,クチバスズメ,543644,8300
E0000026,昆虫（ガ）,0080095,0063,クロホウジャク,543644,8300
E0000026,昆虫（ガ）,0080095,0082,ビロ－ドスズメ,543644,8300
E0000026,昆虫（ガ）,0080095,0208,オニベニシタバ,543644,8300
E0000026,昆虫（ガ）,0080095,0219,マメキシタバ,543644,8300
E0000026,昆虫（ガ）,0080095,0221,アサマキシタバ,543644,8300
E0000026,昆虫（ガ）,0080095,0230,コガタキシタバ,543644,8300
E0000028,昆虫（ガ）,0080095,0004,ヤママユ,543634,8200
E0000028,昆虫（ガ）,0080095,0012,オオミズアオ,543634,8200
E0000028,昆虫（ガ）,0080095,0014,エビガラスズメ,543634,8200
E0000028,昆虫（ガ）,0080095,0030,"ホソバスズメ",543634,8200
E0000028,昆虫（ガ）,0080095,0033,モモスズメ,543634,8200
E0000028,昆虫（ガ）,0080095,0052,クルマスズメ,543634,8200
E0000028,昆虫（ガ）,0080095,0054,ブドウスズメ,543634,8200
E0000028,昆虫（ガ）,0080095,0082,ビロ－ドスズメ,543634,8200
E0000028,昆虫（ガ）,0080095,0208,オニベニシタバ,543634,8200
E0000028,昆虫（ガ）,0080095,0219,マメキシタバ,543634,8200
E0000028,昆虫（ガ）,0080095,0224,ゴマシオキシタバ,543634,8200
E0000028,昆虫（ガ）,0080095,0227,キシタバ,543634,8200
E0000028,昆虫（ガ）,0080095,0230,コガタキシタバ,543634,8200
E0000028,昆虫（ガ）,0080095,0232,ジョナスキシタバ,543634,8200
E0000029,昆虫（ガ）,0080095,0012,オオミズアオ,543634,8000
E0000029,昆虫（ガ）,0080095,0039,ヒサゴスズメ,543634,8000
E0000029,昆虫（ガ）,0080095,0070,ベニスズメ,543634,8000
E0000030,昆虫（ガ）,0080095,0023,サザナミスズメ,543655,8300
E0000030,昆虫（ガ）,0080095,0025,ヒメサザナミスズメ,543655,8300
E0000030,昆虫（ガ）,0080095,0029,"フトオビホソバスズメ",543655,8300
E0000030,昆虫（ガ）,0080095,0030,"ホソバスズメ",543655,8300
E0000030,昆虫（ガ）,0080095,0039,ヒサゴスズメ,543655,8300
E0000030,昆虫（ガ）,0080095,0045,エゾスズメ,543655,8300
E0000030,昆虫（ガ）,0080095,0070,ベニスズメ,543655,8300
E0000030,昆虫（ガ）,0080095,0082,ビロ－ドスズメ,543655,8300
E0000030,昆虫（ガ）,0080095,0083,ミスジビロ－ドスズメ,543655,8300
E0000030,昆虫（ガ）,0080095,0208,オニベニシタバ,543655,8300
E0000030,昆虫（ガ）,0080095,0219,マメキシタバ,543655,8300
E0000030,昆虫（ガ）,0080095,0220,エゾシロシタバ,543655,8300
E0000030,昆虫（ガ）,0080095,0227,キシタバ,543655,8300
E0000031,昆虫（ガ）,0080095,0053,ハネナガブドウスズメ,543655,8400
E0000031,昆虫（ガ）,0080095,0063,クロホウジャク,543655,8400
E0000031,昆虫（ガ）,0080095,0070,ベニスズメ,543655,8400
E0000031,昆虫（ガ）,0080095,0077,コスズメ,543655,8400
E0000033,昆虫（ガ）,0080095,0017,エゾシモフリスズメ,543636,8200
E0000033,昆虫（ガ）,0080095,0033,モモスズメ,543636,8200
E0000033,昆虫（ガ）,0080095,0040,ウンモンスズメ,543636,8200
E0000033,昆虫（ガ）,0080095,0052,クルマスズメ,543636,8200
E0000033,昆虫（ガ）,0080095,0220,エゾシロシタバ,543636,8200
E0000033,昆虫（ガ）,0080095,0224,ゴマシオキシタバ,543636,8200
E0000034,昆虫（ガ）,0080095,0006,ヒメヤママユ,543636,8000
E0000034,昆虫（ガ）,0080095,0007,クスサン,543636,8000
E0000034,昆虫（ガ）,0080095,0008,クロウスタビガ,543636,8000
E0000034,昆虫（ガ）,0080095,0014,エビガラスズメ,543636,8000
E0000034,昆虫（ガ）,0080095,0026,クロテンケンモンスズメ,543636,8000
E0000034,昆虫（ガ）,0080095,0031,トビイロスズメ,543636,8000
E0000034,昆虫（ガ）,0080095,0052,クルマスズメ,543636,8000
E0000034,昆虫（ガ）,0080095,0053,ハネナガブドウスズメ,543636,8000
E0000034,昆虫（ガ）,0080095,0063,クロホウジャク,543636,8000
E0000034,昆虫（ガ）,0080095,0070,ベニスズメ,543636,8000
E0000034,昆虫（ガ）,0080095,0074,キイロスズメ,543636,8000
E0000034,昆虫（ガ）,0080095,0206,エゾベニシタバ,543636,8000
E0000034,昆虫（ガ）,0080095,0207,ベニシタバ,543636,8000
E0000034,昆虫（ガ）,0080095,0209,シロシタバ,543636,8000
E0000034,昆虫（ガ）,0080095,0210,ミヤマキシタバ,543636,8000
E0000034,昆虫（ガ）,0080095,0220,エゾシロシタバ,543636,8000
E0000034,昆虫（ガ）,0080095,0224,ゴマシオキシタバ,543636,8000
E0000034,昆虫（ガ）,0080095,0227,キシタバ,543636,8000
E0000034,昆虫（ガ）,0080095,0232,ジョナスキシタバ,543636,8000
E0000035,昆虫（ガ）,0080095,0013,エゾヨツメ,543636,8300
E0000036,昆虫（ガ）,0080095,0004,ヤママユ,543615,8000
E0000036,昆虫（ガ）,0080095,0006,ヒメヤママユ,543615,8000
E0000036,昆虫（ガ）,0080095,0008,クロウスタビガ,543615,8000
E0000036,昆虫（ガ）,0080095,0011,オナガミズアオ,543615,8000
E0000036,昆虫（ガ）,0080095,0012,オオミズアオ,543615,8000
E0000036,昆虫（ガ）,0080095,0013,エゾヨツメ,543615,8000
E0000036,昆虫（ガ）,0080095,0026,クロテンケンモンスズメ,543615,8000
E0000036,昆虫（ガ）,0080095,0028,"アジアホソバスズメ（セトウチホソバスズメ）",543615,8000
E0000036,昆虫（ガ）,0080095,0029,"フトオビホソバスズメ",543615,8000
E0000036,昆虫（ガ）,0080095,0035,ヒメクチバスズメ,543615,8000
E0000036,昆虫（ガ）,0080095,0045,エゾスズメ,543615,8000
E0000036,昆虫（ガ）,0080095,0052,クルマスズメ,543615,8000
E0000036,昆虫（ガ）,0080095,0063,クロホウジャク,543615,8000
E0000036,昆虫（ガ）,0080095,0074,キイロスズメ,543615,8000
E0000036,昆虫（ガ）,0080095,0082,ビロ－ドスズメ,543615,8000
E0000036,昆虫（ガ）,0080095,0204,ムラサキシタバ,543615,8000
E0000036,昆虫（ガ）,0080095,0207,ベニシタバ,543615,8000
E0000036,昆虫（ガ）,0080095,0209,シロシタバ,543615,8000
E0000036,昆虫（ガ）,0080095,0210,ミヤマキシタバ,543615,8000
E0000036,昆虫（ガ）,0080095,0220,エゾシロシタバ,543615,8000
E0000036,昆虫（ガ）,0080095,0224,ゴマシオキシタバ,543615,8000
E0000036,昆虫（ガ）,0080095,0226,ヨシノキシタバ,543615,8000
E0000036,昆虫（ガ）,0080095,0227,キシタバ,543615,8000
E0000036,昆虫（ガ）,0080095,0232,ジョナスキシタバ,543615,8000
E0000037,昆虫（ガ）,0080095,0012,オオミズアオ,543615,8300
E0000037,昆虫（ガ）,0080095,0017,エゾシモフリスズメ,543615,8300
E0000037,昆虫（ガ）,0080095,0026,クロテンケンモンスズメ,543615,8300
E0000037,昆虫（ガ）,0080095,0039,ヒサゴスズメ,543615,8300
E0000037,昆虫（ガ）,0080095,0220,エゾシロシタバ,543615,8300
E0000037,昆虫（ガ）,0080095,0232,ジョナスキシタバ,543615,8300
E0000038,昆虫（ガ）,0080095,0011,オナガミズアオ,543615,8200
E0000038,昆虫（ガ）,0080095,0013,エゾヨツメ,543615,8200
E0000038,昆虫（ガ）,0080095,0017,エゾシモフリスズメ,543615,8200
E0000038,昆虫（ガ）,0080095,0026,クロテンケンモンスズメ,543615,8200
E0000038,昆虫（ガ）,0080095,0029,"フトオビホソバスズメ",543615,8200
E0000038,昆虫（ガ）,0080095,0035,ヒメクチバスズメ,543615,8200
E0000038,昆虫（ガ）,0080095,0039,ヒサゴスズメ,543615,8200
E0000038,昆虫（ガ）,0080095,0045,エゾスズメ,543615,8200
E0000038,昆虫（ガ）,0080095,0052,クルマスズメ,543615,8200
E0000038,昆虫（ガ）,0080095,0053,ハネナガブドウスズメ,543615,8200
E0000038,昆虫（ガ）,0080095,0083,ミスジビロ－ドスズメ,543615,8200
E0000038,昆虫（ガ）,0080095,0207,ベニシタバ,543615,8200
E0000038,昆虫（ガ）,0080095,0208,オニベニシタバ,543615,8200
E0000038,昆虫（ガ）,0080095,0210,ミヤマキシタバ,543615,8200
E0000038,昆虫（ガ）,0080095,0220,エゾシロシタバ,543615,8200
E0000038,昆虫（ガ）,0080095,0224,ゴマシオキシタバ,543615,8200
E0000038,昆虫（ガ）,0080095,0226,ヨシノキシタバ,543615,8200
E0000039,昆虫（ガ）,0080095,0017,エゾシモフリスズメ,543615,8100
E0000039,昆虫（ガ）,0080095,0023,サザナミスズメ,543615,8100
E0000039,昆虫（ガ）,0080095,0220,エゾシロシタバ,543615,8100
E0000039,昆虫（ガ）,0080095,0224,ゴマシオキシタバ,543615,8100
E0000039,昆虫（ガ）,0080095,0226,ヨシノキシタバ,543615,8100
E0000040,昆虫（ガ）,0080095,0205,オオシロシタバ,543616,8408
E0000040,昆虫（ガ）,0080095,0208,オニベニシタバ,543616,8408
E0000040,昆虫（ガ）,0080095,0224,ゴマシオキシタバ,543616,8408
E0000041,昆虫（ガ）,0080123,0023,サザナミスズメ,533836,8305
E0000041,昆虫（ガ）,0080123,0033,モモスズメ,533836,8305
E0000041,昆虫（ガ）,0080123,0049,オオスカシバ,533836,8305
E0000041,昆虫（ガ）,0080123,0055,ホシヒメホウジャク,533836,8305
E0000042,昆虫（ガ）,0080123,0012,オオミズアオ,524051,8400
E0000042,昆虫（ガ）,0080123,0023,サザナミスズメ,524051,8400
E0000042,昆虫（ガ）,0080123,0033,モモスズメ,524051,8400
E0000042,昆虫（ガ）,0080123,0036,クチバスズメ,524051,8400
E0000042,昆虫（ガ）,0080123,0052,クルマスズメ,524051,8400
E0000042,昆虫（ガ）,0080123,0053,ハネナガブドウスズメ,524051,8400
E0000042,昆虫（ガ）,0080123,0054,ブドウスズメ,524051,8400
E0000042,昆虫（ガ）,0080123,0055,ホシヒメホウジャク,524051,8400
E0000042,昆虫（ガ）,0080123,0058,ホシホウジャク,524051,8400
E0000042,昆虫（ガ）,0080123,0074,キイロスズメ,524051,8400
E0000042,昆虫（ガ）,0080123,0077,コスズメ,524051,8400
E0000042,昆虫（ガ）,0080123,0082,ビロ－ドスズメ,524051,8400
E0000042,昆虫（ガ）,0080123,0227,キシタバ,524051,8400
E0000043,昆虫（ガ）,0080123,0023,サザナミスズメ,533966,8400
E0000043,昆虫（ガ）,0080123,0033,モモスズメ,533966,8400
E0000043,昆虫（ガ）,0080123,0042,ウチスズメ,533966,8400
E0000043,昆虫（ガ）,0080123,0049,オオスカシバ,533966,8400
E0000043,昆虫（ガ）,0080123,0055,ホシヒメホウジャク,533966,8400
E0000043,昆虫（ガ）,0080123,0058,ホシホウジャク,533966,8400
E0000043,昆虫（ガ）,0080123,0070,ベニスズメ,533966,8400
E0000043,昆虫（ガ）,0080123,0077,コスズメ,533966,8400
E0000043,昆虫（ガ）,0080123,0215,ワモンキシタバ,533966,8400
E0000044,昆虫（ガ）,0080123,0040,ウンモンスズメ,533836,8306
E0000044,昆虫（ガ）,0080123,0053,ハネナガブドウスズメ,533836,8306
E0000044,昆虫（ガ）,0080123,0058,ホシホウジャク,533836,8306
E0000045,昆虫（ガ）,0080123,0224,ゴマシオキシタバ,533836,8409
E0000046,昆虫（ガ）,0080123,0003,シンジュサン,524051,8304
E0000046,昆虫（ガ）,0080123,0004,ヤママユ,524051,8304
E0000046,昆虫（ガ）,0080123,0006,ヒメヤママユ,524051,8304
E0000046,昆虫（ガ）,0080123,0012,オオミズアオ,524051,8304
E0000046,昆虫（ガ）,0080123,0017,エゾシモフリスズメ,524051,8304
E0000046,昆虫（ガ）,0080123,0018,シモフリスズメ,524051,8304
E0000046,昆虫（ガ）,0080123,0023,サザナミスズメ,524051,8304
E0000046,昆虫（ガ）,0080123,0030,"ホソバスズメ",524051,8304
E0000046,昆虫（ガ）,0080123,0033,モモスズメ,524051,8304
E0000046,昆虫（ガ）,0080123,0040,ウンモンスズメ,524051,8304
E0000046,昆虫（ガ）,0080123,0052,クルマスズメ,524051,8304
E0000046,昆虫（ガ）,0080123,0053,ハネナガブドウスズメ,524051,8304
E0000046,昆虫（ガ）,0080123,0054,ブドウスズメ,524051,8304
E0000046,昆虫（ガ）,0080123,0070,ベニスズメ,524051,8304
E0000046,昆虫（ガ）,0080123,0074,キイロスズメ,524051,8304
E0000046,昆虫（ガ）,0080123,0077,コスズメ,524051,8304
E0000046,昆虫（ガ）,0080123,0082,ビロ－ドスズメ,524051,8304
E0000046,昆虫（ガ）,0080123,0223,コシロシタバ,524051,8304
E0000046,昆虫（ガ）,0080123,0227,キシタバ,524051,8304
E0000046,昆虫（ガ）,0080123,0230,コガタキシタバ,524051,8304
E0000047,昆虫（ガ）,0080123,0004,ヤママユ,524051,8200
E0000047,昆虫（ガ）,0080123,0006,ヒメヤママユ,524051,8200
E0000047,昆虫（ガ）,0080123,0009,ウスタビガ,524051,8200
E0000047,昆虫（ガ）,0080123,0012,オオミズアオ,524051,8200
E0000047,昆虫（ガ）,0080123,0018,シモフリスズメ,524051,8200
E0000047,昆虫（ガ）,0080123,0023,サザナミスズメ,524051,8200
E0000047,昆虫（ガ）,0080123,0036,クチバスズメ,524051,8200
E0000047,昆虫（ガ）,0080123,0040,ウンモンスズメ,524051,8200
E0000047,昆虫（ガ）,0080123,0052,クルマスズメ,524051,8200
E0000047,昆虫（ガ）,0080123,0077,コスズメ,524051,8200
E0000047,昆虫（ガ）,0080123,0082,ビロ－ドスズメ,524051,8200
E0000047,昆虫（ガ）,0080123,0083,ミスジビロ－ドスズメ,524051,8200
E0000047,昆虫（ガ）,0080123,0227,キシタバ,524051,8200
E0000047,昆虫（ガ）,0080123,0232,ジョナスキシタバ,524051,8200
E0000049,昆虫（ガ）,0080034,0043,コウチスズメ,523577,8008
E0000049,昆虫（ガ）,0080034,0205,オオシロシタバ,523577,8008
E0000049,昆虫（ガ）,0080034,0208,オニベニシタバ,523577,8008
E0000049,昆虫（ガ）,0080034,0224,ゴマシオキシタバ,523577,8008
E0000050,昆虫（ガ）,0080034,0037,オオシモフリスズメ,523524,8004
E0000051,昆虫（ガ）,0050072,0011,オナガミズアオ,523862,8008
E0000051,昆虫（ガ）,0050072,0012,オオミズアオ,523862,8008
E0000051,昆虫（ガ）,0050072,0014,エビガラスズメ,523862,8008
E0000051,昆虫（ガ）,0050072,0017,エゾシモフリスズメ,523862,8008
E0000051,昆虫（ガ）,0050072,0023,サザナミスズメ,523862,8008
E0000051,昆虫（ガ）,0050072,0046,クロスキバホウジャク,523862,8008
E0000051,昆虫（ガ）,0050072,0052,クルマスズメ,523862,8008
E0000051,昆虫（ガ）,0050072,0074,キイロスズメ,523862,8008
E0000051,昆虫（ガ）,0050072,0220,エゾシロシタバ,523862,8008
E0000051,昆虫（ガ）,0050072,0232,ジョナスキシタバ,523862,8008
E0000052,昆虫（ガ）,0050072,0023,サザナミスズメ,523757,7308
E0000052,昆虫（ガ）,0050072,0026,クロテンケンモンスズメ,523757,7308
E0000052,昆虫（ガ）,0050072,0030,"ホソバスズメ",523757,7308
E0000052,昆虫（ガ）,0050072,0039,ヒサゴスズメ,523757,7308
E0000052,昆虫（ガ）,0050072,0052,クルマスズメ,523757,7308
E0000058,昆虫（ガ）,0080084,0030,"ホソバスズメ",503340,8007
E0000058,昆虫（ガ）,0080084,0036,クチバスズメ,503340,8007
E0000058,昆虫（ガ）,0080084,0040,ウンモンスズメ,503340,8007
E0000058,昆虫（ガ）,0080084,0045,エゾスズメ,503340,8007
E0000059,昆虫（ガ）,0080084,0058,ホシホウジャク,503266,8010
E0000059,昆虫（ガ）,0080084,0063,クロホウジャク,503266,8010
E0000060,昆虫（ガ）,0080084,0074,キイロスズメ,503266,8008
E0000061,昆虫（ガ）,0080084,0004,ヤママユ,503266,8009
E0000061,昆虫（ガ）,0080084,0055,ホシヒメホウジャク,503266,8009
E0000061,昆虫（ガ）,0080084,0058,ホシホウジャク,503266,8009
E0000062,昆虫（ガ）,0080084,0078,セスジスズメ,503266,7906
E0000064,昆虫（ガ）,0080084,0058,ホシホウジャク,503266,7808
E0000065,昆虫（ガ）,0080084,0003,シンジュサン,503266,7806
E0000065,昆虫（ガ）,0080084,0011,オナガミズアオ,503266,7806
E0000065,昆虫（ガ）,0080084,0014,エビガラスズメ,503266,7806
E0000065,昆虫（ガ）,0080084,0030,"ホソバスズメ",503266,7806
E0000065,昆虫（ガ）,0080084,0036,クチバスズメ,503266,7806
E0000065,昆虫（ガ）,0080084,0053,ハネナガブドウスズメ,503266,7806
E0000067,昆虫（ガ）,0080084,0033,モモスズメ,503266,7805
E0000067,昆虫（ガ）,0080084,0053,ハネナガブドウスズメ,503266,7805
E0000067,昆虫（ガ）,0080084,0077,コスズメ,503266,7805
E0000069,昆虫（ガ）,0080084,0006,ヒメヤママユ,503266,8011
E0000069,昆虫（ガ）,0080084,0009,ウスタビガ,503266,8011
E0000070,昆虫（ガ）,0080084,0016,メンガタスズメ,503266,8008
E0000070,昆虫（ガ）,0080084,0023,サザナミスズメ,503266,8008
E0000070,昆虫（ガ）,0080084,0028,"アジアホソバスズメ（セトウチホソバスズメ）",503266,8008
E0000070,昆虫（ガ）,0080084,0031,トビイロスズメ,503266,8008
E0000070,昆虫（ガ）,0080084,0082,ビロ－ドスズメ,503266,8008
E0000071,昆虫（ガ）,0080084,0012,オオミズアオ,594040,7707
E0000071,昆虫（ガ）,0080084,0052,クルマスズメ,594040,7707
E0000071,昆虫（ガ）,0080084,0215,ワモンキシタバ,594040,7707
E0000071,昆虫（ガ）,0080084,0230,コガタキシタバ,594040,7707
E0000073,昆虫（ガ）,0080084,0208,オニベニシタバ,594040,7708
E0000073,昆虫（ガ）,0080084,0220,エゾシロシタバ,594040,7708
E0000073,昆虫（ガ）,0080084,0224,ゴマシオキシタバ,594040,7708
E0000073,昆虫（ガ）,0080084,0227,キシタバ,594040,7708
E0000074,昆虫（ガ）,0080084,0215,ワモンキシタバ,594040,7807
E0000075,昆虫（ガ）,0080084,0006,ヒメヤママユ,594040,7710
E0000075,昆虫（ガ）,0080084,0206,エゾベニシタバ,594040,7710
E0000076,昆虫（ガ）,0080084,0209,シロシタバ,594040,7808
E0000077,昆虫（ガ）,0080084,0215,ワモンキシタバ,594040,7907
E0000077,昆虫（ガ）,0080084,0230,コガタキシタバ,594040,7907
E0000078,昆虫（ガ）,0080084,0063,クロホウジャク,594040,7910
E0000078,昆虫（ガ）,0080084,0074,キイロスズメ,594040,7910
E0000079,昆虫（ガ）,0080084,0219,マメキシタバ,594040,7908
E0000079,昆虫（ガ）,0080084,0224,ゴマシオキシタバ,594040,7908
E0000081,昆虫（ガ）,0080084,0216,ハイモンキシタバ,584045,8207
E0000088,昆虫（ガ）,0080020,0012,オオミズアオ,533915,7308
E0000088,昆虫（ガ）,0080020,0018,シモフリスズメ,533915,7308
E0000088,昆虫（ガ）,0080020,0040,ウンモンスズメ,533915,7308
E0000088,昆虫（ガ）,0080020,0042,ウチスズメ,533915,7308
E0000088,昆虫（ガ）,0080020,0074,キイロスズメ,533915,7308
E0000088,昆虫（ガ）,0080020,0078,セスジスズメ,533915,7308
E0000089,昆虫（ガ）,0080020,0045,エゾスズメ,533901,7307
E0000093,昆虫（ガ）,0080020,0042,ウチスズメ,533914,7205
E0000095,昆虫（ガ）,0080020,0030,"ホソバスズメ",523960,8008
E0000095,昆虫（ガ）,0080020,0036,クチバスズメ,523960,8008
E0000095,昆虫（ガ）,0080020,0052,クルマスズメ,523960,8008
E0000095,昆虫（ガ）,0080020,0225,アミメキシタバ,523960,8008
E0000095,昆虫（ガ）,0080020,0227,キシタバ,523960,8008
E0000096,昆虫（ガ）,0080020,0078,セスジスズメ,523975,8006
E0000099,昆虫（ガ）,0080020,0007,クスサン,533915,7111
E0000100,昆虫（ガ）,0080020,0007,クスサン,533915,7110
E0000101,昆虫（ガ）,0080020,0056,ホウジャク,533914,7110
E0000102,昆虫（ガ）,0080020,0223,コシロシタバ,523972,8307
E0000103,昆虫（ガ）,0080020,0220,エゾシロシタバ,533931,8308
E0000103,昆虫（ガ）,0080020,0222,ヒメシロシタバ,533931,8308
E0000103,昆虫（ガ）,0080020,0225,アミメキシタバ,533931,8308
E0000104,昆虫（ガ）,0080020,0006,ヒメヤママユ,533817,8210
E0000105,昆虫（ガ）,0080020,0003,シンジュサン,533910,8306
E0000105,昆虫（ガ）,0080020,0033,モモスズメ,533910,8306
E0000105,昆虫（ガ）,0080020,0039,ヒサゴスズメ,533910,8306
E0000105,昆虫（ガ）,0080020,0053,ハネナガブドウスズメ,533910,8306
E0000106,昆虫（ガ）,0080020,0004,ヤママユ,533902,8208
E0000106,昆虫（ガ）,0080020,0223,コシロシタバ,533902,8208
E0000107,昆虫（ガ）,0080020,0023,サザナミスズメ,533817,8208
E0000107,昆虫（ガ）,0080020,0070,ベニスズメ,533817,8208
E0000107,昆虫（ガ）,0080020,0220,エゾシロシタバ,533817,8208
E0000107,昆虫（ガ）,0080020,0224,ゴマシオキシタバ,533817,8208
E0000107,昆虫（ガ）,0080020,0227,キシタバ,533817,8208
E0000108,昆虫（ガ）,0080020,0012,オオミズアオ,523960,8205
E0000108,昆虫（ガ）,0080020,0053,ハネナガブドウスズメ,523960,8205
E0000109,昆虫（ガ）,0080020,0220,エゾシロシタバ,533931,8208
E0000109,昆虫（ガ）,0080020,0227,キシタバ,533931,8208
E0000111,昆虫（ガ）,0080020,0039,ヒサゴスズメ,533902,8206
E0000111,昆虫（ガ）,0080020,0063,クロホウジャク,533902,8206
E0000112,昆虫（ガ）,0080020,0029,"フトオビホソバスズメ",533902,8207
E0000112,昆虫（ガ）,0080020,0052,クルマスズメ,533902,8207
E0000112,昆虫（ガ）,0080020,0223,コシロシタバ,533902,8207
E0000112,昆虫（ガ）,0080020,0227,キシタバ,533902,8207
E0000112,昆虫（ガ）,0080020,0230,コガタキシタバ,533902,8207
