573923,新潟県村上市,哺乳類,3,ツキノワグマ,見た
573924,新潟県岩船郡朝日村,哺乳類,3,ツキノワグマ,見た
573925,新潟県岩船郡朝日村,哺乳類,3,ツキノワグマ,見た
573933,新潟県村上市,哺乳類,3,ツキノワグマ,見た
573934,新潟県岩船郡朝日村,哺乳類,3,ツキノワグマ,見た
573935,新潟県岩船郡朝日村,哺乳類,3,ツキノワグマ,見た
573943,新潟県岩船郡山北町,哺乳類,3,ツキノワグマ,見た
573944,新潟県岩船郡山北町,哺乳類,3,ツキノワグマ,見た
573953,新潟県岩船郡山北町,哺乳類,3,ツキノワグマ,見た
573954,新潟県岩船郡山北町,哺乳類,3,ツキノワグマ,見た
523231,島根県江津市,哺乳類,3,ツキノワグマ,見た
523232,島根県邑智郡桜江町,哺乳類,3,ツキノワグマ,見た
523233,島根県邑智郡川本町,哺乳類,3,ツキノワグマ,見た
523234,島根県邑智郡大和村,哺乳類,3,ツキノワグマ,聞いた
523235,島根県飯石郡赤来町,哺乳類,3,ツキノワグマ,見た
523236,広島県比婆郡口和町,哺乳類,3,ツキノワグマ,見た
523242,島根県迩摩郡温泉津町,哺乳類,3,ツキノワグマ,見た
523243,島根県邑智郡邑智町,哺乳類,3,ツキノワグマ,見た
523244,島根県邑智郡邑智町,哺乳類,3,ツキノワグマ,見た
523245,島根県邑智郡邑智町,哺乳類,3,ツキノワグマ,見た
523246,広島県比婆郡高野町,哺乳類,3,ツキノワグマ,見た
523247,広島県比婆郡比和町,哺乳類,3,ツキノワグマ,見た
523253,島根県大田市,哺乳類,3,ツキノワグマ,見た
523255,島根県簸川郡佐田町,哺乳類,3,ツキノワグマ,見た
523256,島根県飯石郡吉田村,哺乳類,3,ツキノワグマ,見た
523257,島根県飯石郡吉田村,哺乳類,3,ツキノワグマ,見た
523264,島根県簸川郡多伎町,哺乳類,3,ツキノワグマ,聞いた
523265,島根県簸川郡佐田町,哺乳類,3,ツキノワグマ,見た
523266,島根県飯石郡掛合町,哺乳類,3,ツキノワグマ,聞いた
523360,島根県仁多郡仁多町,哺乳類,3,ツキノワグマ,見た
523370,島根県大原郡大東町,哺乳類,3,ツキノワグマ,見た
523375,岡山県真庭郡八束村,哺乳類,3,ツキノワグマ,見た
523402,岡山県和気郡日生町,哺乳類,3,ツキノワグマ,聞いた
523407,兵庫県神戸市垂水区,哺乳類,3,ツキノワグマ,見た
523441,岡山県英田郡作東町,哺乳類,3,ツキノワグマ,見た
523443,兵庫県宍粟郡山崎町,哺乳類,3,ツキノワグマ,見た
523444,兵庫県宍粟郡一宮町,哺乳類,3,ツキノワグマ,聞いた
523451,岡山県勝田郡奈義町,哺乳類,3,ツキノワグマ,見た
523452,岡山県英田郡西粟倉村,哺乳類,3,ツキノワグマ,見た
523453,兵庫県宍粟郡千種町,哺乳類,3,ツキノワグマ,見た
523454,兵庫県宍粟郡波賀町,哺乳類,3,ツキノワグマ,見た
523455,兵庫県神崎郡大河内町,哺乳類,3,ツキノワグマ,見た
523460,岡山県苫田郡阿波村,哺乳類,3,ツキノワグマ,聞いた
523461,鳥取県八頭郡智頭町,哺乳類,3,ツキノワグマ,見た
523462,岡山県英田郡西粟倉村,哺乳類,3,ツキノワグマ,見た
523463,兵庫県宍粟郡千種町,哺乳類,3,ツキノワグマ,見た
523464,兵庫県宍粟郡一宮町,哺乳類,3,ツキノワグマ,見た
523465,兵庫県朝来郡朝来町,哺乳類,3,ツキノワグマ,見た
523467,兵庫県氷上郡青垣町,哺乳類,3,ツキノワグマ,聞いた
523470,鳥取県八頭郡佐治村,哺乳類,3,ツキノワグマ,見た
523471,鳥取県八頭郡用瀬町,哺乳類,3,ツキノワグマ,見た
523472,鳥取県八頭郡若桜町,哺乳類,3,ツキノワグマ,見た
523473,鳥取県八頭郡若桜町,哺乳類,3,ツキノワグマ,見た
523474,兵庫県養父郡大屋町,哺乳類,3,ツキノワグマ,見た
523545,京都府京都市右京区,哺乳類,3,ツキノワグマ,見た
523546,京都府京都市左京区,哺乳類,3,ツキノワグマ,聞いた
523552,兵庫県多紀郡篠山町,哺乳類,3,ツキノワグマ,見た
523553,京都府船井郡日吉町,哺乳類,3,ツキノワグマ,見た
523554,京都府北桑田郡京北町,哺乳類,3,ツキノワグマ,見た
523555,京都府京都市北区,哺乳類,3,ツキノワグマ,見た
523556,京都府京都市左京区,哺乳類,3,ツキノワグマ,見た
523562,京都府船井郡瑞穂町,哺乳類,3,ツキノワグマ,見た
523563,京都府船井郡日吉町,哺乳類,3,ツキノワグマ,見た
523564,京都府船井郡日吉町,哺乳類,3,ツキノワグマ,見た
523565,京都府北桑田郡京北町,哺乳類,3,ツキノワグマ,見た
523566,滋賀県大津市,哺乳類,3,ツキノワグマ,見た
523567,滋賀県滋賀郡志賀町,哺乳類,3,ツキノワグマ,見た
523570,京都府福知山市,哺乳類,3,ツキノワグマ,見た
523572,京都府綾部市,哺乳類,3,ツキノワグマ,見た
523573,京都府船井郡和知町,哺乳類,3,ツキノワグマ,見た
523574,京都府北桑田郡美山町,哺乳類,3,ツキノワグマ,見た
523575,京都府北桑田郡美山町,哺乳類,3,ツキノワグマ,見た
523576,滋賀県高島郡朽木村,哺乳類,3,ツキノワグマ,見た
523577,滋賀県高島郡高島町,哺乳類,3,ツキノワグマ,見た
523631,滋賀県蒲生郡日野町,哺乳類,3,ツキノワグマ,聞いた
523632,滋賀県蒲生郡日野町,哺乳類,3,ツキノワグマ,聞いた
523642,滋賀県神崎郡永源寺町,哺乳類,3,ツキノワグマ,見た
523643,三重県三重郡菰野町,哺乳類,3,ツキノワグマ,聞いた
523653,三重県員弁郡藤原町,哺乳類,3,ツキノワグマ,見た
523672,滋賀県坂田郡近江町,哺乳類,3,ツキノワグマ,見た
523747,静岡県周智郡春野町,哺乳類,3,ツキノワグマ,見た
523753,愛知県北設楽郡設楽町,哺乳類,3,ツキノワグマ,見た
523754,愛知県北設楽郡津具村,哺乳類,3,ツキノワグマ,見た
523757,静岡県磐田郡水窪町,哺乳類,3,ツキノワグマ,見た
523762,愛知県東加茂郡旭町,哺乳類,3,ツキノワグマ,聞いた
523765,愛知県北設楽郡豊根村,哺乳類,3,ツキノワグマ,見た
523766,長野県下伊那郡天龍村,哺乳類,3,ツキノワグマ,見た
523767,静岡県磐田郡水窪町,哺乳類,3,ツキノワグマ,見た
523773,岐阜県恵那郡上矢作町,哺乳類,3,ツキノワグマ,見た
523774,岐阜県恵那郡上矢作町,哺乳類,3,ツキノワグマ,見た
523775,長野県下伊那郡阿南町,哺乳類,3,ツキノワグマ,見た
523776,長野県下伊那郡泰阜村,哺乳類,3,ツキノワグマ,見た
523777,長野県下伊那郡南信濃村,哺乳類,3,ツキノワグマ,見た
523840,静岡県榛原郡中川根町,哺乳類,3,ツキノワグマ,見た
523841,静岡県榛原郡本川根町,哺乳類,3,ツキノワグマ,見た
533416,兵庫県出石郡出石町,哺乳類,3,ツキノワグマ,見た
523843,静岡県清水市,哺乳類,3,ツキノワグマ,見た
523850,静岡県榛原郡本川根町,哺乳類,3,ツキノワグマ,見た
523851,静岡県榛原郡本川根町,哺乳類,3,ツキノワグマ,見た
523852,静岡県静岡市,哺乳類,3,ツキノワグマ,見た
523853,静岡県清水市,哺乳類,3,ツキノワグマ,見た
523860,静岡県榛原郡本川根町,哺乳類,3,ツキノワグマ,見た
523861,静岡県静岡市,哺乳類,3,ツキノワグマ,見た
523862,静岡県静岡市,哺乳類,3,ツキノワグマ,見た
523863,山梨県南巨摩郡富沢町,哺乳類,3,ツキノワグマ,見た
523864,静岡県富士郡芝川町,哺乳類,3,ツキノワグマ,見た
523865,静岡県富士市,哺乳類,3,ツキノワグマ,見た
523866,静岡県裾野市,哺乳類,3,ツキノワグマ,見た
523870,静岡県静岡市,哺乳類,3,ツキノワグマ,見た
523871,静岡県静岡市,哺乳類,3,ツキノワグマ,見た
523872,静岡県静岡市,哺乳類,3,ツキノワグマ,見た
523873,山梨県南巨摩郡南部町,哺乳類,3,ツキノワグマ,見た
523874,静岡県富士宮市,哺乳類,3,ツキノワグマ,見た
523875,静岡県富士宮市,哺乳類,3,ツキノワグマ,見た
523876,静岡県御殿場市,哺乳類,3,ツキノワグマ,見た
523920,静岡県伊東市,哺乳類,3,ツキノワグマ,見た
533400,鳥取県八頭郡河原町,哺乳類,3,ツキノワグマ,聞いた
533401,鳥取県八頭郡河原町,哺乳類,3,ツキノワグマ,見た
533402,鳥取県八頭郡郡家町,哺乳類,3,ツキノワグマ,見た
533403,鳥取県八頭郡若桜町,哺乳類,3,ツキノワグマ,見た
533404,兵庫県養父郡関宮町,哺乳類,3,ツキノワグマ,見た
533405,兵庫県養父郡関宮町,哺乳類,3,ツキノワグマ,見た
533406,兵庫県養父郡養父町,哺乳類,3,ツキノワグマ,見た
533407,兵庫県出石郡但東町,哺乳類,3,ツキノワグマ,見た
533412,鳥取県岩美郡岩美町,哺乳類,3,ツキノワグマ,見た
533413,兵庫県美方郡温泉町,哺乳類,3,ツキノワグマ,見た
533414,兵庫県美方郡村岡町,哺乳類,3,ツキノワグマ,見た
533415,兵庫県城崎郡日高町,哺乳類,3,ツキノワグマ,見た
533417,兵庫県出石郡但東町,哺乳類,3,ツキノワグマ,見た
533423,兵庫県美方郡温泉町,哺乳類,3,ツキノワグマ,聞いた
533426,兵庫県豊岡市,哺乳類,3,ツキノワグマ,見た
533427,京都府熊野郡久美浜町,哺乳類,3,ツキノワグマ,見た
533435,兵庫県城崎郡香住町,哺乳類,3,ツキノワグマ,見た
533436,兵庫県豊岡市,哺乳類,3,ツキノワグマ,見た
533500,京都府加佐郡大江町,哺乳類,3,ツキノワグマ,見た
533501,京都府加佐郡大江町,哺乳類,3,ツキノワグマ,見た
533502,京都府綾部市,哺乳類,3,ツキノワグマ,見た
533503,京都府綾部市,哺乳類,3,ツキノワグマ,見た
533504,福井県遠敷郡名田庄村,哺乳類,3,ツキノワグマ,見た
533505,福井県遠敷郡名田庄村,哺乳類,3,ツキノワグマ,見た
533506,滋賀県高島郡朽木村,哺乳類,3,ツキノワグマ,見た
533507,滋賀県高島郡今津町,哺乳類,3,ツキノワグマ,見た
533510,京都府与謝郡加悦町,哺乳類,3,ツキノワグマ,見た
533511,京都府宮津市,哺乳類,3,ツキノワグマ,見た
533512,京都府舞鶴市,哺乳類,3,ツキノワグマ,見た
533513,京都府舞鶴市,哺乳類,3,ツキノワグマ,見た
533514,福井県大飯郡大飯町,哺乳類,3,ツキノワグマ,見た
533515,福井県小浜市,哺乳類,3,ツキノワグマ,見た
533516,福井県遠敷郡上中町,哺乳類,3,ツキノワグマ,見た
533517,滋賀県高島郡今津町,哺乳類,3,ツキノワグマ,見た
533520,京都府中郡大宮町,哺乳類,3,ツキノワグマ,見た
533522,京都府舞鶴市,哺乳類,3,ツキノワグマ,見た
533523,京都府舞鶴市,哺乳類,3,ツキノワグマ,見た
533524,福井県大飯郡高浜町,哺乳類,3,ツキノワグマ,見た
533526,福井県三方郡三方町,哺乳類,3,ツキノワグマ,見た
533527,福井県三方郡美浜町,哺乳類,3,ツキノワグマ,見た
533530,京都府竹野郡弥栄町,哺乳類,3,ツキノワグマ,見た
533531,京都府宮津市,哺乳類,3,ツキノワグマ,見た
533533,京都府舞鶴市,哺乳類,3,ツキノワグマ,見た
533536,福井県三方郡美浜町,哺乳類,3,ツキノワグマ,見た
533537,福井県三方郡美浜町,哺乳類,3,ツキノワグマ,見た
533541,京都府竹野郡丹後町,哺乳類,3,ツキノワグマ,聞いた
533547,福井県三方郡美浜町,哺乳類,3,ツキノワグマ,見た
533577,福井県丹生郡越廼村,哺乳類,3,ツキノワグマ,聞いた
533600,滋賀県高島郡新旭町,哺乳類,3,ツキノワグマ,聞いた
533602,滋賀県東浅井郡浅井町,哺乳類,3,ツキノワグマ,見た
533603,岐阜県揖斐郡春日村,哺乳類,3,ツキノワグマ,見た
533610,滋賀県高島郡マキノ町,哺乳類,3,ツキノワグマ,見た
533611,滋賀県伊香郡木之本町,哺乳類,3,ツキノワグマ,見た
533612,滋賀県東浅井郡浅井町,哺乳類,3,ツキノワグマ,見た
533613,岐阜県揖斐郡春日村,哺乳類,3,ツキノワグマ,見た
533614,岐阜県揖斐郡谷汲村,哺乳類,3,ツキノワグマ,見た
533620,福井県敦賀市,哺乳類,3,ツキノワグマ,見た
533621,滋賀県伊香郡余呉町,哺乳類,3,ツキノワグマ,見た
533622,滋賀県伊香郡木之本町,哺乳類,3,ツキノワグマ,見た
533623,岐阜県揖斐郡藤橋村,哺乳類,3,ツキノワグマ,見た
533624,岐阜県揖斐郡谷汲村,哺乳類,3,ツキノワグマ,見た
533625,岐阜県山県郡美山町,哺乳類,3,ツキノワグマ,見た
533626,岐阜県武儀郡武芸川町,哺乳類,3,ツキノワグマ,見た
533630,福井県敦賀市,哺乳類,3,ツキノワグマ,見た
533631,滋賀県伊香郡余呉町,哺乳類,3,ツキノワグマ,見た
533632,,哺乳類,3,ツキノワグマ,見た
533633,,哺乳類,3,ツキノワグマ,見た
533634,岐阜県本巣郡根尾村,哺乳類,3,ツキノワグマ,見た
533635,岐阜県山県郡美山町,哺乳類,3,ツキノワグマ,見た
533636,岐阜県武儀郡板取村,哺乳類,3,ツキノワグマ,見た
533637,岐阜県郡上郡美並村,哺乳類,3,ツキノワグマ,見た
533640,福井県敦賀市,哺乳類,3,ツキノワグマ,見た
533641,福井県南条郡今庄町,哺乳類,3,ツキノワグマ,見た
533642,福井県南条郡今庄町,哺乳類,3,ツキノワグマ,見た
533643,,哺乳類,3,ツキノワグマ,見た
533644,岐阜県本巣郡根尾村,哺乳類,3,ツキノワグマ,見た
533645,岐阜県武儀郡板取村,哺乳類,3,ツキノワグマ,見た
533646,岐阜県郡上郡八幡町,哺乳類,3,ツキノワグマ,見た
533647,岐阜県郡上郡八幡町,哺乳類,3,ツキノワグマ,見た
533650,福井県南条郡河野村,哺乳類,3,ツキノワグマ,見た
533651,福井県南条郡今庄町,哺乳類,3,ツキノワグマ,見た
533652,福井県南条郡今庄町,哺乳類,3,ツキノワグマ,見た
533653,福井県今立郡池田町,哺乳類,3,ツキノワグマ,見た
533654,福井県大野市,哺乳類,3,ツキノワグマ,見た
533655,福井県大野郡和泉村,哺乳類,3,ツキノワグマ,見た
533656,岐阜県郡上郡大和町,哺乳類,3,ツキノワグマ,見た
533657,岐阜県郡上郡明宝村,哺乳類,3,ツキノワグマ,見た
533660,福井県丹生郡宮崎村,哺乳類,3,ツキノワグマ,見た
533661,福井県武生市,哺乳類,3,ツキノワグマ,見た
533662,福井県今立郡池田町,哺乳類,3,ツキノワグマ,見た
533663,福井県今立郡池田町,哺乳類,3,ツキノワグマ,見た
533664,福井県大野郡和泉村,哺乳類,3,ツキノワグマ,見た
533665,福井県大野郡和泉村,哺乳類,3,ツキノワグマ,見た
533666,岐阜県郡上郡白鳥町,哺乳類,3,ツキノワグマ,見た
533667,岐阜県郡上郡明宝村,哺乳類,3,ツキノワグマ,見た
533670,福井県丹生郡清水町,哺乳類,3,ツキノワグマ,見た
533671,福井県鯖江市,哺乳類,3,ツキノワグマ,見た
533672,福井県足羽郡美山町,哺乳類,3,ツキノワグマ,見た
533673,福井県足羽郡美山町,哺乳類,3,ツキノワグマ,見た
533674,福井県大野市,哺乳類,3,ツキノワグマ,見た
533675,福井県大野郡和泉村,哺乳類,3,ツキノワグマ,見た
533676,岐阜県郡上郡高鷲村,哺乳類,3,ツキノワグマ,見た
533677,岐阜県大野郡荘川村,哺乳類,3,ツキノワグマ,見た
533703,岐阜県恵那郡岩村町,哺乳類,3,ツキノワグマ,見た
533704,岐阜県恵那郡上矢作町,哺乳類,3,ツキノワグマ,見た
533705,長野県下伊那郡浪合村,哺乳類,3,ツキノワグマ,見た
533706,長野県下伊那郡泰阜村,哺乳類,3,ツキノワグマ,見た
533707,長野県下伊那郡上村,哺乳類,3,ツキノワグマ,見た
533710,岐阜県加茂郡八百津町,哺乳類,3,ツキノワグマ,見た
533712,岐阜県恵那市,哺乳類,3,ツキノワグマ,見た
533714,岐阜県中津川市,哺乳類,3,ツキノワグマ,見た
533715,長野県下伊那郡阿智村,哺乳類,3,ツキノワグマ,見た
533716,長野県飯田市,哺乳類,3,ツキノワグマ,見た
533717,長野県下伊那郡上村,哺乳類,3,ツキノワグマ,見た
533721,岐阜県加茂郡白川町,哺乳類,3,ツキノワグマ,見た
533722,岐阜県恵那郡蛭川村,哺乳類,3,ツキノワグマ,見た
533723,岐阜県恵那郡福岡町,哺乳類,3,ツキノワグマ,見た
533724,長野県木曽郡南木曽町,哺乳類,3,ツキノワグマ,見た
533725,長野県飯田市,哺乳類,3,ツキノワグマ,見た
533726,長野県下伊那郡高森町,哺乳類,3,ツキノワグマ,見た
533727,長野県下伊那郡豊丘村,哺乳類,3,ツキノワグマ,見た
533730,岐阜県益田郡金山町,哺乳類,3,ツキノワグマ,見た
533731,岐阜県加茂郡白川町,哺乳類,3,ツキノワグマ,見た
533732,岐阜県加茂郡東白川村,哺乳類,3,ツキノワグマ,見た
533733,岐阜県恵那郡福岡町,哺乳類,3,ツキノワグマ,見た
533734,長野県木曽郡大桑村,哺乳類,3,ツキノワグマ,見た
533735,長野県木曽郡大桑村,哺乳類,3,ツキノワグマ,見た
533736,長野県下伊那郡松川町,哺乳類,3,ツキノワグマ,見た
533737,長野県上伊那郡中川村,哺乳類,3,ツキノワグマ,見た
533740,岐阜県益田郡金山町,哺乳類,3,ツキノワグマ,見た
533741,岐阜県益田郡下呂町,哺乳類,3,ツキノワグマ,見た
533742,岐阜県益田郡下呂町,哺乳類,3,ツキノワグマ,見た
533743,岐阜県恵那郡加子母村,哺乳類,3,ツキノワグマ,見た
533744,長野県木曽郡上松町,哺乳類,3,ツキノワグマ,見た
533745,長野県木曽郡上松町,哺乳類,3,ツキノワグマ,見た
533746,長野県駒ケ根市,哺乳類,3,ツキノワグマ,見た
533747,長野県駒ケ根市,哺乳類,3,ツキノワグマ,見た
533750,岐阜県郡上郡和良村,哺乳類,3,ツキノワグマ,見た
533751,岐阜県益田郡馬瀬村,哺乳類,3,ツキノワグマ,見た
533752,岐阜県益田郡下呂町,哺乳類,3,ツキノワグマ,見た
533753,長野県木曽郡王滝村,哺乳類,3,ツキノワグマ,見た
533754,長野県木曽郡王滝村,哺乳類,3,ツキノワグマ,見た
533755,長野県木曽郡上松町,哺乳類,3,ツキノワグマ,見た
533756,長野県伊那市,哺乳類,3,ツキノワグマ,見た
533757,長野県伊那市,哺乳類,3,ツキノワグマ,見た
533760,岐阜県郡上郡明宝村,哺乳類,3,ツキノワグマ,見た
533761,岐阜県益田郡萩原町,哺乳類,3,ツキノワグマ,見た
533762,岐阜県益田郡小坂町,哺乳類,3,ツキノワグマ,見た
533763,岐阜県益田郡小坂町,哺乳類,3,ツキノワグマ,見た
533764,長野県木曽郡三岳村,哺乳類,3,ツキノワグマ,見た
533765,長野県木曽郡日義村,哺乳類,3,ツキノワグマ,見た
533766,長野県木曽郡日義村,哺乳類,3,ツキノワグマ,見た
533767,長野県上伊那郡南箕輪村,哺乳類,3,ツキノワグマ,見た
533770,岐阜県大野郡清見村,哺乳類,3,ツキノワグマ,見た
533771,岐阜県益田郡小坂町,哺乳類,3,ツキノワグマ,見た
533772,岐阜県大野郡朝日村,哺乳類,3,ツキノワグマ,見た
533773,岐阜県大野郡高根村,哺乳類,3,ツキノワグマ,見た
533774,長野県木曽郡開田村,哺乳類,3,ツキノワグマ,見た
533775,長野県木曽郡木祖村,哺乳類,3,ツキノワグマ,見た
533776,長野県木曽郡楢川村,哺乳類,3,ツキノワグマ,見た
533777,長野県上伊那郡辰野町,哺乳類,3,ツキノワグマ,見た
533800,長野県下伊那郡南信濃村,哺乳類,3,ツキノワグマ,見た
533801,静岡県静岡市,哺乳類,3,ツキノワグマ,見た
533802,山梨県南巨摩郡早川町,哺乳類,3,ツキノワグマ,見た
533803,山梨県南巨摩郡身延町,哺乳類,3,ツキノワグマ,見た
533805,山梨県南都留郡鳴沢村,哺乳類,3,ツキノワグマ,見た
533806,山梨県南都留郡山中湖村,哺乳類,3,ツキノワグマ,聞いた
533810,長野県下伊那郡上村,哺乳類,3,ツキノワグマ,見た
533811,静岡県静岡市,哺乳類,3,ツキノワグマ,見た
533812,山梨県南巨摩郡早川町,哺乳類,3,ツキノワグマ,見た
533813,山梨県南巨摩郡中富町,哺乳類,3,ツキノワグマ,見た
533814,山梨県西八代郡下部町,哺乳類,3,ツキノワグマ,見た
533815,山梨県南都留郡鳴沢村,哺乳類,3,ツキノワグマ,見た
533816,山梨県富士吉田市,哺乳類,3,ツキノワグマ,見た
533817,山梨県南都留郡道志村,哺乳類,3,ツキノワグマ,見た
533820,長野県下伊那郡大鹿村,哺乳類,3,ツキノワグマ,見た
533821,静岡県静岡市,哺乳類,3,ツキノワグマ,見た
533822,山梨県南巨摩郡早川町,哺乳類,3,ツキノワグマ,見た
533823,山梨県中巨摩郡甲西町,哺乳類,3,ツキノワグマ,見た
533824,山梨県西八代郡上九一色村,哺乳類,3,ツキノワグマ,見た
533825,山梨県東八代郡芦川村,哺乳類,3,ツキノワグマ,見た
533826,山梨県南都留郡河口湖町,哺乳類,3,ツキノワグマ,見た
533827,山梨県都留市,哺乳類,3,ツキノワグマ,見た
533830,長野県下伊那郡大鹿村,哺乳類,3,ツキノワグマ,見た
533831,長野県上伊那郡長谷村,哺乳類,3,ツキノワグマ,見た
533832,山梨県中巨摩郡芦安村,哺乳類,3,ツキノワグマ,見た
533833,山梨県中巨摩郡白根町,哺乳類,3,ツキノワグマ,見た
533835,山梨県東八代郡一宮町,哺乳類,3,ツキノワグマ,見た
533836,山梨県東山梨郡大和村,哺乳類,3,ツキノワグマ,見た
533837,山梨県大月市,哺乳類,3,ツキノワグマ,見た
533840,長野県上伊那郡長谷村,哺乳類,3,ツキノワグマ,見た
533841,長野県上伊那郡長谷村,哺乳類,3,ツキノワグマ,見た
533842,山梨県北巨摩郡武川村,哺乳類,3,ツキノワグマ,見た
533843,山梨県北巨摩郡双葉町,哺乳類,3,ツキノワグマ,聞いた
533844,山梨県東山梨郡牧丘町,哺乳類,3,ツキノワグマ,見た
533846,山梨県北都留郡丹波山村,哺乳類,3,ツキノワグマ,見た
533847,山梨県北都留郡小菅村,哺乳類,3,ツキノワグマ,見た
533850,長野県上伊那郡長谷村,哺乳類,3,ツキノワグマ,見た
533851,長野県諏訪郡富士見町,哺乳類,3,ツキノワグマ,見た
533852,山梨県北巨摩郡武川村,哺乳類,3,ツキノワグマ,見た
533853,山梨県北巨摩郡須玉町,哺乳類,3,ツキノワグマ,見た
533854,山梨県甲府市,哺乳類,3,ツキノワグマ,見た
533855,山梨県東山梨郡三富村,哺乳類,3,ツキノワグマ,見た
533856,山梨県北都留郡丹波山村,哺乳類,3,ツキノワグマ,見た
533857,山梨県北都留郡丹波山村,哺乳類,3,ツキノワグマ,見た
533860,長野県上伊那郡高遠町,哺乳類,3,ツキノワグマ,見た
533861,長野県諏訪郡富士見町,哺乳類,3,ツキノワグマ,見た
533863,長野県南佐久郡南牧村,哺乳類,3,ツキノワグマ,見た
533864,山梨県北巨摩郡須玉町,哺乳類,3,ツキノワグマ,見た
533865,長野県南佐久郡川上村,哺乳類,3,ツキノワグマ,見た
533866,埼玉県秩父郡大滝村,哺乳類,3,ツキノワグマ,見た
533867,埼玉県秩父郡大滝村,哺乳類,3,ツキノワグマ,見た
533870,長野県諏訪市,哺乳類,3,ツキノワグマ,聞いた
533871,長野県諏訪郡原村,哺乳類,3,ツキノワグマ,見た
533872,長野県諏訪郡富士見町,哺乳類,3,ツキノワグマ,見た
533873,長野県南佐久郡南牧村,哺乳類,3,ツキノワグマ,見た
533874,長野県南佐久郡川上村,哺乳類,3,ツキノワグマ,見た
533875,長野県南佐久郡川上村,哺乳類,3,ツキノワグマ,見た
533876,埼玉県秩父郡大滝村,哺乳類,3,ツキノワグマ,見た
533877,埼玉県秩父郡荒川村,哺乳類,3,ツキノワグマ,見た
533900,神奈川県足柄上郡山北町,哺乳類,3,ツキノワグマ,見た
533901,神奈川県秦野市,哺乳類,3,ツキノワグマ,見た
533907,千葉県木更津市,哺乳類,3,ツキノワグマ,見た
533910,神奈川県津久井郡津久井町,哺乳類,3,ツキノワグマ,見た
533911,神奈川県愛甲郡清川村,哺乳類,3,ツキノワグマ,見た
533912,神奈川県厚木市,哺乳類,3,ツキノワグマ,見た
533920,山梨県南都留郡秋山村,哺乳類,3,ツキノワグマ,見た
533921,神奈川県津久井郡藤野町,哺乳類,3,ツキノワグマ,見た
533922,神奈川県津久井郡津久井町,哺乳類,3,ツキノワグマ,見た
533940,東京都西多摩郡檜原村,哺乳類,3,ツキノワグマ,見た
533941,,哺乳類,3,ツキノワグマ,見た
533950,東京都西多摩郡奥多摩町,哺乳類,3,ツキノワグマ,見た
533951,東京都青梅市,哺乳類,3,ツキノワグマ,見た
533960,埼玉県秩父市,哺乳類,3,ツキノワグマ,見た
533961,"埼玉県飯能市",哺乳類,3,ツキノワグマ,見た
533970,埼玉県秩父郡横瀬町,哺乳類,3,ツキノワグマ,見た
533971,埼玉県比企郡都幾川村,哺乳類,3,ツキノワグマ,見た
543600,福井県福井市,哺乳類,3,ツキノワグマ,見た
543602,福井県吉田郡永平寺町,哺乳類,3,ツキノワグマ,見た
543603,福井県勝山市,哺乳類,3,ツキノワグマ,見た
543604,福井県勝山市,哺乳類,3,ツキノワグマ,見た
543605,福井県大野市,哺乳類,3,ツキノワグマ,見た
543606,岐阜県大野郡荘川村,哺乳類,3,ツキノワグマ,見た
543607,岐阜県大野郡荘川村,哺乳類,3,ツキノワグマ,見た
543610,福井県福井市,哺乳類,3,ツキノワグマ,見た
543612,福井県坂井郡丸岡町,哺乳類,3,ツキノワグマ,見た
543613,福井県坂井郡丸岡町,哺乳類,3,ツキノワグマ,見た
543614,石川県石川郡白峰村,哺乳類,3,ツキノワグマ,見た
543615,石川県石川郡白峰村,哺乳類,3,ツキノワグマ,見た
543617,岐阜県大野郡白川村,哺乳類,3,ツキノワグマ,見た
543622,石川県江沼郡山中町,哺乳類,3,ツキノワグマ,見た
543623,石川県江沼郡山中町,哺乳類,3,ツキノワグマ,見た
543624,石川県石川郡白峰村,哺乳類,3,ツキノワグマ,見た
543625,石川県石川郡尾口村,哺乳類,3,ツキノワグマ,見た
543626,石川県石川郡吉野谷村,哺乳類,3,ツキノワグマ,見た
543627,岐阜県吉城郡河合村,哺乳類,3,ツキノワグマ,見た
543632,石川県加賀市,哺乳類,3,ツキノワグマ,見た
543633,石川県小松市,哺乳類,3,ツキノワグマ,見た
543634,石川県石川郡鳥越村,哺乳類,3,ツキノワグマ,見た
543635,石川県石川郡吉野谷村,哺乳類,3,ツキノワグマ,見た
543636,富山県東砺波郡上平村,哺乳類,3,ツキノワグマ,見た
543637,岐阜県大野郡白川村,哺乳類,3,ツキノワグマ,見た
543643,石川県小松市,哺乳類,3,ツキノワグマ,見た
543644,"石川県能美郡辰口町",哺乳類,3,ツキノワグマ,見た
543645,石川県金沢市,哺乳類,3,ツキノワグマ,見た
543646,富山県西砺波郡福光町,哺乳類,3,ツキノワグマ,見た
543647,富山県東砺波郡利賀村,哺乳類,3,ツキノワグマ,見た
543654,石川県石川郡鶴来町,哺乳類,3,ツキノワグマ,見た
543655,石川県金沢市,哺乳類,3,ツキノワグマ,見た
543656,富山県西砺波郡福光町,哺乳類,3,ツキノワグマ,見た
543657,富山県東砺波郡平村,哺乳類,3,ツキノワグマ,見た
543666,富山県西砺波郡福光町,哺乳類,3,ツキノワグマ,見た
543667,富山県東砺波郡井波町,哺乳類,3,ツキノワグマ,見た
543676,富山県小矢部市,哺乳類,3,ツキノワグマ,聞いた
