E0000001,昆虫（セミ）,0050072,0001,ニイニイゼミ,523827,8007
E0000001,昆虫（セミ）,0050072,0014,アブラゼミ,523827,8007
E0000001,昆虫（セミ）,0050072,0018,ヒメハルゼミ,523827,8007
E0000001,昆虫（セミ）,0050072,0020,ヒグラシ,523827,8007
E0000002,昆虫（セミ）,0050072,0014,アブラゼミ,523800,8408
E0000002,昆虫（セミ）,0050072,0022,ミンミンゼミ,523800,8408
E0000002,昆虫（セミ）,0050072,0023,ツクツクボウシ,523800,8408
E0000003,昆虫（セミ）,0050072,0001,ニイニイゼミ,523777,7807
E0000003,昆虫（セミ）,0050072,0007,コエゾゼミ,523777,7807
E0000003,昆虫（セミ）,0050072,0014,アブラゼミ,523777,7807
E0000004,昆虫（セミ）,0050072,0001,ニイニイゼミ,523724,8408
E0000004,昆虫（セミ）,0050072,0012,クマゼミ,523724,8408
E0000004,昆虫（セミ）,0050072,0014,アブラゼミ,523724,8408
E0000004,昆虫（セミ）,0050072,0020,ヒグラシ,523724,8408
E0000004,昆虫（セミ）,0050072,0022,ミンミンゼミ,523724,8408
E0000004,昆虫（セミ）,0050072,0023,ツクツクボウシ,523724,8408
E0000005,昆虫（セミ）,0050072,0007,コエゾゼミ,523862,8107
E0000005,昆虫（セミ）,0050072,0017,エゾハルゼミ,523862,8107
E0000006,昆虫（セミ）,0050072,0001,ニイニイゼミ,523736,7808
E0000006,昆虫（セミ）,0050072,0008,エゾゼミ,523736,7808
E0000006,昆虫（セミ）,0050072,0014,アブラゼミ,523736,7808
E0000006,昆虫（セミ）,0050072,0020,ヒグラシ,523736,7808
E0000006,昆虫（セミ）,0050072,0022,ミンミンゼミ,523736,7808
E0000007,昆虫（セミ）,0050072,0008,エゾゼミ,523736,8408
E0000007,昆虫（セミ）,0050072,0020,ヒグラシ,523736,8408
E0000007,昆虫（セミ）,0050072,0022,ミンミンゼミ,523736,8408
E0000008,昆虫（セミ）,0050072,0014,アブラゼミ,523726,8409
E0000008,昆虫（セミ）,0050072,0023,ツクツクボウシ,523726,8409
E0000009,昆虫（セミ）,0050072,0016,ハルゼミ,523703,8406
E0000010,昆虫（セミ）,0050072,0007,コエゾゼミ,523747,8408
E0000010,昆虫（セミ）,0050072,0012,クマゼミ,523747,8408
E0000011,昆虫（セミ）,0050072,0001,ニイニイゼミ,523747,8407
E0000011,昆虫（セミ）,0050072,0020,ヒグラシ,523747,8407
E0000012,昆虫（セミ）,0050072,0014,アブラゼミ,513775,8408
E0000013,昆虫（セミ）,0050072,0001,ニイニイゼミ,523726,8408
E0000013,昆虫（セミ）,0050072,0012,クマゼミ,523726,8408
E0000013,昆虫（セミ）,0050072,0020,ヒグラシ,523726,8408
E0000013,昆虫（セミ）,0050072,0022,ミンミンゼミ,523726,8408
E0000014,昆虫（セミ）,0050072,0012,クマゼミ,523705,8409
E0000014,昆虫（セミ）,0050072,0014,アブラゼミ,523705,8409
E0000014,昆虫（セミ）,0050072,0023,ツクツクボウシ,523705,8409
E0000015,昆虫（セミ）,0050072,0001,ニイニイゼミ,523714,8408
E0000015,昆虫（セミ）,0050072,0012,クマゼミ,523714,8408
E0000015,昆虫（セミ）,0050072,0014,アブラゼミ,523714,8408
E0000016,昆虫（セミ）,0050072,0014,アブラゼミ,523715,8409
E0000016,昆虫（セミ）,0050072,0023,ツクツクボウシ,523715,8409
E0000017,昆虫（セミ）,0050072,0001,ニイニイゼミ,523737,8408
E0000017,昆虫（セミ）,0050072,0014,アブラゼミ,523737,8408
E0000017,昆虫（セミ）,0050072,0020,ヒグラシ,523737,8408
E0000018,昆虫（セミ）,0050072,0001,ニイニイゼミ,523840,7807
E0000018,昆虫（セミ）,0050072,0020,ヒグラシ,523840,7807
E0000018,昆虫（セミ）,0050072,0022,ミンミンゼミ,523840,7807
E0000019,昆虫（セミ）,0070046,0001,ニイニイゼミ,533933,8108
E0000019,昆虫（セミ）,0070046,0014,アブラゼミ,533933,8108
E0000019,昆虫（セミ）,0070046,0020,ヒグラシ,533933,8108
E0000019,昆虫（セミ）,0070046,0022,ミンミンゼミ,533933,8108
E0000019,昆虫（セミ）,0070046,0023,ツクツクボウシ,533933,8108
E0000020,昆虫（セミ）,0070046,0016,ハルゼミ,533933,8006
E0000021,昆虫（セミ）,0070046,0008,エゾゼミ,543776,8408
E0000021,昆虫（セミ）,0070046,0010,アカエゾゼミ,543776,8408
E0000021,昆虫（セミ）,0070046,0014,アブラゼミ,543776,8408
E0000021,昆虫（セミ）,0070046,0017,エゾハルゼミ,543776,8408
E0000021,昆虫（セミ）,0070046,0020,ヒグラシ,543776,8408
E0000021,昆虫（セミ）,0070046,0030,チッチゼミ,543776,8408
E0000022,昆虫（セミ）,0070046,0016,ハルゼミ,533922,8406
E0000023,昆虫（セミ）,0060074,0023,ツクツクボウシ,563667,8308
E0000024,昆虫（セミ）,0060074,0005,クロイワニイニイ,392870,8406
E0000024,昆虫（セミ）,0060074,0018,ヒメハルゼミ,392870,8406
E0000025,昆虫（セミ）,0060074,0015,リュウキュウアブラゼミ,402747,8406
E0000026,昆虫（セミ）,0060074,0005,クロイワニイニイ,402747,8406
E0000027,昆虫（セミ）,0060074,0005,クロイワニイニイ,402747,8406
E0000028,昆虫（セミ）,0060074,0029,イワサキクサゼミ,362475,8203
E0000029,昆虫（セミ）,0060074,0005,クロイワニイニイ,392871,8406
E0000029,昆虫（セミ）,0060074,0018,ヒメハルゼミ,392871,8406
E0000030,昆虫（セミ）,0060074,0005,クロイワニイニイ,402801,8406
E0000030,昆虫（セミ）,0060074,0012,クマゼミ,402801,8406
E0000030,昆虫（セミ）,0060074,0018,ヒメハルゼミ,402801,8406
E0000031,昆虫（セミ）,0060074,0029,イワサキクサゼミ,392726,8405
E0000032,昆虫（セミ）,0060074,0005,クロイワニイニイ,402801,8406
E0000032,昆虫（セミ）,0060074,0015,リュウキュウアブラゼミ,402801,8406
E0000032,昆虫（セミ）,0060074,0018,ヒメハルゼミ,402801,8406
E0000033,昆虫（セミ）,0060074,0019,イワサキヒメハルゼミ,362451,8406
E0000033,昆虫（セミ）,0060074,0021,タイワンヒグラシ,362451,8406
E0000033,昆虫（セミ）,0060074,0029,イワサキクサゼミ,362451,8406
E0000034,昆虫（セミ）,0060074,0019,イワサキヒメハルゼミ,362451,8406
E0000034,昆虫（セミ）,0060074,0028,ツマグロゼミ,362451,8406
E0000034,昆虫（セミ）,0060074,0029,イワサキクサゼミ,362451,8406
E0000035,昆虫（セミ）,0060074,0002,ヤエヤマニイニイ,362441,8406
E0000035,昆虫（セミ）,0060074,0029,イワサキクサゼミ,362441,8406
E0000036,昆虫（セミ）,0060074,0005,クロイワニイニイ,422943,8406
E0000036,昆虫（セミ）,0060074,0015,リュウキュウアブラゼミ,422943,8406
E0000036,昆虫（セミ）,0060074,0018,ヒメハルゼミ,422943,8406
E0000037,昆虫（セミ）,0060074,0005,クロイワニイニイ,422933,8406
E0000037,昆虫（セミ）,0060074,0018,ヒメハルゼミ,422933,8406
E0000038,昆虫（セミ）,0060074,0029,イワサキクサゼミ,372512,8203
E0000039,昆虫（セミ）,0060074,0001,ニイニイゼミ,442956,8208
E0000039,昆虫（セミ）,0060074,0012,クマゼミ,442956,8208
E0000039,昆虫（セミ）,0060074,0023,ツクツクボウシ,442956,8208
E0000039,昆虫（セミ）,0060074,0025,クロイワツクツク,442956,8208
E0000040,昆虫（セミ）,0060074,0012,クマゼミ,442956,8208
E0000040,昆虫（セミ）,0060074,0023,ツクツクボウシ,442956,8208
E0000040,昆虫（セミ）,0060074,0025,クロイワツクツク,442956,8208
E0000041,昆虫（セミ）,0060074,0001,ニイニイゼミ,442966,8208
E0000041,昆虫（セミ）,0060074,0012,クマゼミ,442966,8208
E0000041,昆虫（セミ）,0060074,0023,ツクツクボウシ,442966,8208
E0000041,昆虫（セミ）,0060074,0025,クロイワツクツク,442966,8208
E0000042,昆虫（セミ）,0060074,0012,クマゼミ,513474,8009
E0000042,昆虫（セミ）,0060074,0014,アブラゼミ,513474,8009
E0000042,昆虫（セミ）,0060074,0023,ツクツクボウシ,513474,8009
